alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748781994.9366,elite,121.24751977394,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748683395,1748783325.4832,80,http,77.75.95.14:80,false,116.36972427368,29757,5824,83.631713554987,77.75.95.14
true,1748782751.5038,elite,316.89167202252,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748619208,1748783323.7967,999,http,57.129.81.201:999,false,322.22819328308,25767,93,99.640371229698,57.129.81.201
true,1748783257.3191,anonymous,6346.6508135468,1745637142.977,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1748697145,1748783323.2711,8561,http,20.27.15.111:8561,false,703.03440093994,3552,35864,9.011568906028,20.27.15.111
true,1748782237.663,elite,1057.5435225692,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748591177,1748783322.5795,9094,http,119.3.113.151:9094,false,1831.090927124,137515,5002,96.490243269224,119.3.113.151
true,1748783321.9285,elite,171.57763904995,1748712528.3941,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1748713350,1748783321.9285,80,http,91.239.7.73:80,false,144.57440376282,342,981,25.850340136054,91.239.7.73
true,1748783273.2245,anonymous,4966.3725955652,1743039282.7076,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1748482972,1748783321.5227,8561,http,20.78.118.91:8561,false,703.18722724915,6790,51296,11.689563750301,20.78.118.91
true,1748783281.3976,elite,1313.1366670132,1748780018.9418,"AS16509 Amazon.com, Inc.",AMAZON-02,Osaka,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",34.6937,135.502,false,"AWS EC2 (ap-northeast-3)",false,Ōsaka,success,Asia/Tokyo,540-0002,1748780020,1748783321.488,3128,http,15.168.62.77:3128,false,725.45003890991,16,47,25.396825396825,15.168.62.77
true,1748772052.6247,transparent,801.21014867889,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1748343722,1748783320.9472,999,http,38.250.126.201:999,false,714.05506134033,30958,136,99.562616581977,38.250.126.201
true,1748783320.4829,elite,4217.7405354045,1747738350.3773,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1748343168,1748783320.4829,30364,http,167.71.211.171:30364,false,906.77070617676,719,17501,3.9462129527991,167.71.211.171
true,1748783320.0481,elite,2338.4346315474,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1748549777,1748783320.0481,3128,http,66.201.7.151:3128,false,59.109449386597,38757,28488,57.635511933973,66.201.7.151
true,1748783318.738,anonymous,6417.9282239262,1745177361.6753,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1748265289,1748783319.6271,8561,http,20.27.11.248:8561,false,694.43893432617,3846,39928,8.7860373737835,20.27.11.248
true,1748783318.9473,elite,5371.5768862753,1712242694.732,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748615303,1748783318.9473,1080,socks4,171.248.221.48:1080,true,1039.3826961517,2136,164823,1.2793560095592,171.248.221.48
true,1748781534.4145,elite,1435.1124256091,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748268700,1748783318.5443,10019,http,36.138.53.26:10019,false,1015.8545970917,20053,976,95.358790242047,36.138.53.26
true,1748783161.9593,elite,1149.8192369441,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594286,1748783318.3884,9094,http,119.3.113.152:9094,false,786.24391555786,137656,5052,96.459904139922,119.3.113.152
true,1748782548.3726,elite,1301.3276921265,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748783318.3789,18080,http,45.140.143.77:18080,false,3087.6564979553,120887,833,99.315642458101,45.140.143.77
true,1748783318.349,elite,2938.6842449817,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1748392484,1748783318.349,80,http,23.247.136.248:80,false,290.95149040222,76700,72215,51.505892623309,23.247.136.248
true,1748783317.9449,elite,72.432442181949,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748763999,1748783317.9449,8888,http,81.169.213.169:8888,false,60.054779052734,81650,58608,58.21414821258,81.169.213.169
true,1748783317.7642,elite,3802.6749724434,1720636074.4337,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748494513,1748783317.7642,4115,socks4,67.43.236.20:4115,true,1998.0850219727,315,74047,0.42360345337672,67.43.236.20
true,1748783221.4816,elite,264.21052908564,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748390340,1748783316.9447,80,http,135.181.154.225:80,false,224.54881668091,514413,83471,86.038930628684,135.181.154.225
true,1748776037.0024,elite,1128.7644877611,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594128,1748783316.8712,9094,http,119.3.113.150:9094,false,940.4182434082,137275,5223,96.334685399093,119.3.113.150
true,1748783316.6984,elite,1830.3421735764,1748780071.8761,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,"United Kingdom",GB,,true,"Amazon Technologies Inc.",51.5074,-0.127758,false,"AWS EC2 (eu-west-2)",false,England,success,Europe/London,W1B,1748780072,1748783316.6984,3128,http,13.41.197.90:3128,false,61.758995056152,14,49,22.222222222222,13.41.197.90
