alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743692532.6763,elite,843.02200694512,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1743670169,1743692532.6763,8888,http,47.83.192.255:8888,false,556.75172805786,99405,45386,68.654129054983,47.83.192.255
true,1743692532.156,elite,4366.9231636451,1710540041.2654,"AS53171 America-NET Ltda.","America-NET Ltda.","Caldas Novas","South America",SA,Brazil,BR,,false,"America-NET Ltda.",-17.734,-48.6594,false,"America-NET Ltda",true,Goiás,success,America/Sao_Paulo,75690,1743434584,1743692532.156,42648,socks4,186.224.225.26:42648,true,1077.6829719543,10910,301764,3.4892571816013,186.224.225.26
true,1743692402.6099,elite,3558.9847432242,1742414831.1222,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743226236,1743692531.4384,32631,http,67.43.228.251:32631,false,632.85541534424,18,5014,0.3577106518283,67.43.228.251
true,1743691338.8766,elite,419.26607900458,1727496652.9073,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1743555061,1743692530.8695,80,http,158.255.77.169:80,false,347.18585014343,104017,60605,63.185357971596,158.255.77.169
true,1743692530.6014,elite,2114.5016623482,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743598253,1743692530.6014,15294,socks4,184.178.172.28:15294,true,793.84303092957,123740,292825,29.704847982908,184.178.172.28
true,1743692510.6729,elite,620.01281667065,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606509,1743692530.2426,13001,http,43.135.154.71:13001,false,751.40738487244,4928,3249,60.266601443072,43.135.154.71
true,1743692487.9923,elite,644.31508757944,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743608696,1743692530.0842,13001,http,43.135.153.235:13001,false,740.06938934326,4695,3453,57.621502209131,43.135.153.235
true,1743692466.784,elite,1013.5303139687,1738580097.9742,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743678794,1743692529.7455,5495,http,67.43.236.19:5495,false,650.61187744141,4,1142,0.34904013961606,67.43.236.19
true,1743692507.9651,elite,934.62133495742,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1743692529.6271,82,http,47.88.59.79:82,false,313.84944915771,110376,73996,59.865923242141,47.88.59.79
true,1743692239.9406,transparent,1289.3756363127,1743685546.3768,"AS8452 TE-AS",TE-AS,Giza,Africa,AF,Egypt,EG,,false,"TE Data",30.0046,31.2044,false,,false,Giza,success,Africa/Cairo,,1743687946,1743692529.1765,8080,http,154.179.47.217:8080,false,1756.6237449646,18,46,28.125,154.179.47.217
