alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744338553.5343,elite,607.80356886578,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744309399,1744338553.5343,13001,http,49.51.73.96:13001,false,313.5724067688,4074,3417,54.385262314778,49.51.73.96
true,1744338485.8794,elite,4809.6549345715,1743964594.2067,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1744240582,1744338552.407,2238,http,78.46.212.196:2238,false,227.82731056213,101,1482,6.3802905874921,78.46.212.196
true,1744338253.664,elite,655.12025508222,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1744159663,1744338551.9316,8989,http,47.56.110.204:8989,false,566.48397445679,268410,247979,51.978256701827,47.56.110.204
true,1744338551.7977,elite,629.01850410966,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744309890,1744338551.7977,13001,http,43.153.62.242:13001,false,747.2071647644,4264,3221,56.967267869071,43.153.62.242
true,1744338551.3891,elite,589.88579789478,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743283,1744338551.3891,13001,http,43.153.32.127:13001,false,2860.645532608,3484,3585,49.285613240911,43.153.32.127
true,1744333978.6137,elite,2488.3526790911,1743864385.6647,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743864966,1744338551.3811,6699,http,188.34.160.26:6699,false,1164.7078990936,2824,1579,64.138087667499,188.34.160.26
true,1744338551.0339,elite,737.77211929639,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961076,1744338551.0339,13001,http,43.153.98.70:13001,false,312.36386299133,11155,7754,58.993072082077,43.153.98.70
true,1744338550.3199,elite,650.82599316933,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1744288691,1744338550.3199,18080,http,65.108.203.36:18080,false,263.8566493988,5961,66500,8.2264942520804,65.108.203.36
true,1744338549.6396,elite,3904.1357843243,1744280543.805,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1744280972,1744338549.6396,2068,http,78.46.212.196:2068,false,222.78118133545,98,610,13.841807909605,78.46.212.196
true,1744338549.5856,elite,1444.6696391222,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1744293860,1744338549.5856,4145,socks4,98.170.57.249:4145,true,814.18633460999,129566,306058,29.742622077755,98.170.57.249
