alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784018600.3079,elite,6064.7256622803,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1783716517,1784019289.6174,80,http,31.220.78.244:80,false,53.391456604004,199960,454014,30.576139112564,31.220.78.244
true,1784016721.8679,elite,1836.329483794,1783657800.8535,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784019289.5622,8080,http,145.220.226.110:8080,true,89.49089050293,3480,834,80.667593880389,145.220.226.110
true,1784012878.9044,elite,1862.6023507425,1783657693.3852,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784019289.44,8080,http,145.220.226.226:8080,true,166.55874252319,3495,818,81.034083004869,145.220.226.226
true,1784006900.7937,elite,1864.5924028988,1783657909.8432,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784019289.4281,8080,http,145.220.226.203:8080,true,174.63183403015,3473,835,80.617455896007,145.220.226.203
true,1784004955.9369,elite,1845.177259382,1783657748.8001,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784019289.4184,8080,http,145.220.226.248:8080,true,193.91822814941,3474,824,80.828292228944,145.220.226.248
true,1784012997.7306,elite,1839.6896177866,1783657715.2991,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784019289.2612,8080,http,145.220.226.255:8080,true,127.36320495605,3424,855,80.018695956999,145.220.226.255
true,1784019177.2786,elite,1111.3157708896,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9208,32.8375,false,TurkTelecom,false,Ankara,success,Europe/Istanbul,06450,1783801811,1784019288.6666,4153,socks4,88.247.31.164:4153,true,349.77865219116,23452,15552,60.127166444467,88.247.31.164
true,1784019252.3719,elite,2463.2627282361,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783947291,1784019288.5359,4145,socks4,184.181.217.201:4145,true,806.89978599548,562156,676024,45.401799415271,184.181.217.201
true,1784016712.0542,elite,1882.124326615,1783657924.8036,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784019288.535,8080,http,145.220.226.51:8080,true,448.92072677612,3461,838,80.50709467318,145.220.226.51
true,1784009909.8822,elite,1863.2706131224,1783657737.8649,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784019288.4081,8080,http,145.220.226.22:8080,true,603.31416130066,3471,825,80.796089385475,145.220.226.22
