alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741640490.8407,elite,951.23775952326,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"San Jose","North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",37.3387,-121.885,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,95141,1741132035,1741640490.8407,82,http,47.88.59.79:82,false,311.76376342773,93558,65752,58.727010231624,47.88.59.79
true,1741640201.3802,elite,55.931791650824,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1741131962,1741640490.3967,3128,http,84.39.112.144:3128,false,84.671497344971,140040,182810,43.376180888958,84.39.112.144
true,1741640489.0393,elite,3123.5178763985,1710542638.5063,"AS56465 Therecom Ltd",therecomltd,Kharkiv,Europe,EU,Ukraine,UA,,false,"Therecom Ltd",49.982,36.2566,false,"Therecom Ltd",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61052,1741063929,1741640489.0393,5678,socks4,195.140.226.32:5678,true,1261.0120773315,20244,283396,6.6671057831643,195.140.226.32
true,1741639438.2624,elite,3287.5539521988,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1741147222,1741640488.929,80,http,143.42.66.91:80,false,1084.1488838196,229659,49918,82.145169309349,143.42.66.91
true,1741640488.8766,elite,819.75180920888,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1741136058,1741640488.8766,4145,socks4,184.170.249.65:4145,true,727.35381126404,135584,244954,35.629556049593,184.170.249.65
true,1741640386.5626,elite,723.56414794922,1741495377.4076,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741640387,1741640488.7755,15531,http,67.43.227.227:15531,false,942.1067237854,2,389,0.51150895140665,67.43.227.227
true,1741600464.5391,elite,311.06520125372,1722562684.4275,"AS81 MCNC",NCREN,Charlotte,"North America",NA,"United States",US,,false,MCNC,35.2916,-80.8201,false,MCNC,true,"North Carolina",success,America/New_York,28269,1741327161,1741640488.3486,9443,http,152.26.229.52:9443,false,233.24847221375,147495,5088,96.665421442756,152.26.229.52
true,1741640487.9951,elite,5124.338228589,1737581378.1183,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1741212187,1741640487.9951,8118,http,149.28.83.131:8118,false,2129.1582584381,1575,44676,3.4053317766102,149.28.83.131
true,1741640487.644,elite,1494.0442317671,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1741131898,1741640487.644,1080,http,203.19.38.114:1080,false,523.92721176147,279964,184981,60.214433965308,203.19.38.114
true,1741637776.4021,elite,1236.4230658751,1741573206.8752,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1741573208,1741640487.5474,8085,http,60.187.175.175:8085,false,2009.3185901642,863,16,98.179749715586,60.187.175.175
true,1741639033.9923,anonymous,2507.8136160095,1740827156.526,"AS4230 CLARO S.A.","CLARO S.A.",Curitiba,"South America",SA,Brazil,BR,,false,"Claro S.A",-25.5026,-49.2908,false,"Telcabos - Telecomunicações e Informática",true,Paraná,success,America/Sao_Paulo,80000,1741432075,1741640487.4575,80,http,200.250.131.218:80,false,710.35575866699,8609,1354,86.409715949011,200.250.131.218
true,1741633385.1276,elite,1404.6155616978,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1741334365,1741640486.6091,5224,http,218.77.183.214:5224,false,1785.605430603,34917,735,97.938404577583,218.77.183.214
true,1741640427.7602,elite,322.69748957275,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1741132803,1741640486.518,80,http,80.249.112.162:80,false,178.81631851196,384960,46269,89.270434038527,80.249.112.162
true,1741640486.3043,transparent,4804.3231906188,1738483955.5541,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Nanchang,Asia,AS,China,CN,,false,"China Unicom CHINA169 Network",28.6828,115.8581,false,,true,Jiangxi,success,Asia/Shanghai,,1741508239,1741640486.3043,655,http,113.195.172.194:655,false,1513.1363868713,15602,20164,43.622434714533,113.195.172.194
true,1741632581.6891,elite,1234.4309843144,1738236651.4387,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,false,Chinanet,23.0219,113.122,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,528000,1741260943,1741640486.2507,9091,http,218.13.39.150:9091,false,853.20997238159,39446,1872,95.469286993562,218.13.39.150
true,1741640485.9592,elite,4105.8741087703,1710566300.7216,"AS23969 TOT Public Company Limited",TOT-NET,"Ko Samui",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",9.5357,99.9357,true,"TOT Mobile Co LTD",true,"Surat Thani",success,Asia/Bangkok,84320,1741132263,1741640485.9592,4145,socks4,1.20.227.66:4145,true,4133.8448524475,13028,308194,4.0557620586386,1.20.227.66
true,1741640485.2708,elite,3297.2266690496,1710579400.7106,"AS5769 Videotron Ltee",VIDEOTRON,Saint-Bruno-de-Montarville,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5304,-73.349,false,"Videotron Ltee",true,Quebec,success,America/Toronto,J3V,1741162954,1741640485.2708,4145,socks4,74.56.228.180:4145,true,533.60056877136,13189,312171,4.0536636341284,74.56.228.180
true,1741640484.8914,transparent,5676.1209552322,1740752727.2259,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kayseri,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",38.7483,35.5301,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Kayseri,success,Europe/Istanbul,38110,1741358040,1741640484.8914,8080,http,176.88.117.137:8080,false,1263.2350921631,1266,9622,11.627479794269,176.88.117.137
true,1741638120.6116,elite,252.54034345476,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1741131839,1741640483.3713,80,http,135.181.154.225:80,false,258.67652893066,423369,67432,86.260826689432,135.181.154.225
true,1741638915.6132,elite,1533.426499027,1738114094.6937,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"Chinanet BJ",true,Beijing,success,Asia/Shanghai,,1741138200,1741640483.3595,2080,http,106.38.26.22:2080,false,1058.3815574646,37893,5182,87.969820081254,106.38.26.22
true,1741640483.3046,elite,2958.5288901743,1739882384.5479,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741092267,1741640483.3046,8089,http,121.224.156.142:8089,false,1877.427816391,679,13060,4.9421355266031,121.224.156.142
true,1741640483.2131,elite,3407.102385378,1740432913.9975,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1741037741,1741640483.2131,10809,http,221.202.27.194:10809,false,2690.8140182495,3776,10747,26.000137712594,221.202.27.194
true,1741640483.1951,transparent,6753.8182629933,1738513090.2154,"AS139451 PT SARANA INTI MAKMUR BERSAMA",ALFANET-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,ALFANET,-7.2523,112.7572,false,,true,"East Java",success,Asia/Jakarta,60112,1741537919,1741640483.1951,8181,http,103.145.68.200:8181,false,1661.2520217896,2802,35577,7.3008676620027,103.145.68.200
true,1741639986.8298,elite,317.32189007744,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1741147446,1741640482.2049,80,http,162.223.90.130:80,false,280.32851219177,270592,11280,95.998183572685,162.223.90.130
true,1741640482.1757,elite,2115.6277126736,1740972887.3734,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741581733,1741640482.1757,8089,http,58.209.137.135:8089,false,6171.9245910645,162,5118,3.0681818181818,58.209.137.135
true,1741640481.8762,elite,2216.2516117096,1741640481.8762,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,"China Telecom",29.5657,106.551,false,,false,Chongqing,success,Asia/Shanghai,,1741640488,1741640481.8762,2324,http,125.87.92.102:2324,false,2216.2516117096,1,0,100,125.87.92.102
true,1741632284.6354,elite,1273.2207341628,1741571402.066,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,,false,Chinanet,29.9958,120.586,false,,false,Zhejiang,success,Asia/Shanghai,312000,1741571404,1741640481.8726,8085,http,36.25.150.106:8085,false,1058.5641860962,880,20,97.777777777778,36.25.150.106
true,1741640481.723,elite,3053.7161055394,1741430001.3636,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741430012,1741640481.723,8089,http,114.219.174.54:8089,false,2006.3700675964,207,2048,9.179600886918,114.219.174.54
true,1741640481.674,elite,2646.4483344916,1739565458.4015,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741440108,1741640481.674,8089,http,121.224.156.144:8089,false,3133.323431015,825,15359,5.0976272862086,121.224.156.144
true,1741640481.5778,elite,5015.7287101932,1738767624.8503,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH GmbH",true,England,success,Europe/London,EC1N,1741221443,1741640481.5778,5501,socks4,51.89.21.99:5501,true,3210.7307910919,3789,40645,8.5272539046676,51.89.21.99
