alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778784544.5374,elite,5943.8191061094,1777216061.176,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1778425816,1778784557.7859,1081,socks4,86.104.72.219:1081,true,373.29602241516,37725,33174,53.209495197393,86.104.72.219
true,1778784550.5427,elite,6694.8714629326,1778117210.4494,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",false,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1778720533,1778784557.5322,22,socks4,88.218.206.170:22,true,776.58295631409,31255,11155,73.697241216694,88.218.206.170
true,1778784157.864,elite,2697.3455077777,1777922694.5696,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778524703,1778784557.4393,3530,http,157.90.10.15:3530,false,34.011840820312,4653,3171,59.470858895706,157.90.10.15
true,1778765749.2939,elite,1135.3249766399,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778784557.1805,1080,socks4,47.237.116.215:1080,true,968.59121322632,37075,77,99.79274332472,47.237.116.215
true,1778784514.0458,elite,2192.7944690786,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",false,"Durrës County",success,Europe/Tirane,,1778770374,1778784556.8194,4145,socks4,185.190.90.2:4145,true,181.73623085022,49045,749507,6.1417415522095,185.190.90.2
true,1778784543.3965,elite,3650.4076427098,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Bang Khae",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7159,100.417,false,"CAT BB",false,Bangkok,success,Asia/Bangkok,10160,1778617465,1778784556.7195,4145,socks4,159.192.121.240:4145,true,1036.8189811707,79156,749560,9.5516437476771,159.192.121.240
true,1778784556.6663,elite,2436.3664974544,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,false,Île-de-France,success,Europe/Paris,75017,1778198846,1778784556.6663,5678,socks4,95.178.108.189:5678,true,153.69153022766,47413,734911,6.06053246481,95.178.108.189
true,1778784471.2508,elite,3122.9694461107,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",false,Michigan,success,America/Detroit,48706,1778372002,1778784556.656,39593,socks4,96.36.50.99:39593,true,1590.7955169678,90170,721540,11.108647176947,96.36.50.99
true,1778782431.7831,elite,4357.1130923259,1778602646.7257,"AS51852 Private Layer INC",PLI-AS,Rümlang,Europe,EU,Switzerland,CH,,true,"Private Layer INC",47.4505,8.5255,false,"Private Layer Inc",true,Zurich,success,Europe/Zurich,8153,1778600704,1778784556.6505,1095,socks4,179.43.159.98:1095,true,1240.4801845551,11332,900,92.642249836494,179.43.159.98
true,1778784453.8554,elite,3711.1966914097,1778737795.6959,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1778736968,1778784556.5837,1081,socks4,42.114.172.179:1081,true,1557.6882362366,2972,220,93.107769423559,42.114.172.179
true,1778784556.5425,elite,3126.6015741378,1776079937.71,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1778497420,1778784556.5425,51549,socks4,89.237.33.126:51549,true,441.94722175598,3487,52926,6.1811993689398,89.237.33.126
true,1778784556.4972,elite,966.1927682772,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1778652083,1778784556.4972,4145,socks4,104.200.152.30:4145,true,817.53087043762,224990,741011,23.290866158524,104.200.152.30
true,1778783930.4767,elite,400.92398773854,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1778647360,1778784556.4535,1080,socks4,45.144.49.156:1080,true,175.47512054443,3593,1992,64.333034914951,45.144.49.156
true,1778783929.7251,elite,4812.2352531585,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1778318465,1778784556.4042,22183,socks4,91.107.228.234:22183,true,759.06205177307,75568,47652,61.327706541146,91.107.228.234
true,1778782584.4115,anonymous,2929.2568166224,1765041554.2661,"AS37204 Telone PVT Ltd",TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-18.1814,31.5533,false,,false,"Mashonaland East Province",success,Africa/Harare,,1778500418,1778784556.2036,80,http,197.221.234.252:80,false,1388.7484073639,56031,32218,63.491937585695,197.221.234.252
true,1778784461.3594,elite,6581.1083582742,1778547471.5912,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1778544271,1778784556.1156,1080,socks4,144.31.228.155:1080,true,314.80073928833,2573,5212,33.050738599872,144.31.228.155
true,1778784453.8637,elite,2340.6507085656,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778503967,1778784556.086,4145,socks4,184.181.217.201:4145,true,862.53476142883,273213,620035,30.586466468439,184.181.217.201
true,1778784531.3465,elite,1171.0993152182,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778276386,1778784556.0498,1080,socks4,185.230.191.240:1080,true,1265.6548023224,64633,32756,66.365811333929,185.230.191.240
true,1778784504.9973,elite,2288.0385634528,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1778471076,1778784555.8246,58973,socks4,193.105.62.11:58973,true,185.15539169312,66648,795222,7.7329527654983,193.105.62.11
true,1778784496.3839,elite,4310.0457017443,1710566304.415,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.151,false,"Chinanet AH",false,Anhui,success,Asia/Shanghai,230000,1778475010,1778784555.8216,10800,socks4,61.191.119.134:10800,true,1267.9932117462,71458,699199,9.2723481393149,61.191.119.134
true,1778784555.597,elite,3987.8589836816,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,false,Gyeonggi-do,success,Asia/Seoul,155,1778416596,1778784555.597,43295,socks4,121.139.218.165:43295,true,1192.0182704926,98122,612942,13.79932045498,121.139.218.165
true,1778783929.9412,elite,3200.1324491369,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1778504702,1778784555.4942,1080,socks4,190.145.54.142:1080,true,755.23543357849,80667,49025,62.198902014002,190.145.54.142
true,1778784507.1494,elite,970.33112739456,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778458583,1778784555.4894,4145,socks4,142.54.236.97:4145,true,813.52210044861,236831,760095,23.756126332346,142.54.236.97
true,1778784404.6077,elite,1892.5839298304,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1778548063,1778784555.2603,1080,socks4,185.160.13.112:1080,true,1160.0043773651,79738,46818,63.006100066374,185.160.13.112
true,1778775869.94,elite,2044.0852982449,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778362146,1778784555.1683,1080,socks4,43.162.99.202:1080,true,1284.4786643982,31034,502,98.408168442415,43.162.99.202
true,1778782157.4024,elite,7261.6402276602,1775678897.6071,"AS8796 FASTNET DATA INC",FD-298-8796,Boulder,"North America",NA,"United States",US,Downtown,false,"Fastnet Data Inc",40.0177,-105.28,false,"CrystalClear Solutions LLC",true,Colorado,success,America/Denver,80302,1778703524,1778784554.8774,37514,http,23.185.200.94:37514,false,320.22047042847,4413,20318,17.844001455663,23.185.200.94
true,1778784523.2089,elite,3354.4453114153,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",false,Guayas,success,America/Guayaquil,,1778504848,1778784554.8667,8080,socks4,160.20.165.242:8080,true,850.57759284973,45276,56140,44.643843180563,160.20.165.242
true,1778782595.0153,anonymous,2927.3509106073,1765110552.3833,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1778270799,1778784554.8025,80,http,41.220.16.214:80,false,1403.9421081543,48999,31587,60.80336534882,41.220.16.214
true,1778784554.6855,elite,5058.8192660316,1770199295.9338,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1778534491,1778784554.6855,10808,socks4,45.76.159.143:10808,true,610.39614677429,41702,51138,44.918138733305,45.76.159.143
