alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602908.7185,elite,96.28719860086,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627538,1753892281.5054,80,http,216.205.52.55:80,false,74.47624206543,20071,3437,85.379445295219,216.205.52.55
true,1752359436.0248,elite,95.454297110671,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753532487,1753892281.3029,80,http,141.101.120.162:80,false,92.338800430298,20375,4759,81.065488979072,141.101.120.162
true,1750509093.2405,elite,94.51664149842,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753718778,1753892281.2042,80,http,141.101.120.118:80,false,278.73563766479,20652,5349,79.42771431868,141.101.120.118
true,1752178222.1529,elite,97.378517921904,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753643032,1753892280.9668,80,http,108.162.193.94:80,false,97.858190536499,20004,2,99.9900029991,108.162.193.94
true,1753675477.9021,elite,97.854179282059,1742475261.9042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753583918,1753892280.6847,80,http,45.8.211.17:80,false,71.272611618042,19804,835,95.954261349872,45.8.211.17
true,1753675344.4324,elite,96.110023960291,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634148,1753892280.4783,80,http,69.84.182.21:80,false,33.860921859741,20047,2,99.990024440122,69.84.182.21
true,1750567284.8122,elite,97.452101999827,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753592152,1753892280.3797,80,http,170.114.45.74:80,false,292.57655143738,19604,636,96.857707509881,170.114.45.74
true,1752306756.3807,elite,97.258564297491,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625179,1753892280.3744,80,http,185.221.160.167:80,false,29.533624649048,19689,3186,86.072131147541,185.221.160.167
true,1753675737.8009,elite,96.892777230598,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753585519,1753892280.3326,80,http,89.116.250.201:80,false,40.755987167358,20082,848,95.94839942666,89.116.250.201
true,1753892280.2872,elite,1266.2727005986,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1753377508,1753892280.2872,4145,socks4,72.195.101.99:4145,true,864.741563797,139253,418279,24.976682952727,72.195.101.99
true,1753675565.7415,elite,94.339268931115,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753593628,1753892280.1172,80,http,216.205.52.54:80,false,29.175519943237,19656,720,96.466431095406,216.205.52.54
true,1750603310.6444,elite,96.72783188921,1742335497.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753628088,1753892279.9649,80,http,102.177.176.63:80,false,78.286170959473,19904,3492,85.074371687468,102.177.176.63
