alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765584066.5178,elite,118.61782529612,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268805,1765714762.6661,80,http,102.177.176.214:80,false,33.471584320068,96318,4552,95.487260830772,102.177.176.214
true,1765223855.9022,elite,115.38226040814,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765449773,1765714762.6562,80,http,185.238.228.101:80,false,25.341987609863,99463,983,99.021364713378,185.238.228.101
true,1763479727.269,elite,127.94331321173,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765370611,1765714762.3035,80,http,69.84.182.172:80,false,57.433843612671,65086,193,99.704345961182,69.84.182.172
true,1765087700.3874,elite,117.43363023151,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765269321,1765714761.9865,80,http,45.67.215.128:80,false,198.90308380127,99591,3094,96.986901689633,45.67.215.128
true,1765584018.708,elite,147.11866651329,1764742547.9191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765347508,1765714761.9827,80,http,170.114.45.245:80,false,305.70125579834,6176,5,99.919106940624,170.114.45.245
true,1763480983.8887,elite,141.40132710301,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300273,1765714761.7734,80,http,8.35.211.129:80,false,17.606735229492,32561,98,99.699929575308,8.35.211.129
true,1765192423.9718,elite,116.94374488706,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268756,1765714761.6133,80,http,170.114.45.154:80,false,116.87397956848,98573,951,99.044451589566,170.114.45.154
true,1765242677.4775,elite,116.69512069534,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268577,1765714761.1836,80,http,102.177.176.44:80,false,128.5343170166,96317,4531,95.507099793749,102.177.176.44
true,1765583995.9921,elite,144.93665796093,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765345045,1765714761.0967,80,http,108.162.193.141:80,false,196.31004333496,6427,3,99.9533437014,108.162.193.141
true,1765192063.2125,elite,116.59586133134,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268152,1765714760.9299,80,http,45.67.215.139:80,false,75.719118118286,99445,192,99.807300500818,45.67.215.139
true,1765175653.2955,elite,144.97398940809,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344311,1765714760.9267,80,http,108.162.193.183:80,false,170.5322265625,6430,1,99.984450318768,108.162.193.183
true,1763476412.0723,elite,116.28413144429,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268838,1765714760.6811,80,http,170.114.45.131:80,false,85.455656051636,98438,4077,96.023021021314,170.114.45.131
true,1765208073.7772,elite,147.57523059261,1765208073.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208073,1765714760.628,80,http,141.101.113.124:80,false,548.30169677734,3266,0,100,141.101.113.124
true,1765206403.8609,elite,148.07525958612,1765206403.8609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765206404,1765714760.575,80,http,8.35.211.217:80,false,201.1981010437,3363,0,100,8.35.211.217
true,1765020508.429,elite,117.00313874203,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268283,1765714760.4852,80,http,170.114.45.117:80,false,236.4547252655,98433,3434,96.628937732534,170.114.45.117
true,1764950245.1247,elite,120.1380781504,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765436350,1765714760.447,80,http,216.205.52.207:80,false,205.10578155518,83212,181,99.782955403931,216.205.52.207
true,1763479809.0343,elite,128.49183905638,1756298292.9305,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765371565,1765714760.2044,80,http,69.84.182.247:80,false,96.666812896729,65086,193,99.704345961182,69.84.182.247
true,1765223569.4045,elite,129.33376177269,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765370546,1765714760.1835,80,http,102.177.176.149:80,false,30.896902084351,60394,1264,97.949982159655,102.177.176.149
