alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777637109.9976,elite,2601.1633697528,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1777290385,1777638903.8412,80,http,202.133.88.173:80,false,240.56124687195,128008,65867,66.026047711154,202.133.88.173
true,1777638903.793,elite,1587.3327135383,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1777295265,1777638903.793,65530,socks4,80.78.73.120:65530,true,200.95229148865,33937,24922,57.658132146316,80.78.73.120
true,1777638903.6477,elite,4276.7030041109,1776091114.3025,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777295023,1777638903.6477,1082,socks4,45.140.147.82:1082,true,76.557636260986,19493,26755,42.148849679986,45.140.147.82
true,1777638886.4458,elite,2801.0725506671,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,false,Andalusia,success,Europe/Madrid,18512,1777295263,1777638903.0432,5678,socks4,109.167.83.167:5678,true,261.0023021698,20771,28881,41.833158785145,109.167.83.167
true,1777638880.6871,elite,2335.4085762744,1777574864.3483,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Lima,"South America",SA,Peru,PE,,false,"Kaopu Cloud HK Limited",-12.0464,-77.0428,false,"Lightnode Limited",true,"Lima Province",success,America/Lima,15001,1777573574,1777638902.823,20002,socks4,156.244.39.42:20002,true,741.4858341217,3459,976,77.993235625705,156.244.39.42
true,1777638867.7382,elite,839.91325196826,1777402357.5921,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777401524,1777638902.8204,1080,socks4,27.65.119.84:1080,true,787.7049446106,3756,5701,39.716612033414,27.65.119.84
true,1777638786.3829,elite,177.12060279768,1777473601.0031,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777471396,1777638902.8135,1089,socks5,164.90.183.36:1089,true,121.39201164246,1466,256,85.13356562137,164.90.183.36
true,1777590504.5486,elite,866.60280866756,1777586280.9451,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5558,-46.6396,false,"Lightnode  Limited",true,"São Paulo",success,America/Cuiaba,01000-000,1777583966,1777638902.5612,20002,socks4,154.205.156.190:20002,true,833.43625068665,4223,2,99.952662721893,154.205.156.190
true,1777638902.5509,elite,866.69545001903,1777585948.7749,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777583587,1777638902.5509,1080,socks4,27.65.117.195:1080,true,820.8703994751,1416,1158,55.011655011655,27.65.117.195
true,1777638902.4682,elite,935.03977983885,1777630631.6524,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1777630282,1777638902.4682,1080,socks4,116.107.181.43:1080,true,930.96709251404,293,163,64.254385964912,116.107.181.43
