alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609368.5332,elite,102.27264751504,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752424250,1752678134.9061,80,http,185.221.160.119:80,false,65.480470657349,11442,3046,78.975704030922,185.221.160.119
true,1750609988.6247,elite,100.89276605122,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752424509,1752678134.7484,80,http,216.205.52.115:80,false,70.848941802979,11435,3197,78.150628758885,216.205.52.115
true,1751961146.4121,elite,97.21243070282,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752499043,1752678134.6106,80,http,185.238.228.196:80,false,62.586784362793,12221,5733,68.068397014593,185.238.228.196
true,1751958332.8899,elite,103.20364391191,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752415197,1752678134.5847,80,http,69.84.182.37:80,false,53.866147994995,11453,1,99.991269425528,69.84.182.37
true,1750609730.3487,elite,100.39547285415,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752424567,1752678134.5093,80,http,45.67.215.81:80,false,31.013250350952,11468,3152,78.44049247606,45.67.215.81
true,1750602844.2814,elite,99.802445507109,1720587982.2018,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752417633,1752678134.4668,80,http,216.24.57.12:80,false,32.40704536438,11223,4067,73.400915631131,216.24.57.12
true,1750600748.4501,elite,100.85486115016,1742407837.8315,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752415371,1752678134.405,80,http,216.24.57.186:80,false,73.988676071167,11552,3286,77.854158242351,216.24.57.186
true,1752178307.9558,elite,99.401844560261,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752334954,1752678134.2807,80,http,108.162.193.160:80,false,354.04467582703,11800,1628,87.876079833184,108.162.193.160
true,1750507071.7682,elite,145.50402062068,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1752316240,1752678134.2727,80,http,108.162.198.72:80,false,370.18227577209,11923,1970,85.820197221622,108.162.198.72
true,1752178371.7678,elite,102.03699365761,1742429823.2022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752415780,1752678134.1519,80,http,170.114.46.157:80,false,99.998950958252,11392,3271,77.692150310305,170.114.46.157
