alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750564911.7161,elite,106.93120158738,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751774626,1751842881.8718,80,http,216.205.52.226:80,false,23.667097091675,6188,564,91.64691943128,216.205.52.226
true,1750551416.5221,elite,103.63147632093,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751761152,1751842881.5657,80,http,102.177.176.25:80,false,46.614646911621,6201,909,87.215189873418,102.177.176.25
true,1750609760.7393,elite,102.5653109199,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751819629,1751842881.4984,80,http,216.205.52.174:80,false,63.410997390747,6705,6954,49.088513068307,216.205.52.174
true,1750600945.6068,elite,106.96253005793,1742489932.975,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751810872,1751842881.4246,80,http,45.67.214.158:80,false,30.475378036499,6466,3183,67.012125608871,45.67.214.158
true,1750600657.0151,elite,104.43136748278,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751810648,1751842881.4208,80,http,102.177.176.143:80,false,87.242364883423,6363,3284,65.958329014201,102.177.176.143
true,1750550641.6125,elite,106.47248666898,1742534961.3854,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751760490,1751842881.3222,80,http,216.24.57.206:80,false,116.51611328125,6274,625,90.940716045804,216.24.57.206
true,1750621884.3603,elite,110.1667208167,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751831781,1751842881.1189,80,http,216.205.52.159:80,false,15.279054641724,6078,0,100,216.205.52.159
true,1750609275.0117,elite,106.98237375096,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751818963,1751842879.9268,80,http,69.84.182.241:80,false,67.503690719604,6282,3907,61.654725684562,69.84.182.241
true,1750507286.8581,elite,97.002668109367,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751294837,1751842879.8402,80,http,141.101.113.68:80,false,68.22657585144,7135,5363,57.089134261482,141.101.113.68
true,1751475915.5427,elite,102.95569435689,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751760944,1751842879.5149,80,http,102.177.176.145:80,false,34.897804260254,6206,880,87.581145921535,102.177.176.145
