alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748524199.3816,elite,1393.0610066537,1696972442.9348,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Suárez,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",2.95395,-76.6964,false,URB.E,true,"Cauca Department",success,America/Bogota,,1748045992,1748524199.3816,3629,socks4,190.14.224.244:3629,true,812.87884712219,16338,391868,4.0023909496676,190.14.224.244
true,1748524199.2279,elite,4514.3926093827,1721783477.3892,"AS60068 Datacamp Limited",CDN77,"New York","North America",NA,"United States",US,,true,"DataCamp Limited",40.7126,-74.0066,false,"Cdn77 NYC",true,"New York",success,America/New_York,10118,1748049117,1748524199.2279,9002,socks4,156.146.59.20:9002,true,1001.2502670288,335,70858,0.47055188010057,156.146.59.20
true,1748521504.5527,elite,753.56289023755,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1748200644,1748524199.0593,80,http,185.105.102.189:80,false,365.24844169617,94287,15612,85.794229246854,185.105.102.189
true,1748524198.5633,elite,1427.5796413422,1745461841.9515,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748524201,1748524198.5633,14601,http,72.10.160.90:14601,false,1427.5796413422,1,817,0.12224938875306,72.10.160.90
true,1748524176.3905,elite,1770.3604245441,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748392688,1748524198.4139,1080,http,221.231.13.198:1080,false,757.27772712708,391066,184621,67.930316300351,221.231.13.198
true,1748524198.2799,elite,1795.2939260056,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1748269273,1748524198.2799,4145,socks4,184.181.217.201:4145,true,794.61765289307,132163,328583,28.684568070043,184.181.217.201
true,1748524198.2788,elite,10578.928891795,1722872579.5319,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1748155226,1748524198.2788,45554,socks4,39.98.9.54:45554,true,966.30859375,347,74889,0.46121537561806,39.98.9.54
true,1748524198.2776,elite,7727.8187830154,1737159428.8268,"AS214295 SKYNET NETWORK LTD",SKYNET,London,Europe,EU,"United Kingdom",GB,,false,"Skynet Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1748477212,1748524198.2776,5631,socks4,45.142.193.36:5631,true,815.32406806946,73,19335,0.37613355317395,45.142.193.36
true,1748524198.276,elite,4248.9087008989,1721802792.3162,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748329172,1748524198.276,10031,socks4,67.43.236.21:10031,true,765.34509658813,433,93103,0.46292336640438,67.43.236.21
true,1748524198.2285,elite,3440.9618077455,1739132690.0814,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747944630,1748524198.2285,21243,socks4,67.43.236.19:21243,true,904.07490730286,135,31370,0.4285034121568,67.43.236.19
true,1748523902.3046,transparent,224.25729570595,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748117230,1748524197.6351,3128,http,45.136.198.40:3128,false,129.01020050049,9416,9536,49.683410721824,45.136.198.40
true,1748516956.2815,elite,1058.4753723355,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747986345,1748524196.6534,9094,http,119.3.113.151:9094,false,1195.3110694885,132691,4894,96.442926191082,119.3.113.151
true,1748521213.6666,elite,367.37202010926,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1748502598,1748524196.6145,80,http,198.23.143.74:80,false,324.67842102051,11448,375,96.828216188785,198.23.143.74
true,1748524003.7782,elite,2600.6257080924,1748498453.5352,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748505850,1748524196.3165,5031,http,123.140.100.92:5031,false,1238.8598918915,221,157,58.465608465608,123.140.100.92
true,1748521914.359,elite,1330.9271055415,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748524195.567,18080,http,45.140.143.77:18080,false,48.381567001343,115967,819,99.298717312007,45.140.143.77
