alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785709814.8467,elite,1196.2489701297,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785271090,1785711793.0837,38182,socks4,69.55.49.177:38182,true,393.09501647949,75222,3208,95.909728420247,69.55.49.177
true,1785711792.9088,elite,1750.3525589107,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9207,32.854,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06420,1785616256,1785711792.9088,4153,socks4,88.247.31.164:4153,true,263.01789283752,64984,54536,54.370816599732,88.247.31.164
true,1785711775.3175,elite,3786.54697807,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1785693626,1785711792.8464,1080,socks4,45.133.251.223:1080,true,181.04219436646,23974,31999,42.83136512247,45.133.251.223
true,1785711792.8413,elite,3552.6941654555,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1785537906,1785711792.8413,5678,socks4,123.200.6.58:5678,true,817.91567802429,262236,734633,26.3059639732,123.200.6.58
true,1785711792.8157,elite,838.66746487368,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1785150209,1785711792.8157,4145,socks4,192.111.129.150:4145,true,736.59300804138,191217,212027,47.4196764242,192.111.129.150
true,1785710735.9573,elite,503.11546742487,1785153119.5696,"AS48147 Asre Pardazeshe Ettelaate Amin Institute",AminIDC,Qom,Asia,AS,Iran,IR,,false,"Amin IDC Networks",34.6416,50.8746,false,,false,"Qom Province",success,Asia/Tehran,,1785150340,1785711792.7729,2080,socks4,185.142.156.229:2080,true,511.92307472229,46516,98,99.789762732226,185.142.156.229
true,1785700384.911,elite,964.94596963936,1785700384.911,"AS134677 Dromatics Systems Pte Ltd",IDC-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Dromatics Systems Pte Ltd",1.35208,103.82,false,"Dromatics Systems Pte Ltd",false,"North West",success,Asia/Singapore,858877,1785697986,1785711792.7353,10800,socks5,103.195.191.39:10800,true,952.64649391174,743,0,100,103.195.191.39
true,1785711792.7155,elite,923.84271223992,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1785504014,1785711792.7155,4145,socks4,67.201.59.70:4145,true,834.72156524658,375441,829875,31.14876098882,67.201.59.70
true,1785711792.6013,elite,4201.7722991181,1783506990.5471,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,true,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Vsys AMS",true,"North Holland",success,Europe/Amsterdam,2011,1785318459,1785711792.6013,1080,socks4,195.66.213.117:1080,true,1313.8213157654,38474,56459,40.52752994217,195.66.213.117
true,1785711496.1007,elite,225.07689917069,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785235618,1785711792.5357,1088,socks5,144.91.111.48:1088,true,27.176380157471,47795,1656,96.651230511011,144.91.111.48
