alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750503213.6907,elite,95.309848607247,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753484637,1753546573.7598,80,http,108.162.194.121:80,false,28.465747833252,18147,2476,87.993987295738,108.162.194.121
true,1750602963.8207,elite,96.298600642312,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022782,1753546573.6727,80,http,170.114.45.103:80,false,28.81908416748,17349,3262,84.173499587599,170.114.45.103
true,1752178217.6183,elite,96.240389246336,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753526269,1753546573.5486,80,http,141.101.120.100:80,false,55.522203445435,17750,1943,90.133549992383,141.101.120.100
true,1752178692.2867,elite,94.600885158691,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753514927,1753546573.3166,80,http,108.162.193.190:80,false,287.2371673584,18144,1982,90.152042134552,108.162.193.190
true,1752178527.1422,elite,97.070559146802,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020420,1753546573.296,80,http,170.114.45.226:80,false,205.76548576355,17658,3418,83.78250142342,170.114.45.226
true,1750508822.6649,elite,93.749816787954,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753108063,1753546573.1218,80,http,69.84.182.129:80,false,354.60567474365,18650,4287,81.309674325326,69.84.182.129
true,1750557460.6707,elite,97.051962650233,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752977151,1753546573.0639,80,http,216.205.52.161:80,false,173.8817691803,17433,787,95.680570801317,216.205.52.161
true,1750601124.384,elite,95.93912371642,1742718666.2483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753030088,1753546572.9485,80,http,45.8.211.109:80,false,83.521127700806,17907,5550,76.339685381762,45.8.211.109
true,1753335330.4528,elite,87.260503157754,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753335330,1753546572.8883,80,http,216.205.52.205:80,false,75.893878936768,1498,0,100,216.205.52.205
true,1751961108.1115,elite,99.390594244294,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753004474,1753546572.7417,80,http,170.114.45.112:80,false,103.47104072571,17237,902,95.027289266222,170.114.45.112
