alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742983259.5437,elite,332.2874596175,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1742947283,1742983341.2129,80,http,80.249.112.162:80,false,173.64501953125,399310,48621,89.145426416122,80.249.112.162
true,1742959632.727,elite,2641.7393520657,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1742512682,1742983339.2503,8118,http,44.215.100.135:8118,false,956.38108253479,13586,3975,77.364614771368,44.215.100.135
true,1742919833.8423,elite,304.4439321932,1721745906.8788,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,Selectel,true,St.-Petersburg,success,Europe/Moscow,195213,1742946624,1742983338.9393,8080,http,45.92.177.60:8080,false,206.43711090088,300561,11088,96.442151266328,45.92.177.60
true,1742983268.4299,elite,95.357545671409,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1742715399,1742983338.8972,8888,http,81.169.213.169:8888,false,59.392213821411,30635,19235,61.429717264889,81.169.213.169
true,1742983338.7303,elite,5107.2452016175,1742089549.3018,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"Jiangsu Network of ChinaTelecom",32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1742694791,1742983338.7303,8089,http,121.236.239.156:8089,false,946.94948196411,320,6363,4.7882687415831,121.236.239.156
true,1742983336.0785,elite,659.27652555066,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1742949856,1742983336.0785,8989,http,47.56.110.204:8989,false,532.89079666138,257037,243318,51.370926642084,47.56.110.204
true,1742959871.4356,elite,881.36534160206,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1742844850,1742983333.0697,18080,http,45.140.143.77:18080,false,92.581987380981,31208,138,99.559752440503,45.140.143.77
true,1742983332.9441,elite,978.82970419322,1696965870.7939,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1742516528,1742983332.9441,4145,socks4,162.253.68.97:4145,true,976.22990608215,141571,287220,33.016317973092,162.253.68.97
true,1742979943.639,elite,1496.811973895,1742604780.2274,"AS41176 SaharaNet",SaharaNet-AS,Jubail,Asia,AS,"Saudi Arabia",SA,,false,"Sahara Net IP Class",27.0199,49.6209,false,,false,"Eastern Province",success,Asia/Riyadh,,1742604784,1742983332.6226,443,http,188.117.108.67:443,false,1423.6717224121,4502,180,96.155489107219,188.117.108.67
true,1742983332.6139,transparent,5839.5709712297,1740518413.8704,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1742937941,1742983332.6139,9000,http,123.112.211.187:9000,false,2768.6877250671,3050,27156,10.097331655962,123.112.211.187
true,1742983285.3572,elite,1881.1507371462,1738093455.6863,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Kingsoft Cloud Internet Technology Co",40.0369,116.323,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,,1742946644,1742983332.3967,7088,http,110.43.221.121:7088,false,1700.1354694366,42351,17713,70.509789557805,110.43.221.121
true,1742983332.164,elite,480.44767803023,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1742946434,1742983332.164,80,http,165.232.129.150:80,false,986.13095283508,116485,177005,39.689597601281,165.232.129.150
true,1742983331.2716,elite,3005.040547427,1739719255.9139,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742823484,1742983331.2716,27395,http,72.10.160.90:27395,false,978.71589660645,51,13759,0.36929761042723,72.10.160.90
true,1742983330.3024,elite,1509.817882585,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1742895472,1742983330.3024,49547,socks4,174.77.111.198:49547,true,793.51615905762,146782,247225,37.253652853883,174.77.111.198
true,1742983017.9519,anonymous,3360.2150643122,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",false,"Gävleborg County",success,Europe/Stockholm,"800 02",1742600161,1742983329.7153,3128,http,9.223.187.19:3128,false,4957.0436477661,2719,2018,57.399197804518,9.223.187.19
true,1742983328.9033,elite,5765.740328122,1734539889.222,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1742403897,1742983328.9033,8118,http,129.150.39.242:8118,false,3954.6284675598,4089,97343,4.0312721823488,129.150.39.242
true,1742983328.5056,elite,22.676426333455,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1742728846,1742983328.5056,80,http,91.107.154.214:80,false,21.636486053467,6138,4543,57.466529351184,91.107.154.214
