alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218259.2375,elite,98.645936312521,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219423,1759493985.6279,80,http,141.101.120.212:80,false,49.86310005188,56124,2048,96.479405899746,141.101.120.212
true,1758241982.2841,elite,99.748889086374,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759385860,1759493984.9,80,http,216.205.52.158:80,false,364.34745788574,39830,90,99.774549098196,216.205.52.158
true,1759208557.5849,elite,98.460428431441,1720503597.0673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219522,1759493984.8677,80,http,141.101.120.229:80,false,454.23674583435,56723,5402,91.3046277666,141.101.120.229
true,1758184375.8267,elite,99.439799355662,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219570,1759493984.7602,80,http,185.221.160.228:80,false,232.48553276062,55595,3329,94.350349602878,185.221.160.228
true,1759306767.4625,elite,147.24108196569,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759219375,1759493984.5627,80,http,108.162.198.239:80,false,75.34122467041,57371,3129,94.828099173554,108.162.198.239
true,1758186987.7863,elite,99.236459260828,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219495,1759493984.388,80,http,185.221.160.149:80,false,178.47585678101,56024,3253,94.512205408506,185.221.160.149
true,1758180756.0268,elite,98.831212531077,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219622,1759493984.3696,80,http,69.84.182.139:80,false,15.645265579224,56893,4069,93.325350218169,69.84.182.139
true,1758184425.5024,elite,99.146943656323,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219795,1759493984.3084,80,http,216.205.52.40:80,false,53.74002456665,55685,3349,94.326998001152,216.205.52.40
true,1759208392.498,elite,121.53615463197,1758985978.6984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758985978,1759493984.251,80,http,108.162.194.162:80,false,74.100971221924,4063,2,99.950799507995,108.162.194.162
true,1759218373.3362,elite,99.392224880212,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219520,1759493984.064,80,http,185.221.160.204:80,false,31.446695327759,55705,596,98.941404237935,185.221.160.204
true,1757591686.2888,elite,98.543666459086,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219789,1759493983.9781,80,http,108.162.193.71:80,false,230.49306869507,57437,1217,97.925120196406,108.162.193.71
true,1759218220.5077,elite,98.17783779668,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219423,1759493983.8501,80,http,141.101.120.121:80,false,465.41833877563,56223,4785,92.156766325728,141.101.120.121
true,1758993519.9199,elite,123.20770306534,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758993520,1759493983.6353,80,http,108.162.192.211:80,false,180.58300018311,4006,0,100,108.162.192.211
true,1758178091.5156,elite,104.04082570536,1756299371.8526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759324236,1759493983.5613,80,http,185.221.160.131:80,false,138.48543167114,19694,95,99.519935317601,185.221.160.131
true,1759218107.6158,elite,99.498291849495,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219434,1759493983.4291,80,http,102.177.176.232:80,false,86.856126785278,54318,3956,93.211380718674,102.177.176.232
