alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768076261.7867,elite,119.82898524354,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687873,1768105977.2875,80,http,45.67.215.17:80,false,74.752569198608,115530,986,99.153764289883,45.67.215.17
true,1767934541.7127,elite,131.21848172109,1756296709.7726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767789777,1768105977.0292,80,http,45.67.215.209:80,false,56.456327438354,79373,195,99.75492660366,45.67.215.209
true,1767758625.6271,elite,120.53918791393,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688003,1768105976.3913,80,http,185.238.228.216:80,false,142.27843284607,115400,2377,97.981779124956,185.238.228.216
true,1767753602.7836,elite,131.3175176518,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767791624,1768105976.106,80,http,69.84.182.216:80,false,402.61650085449,81493,185,99.773500820294,69.84.182.216
true,1767730905.5153,elite,121.34851054567,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688055,1768105975.7864,80,http,216.205.52.133:80,false,51.500082015991,114702,3431,97.095646432411,216.205.52.133
true,1767935538.9956,elite,120.62967854055,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688440,1768105975.54,80,http,45.67.215.82:80,false,25.679588317871,115406,1069,99.082206482078,45.67.215.82
true,1767938028.0825,elite,120.38836037556,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688152,1768105975.2888,80,http,69.84.182.157:80,false,105.15546798706,118081,1084,99.090336927789,69.84.182.157
true,1768076229.7745,elite,142.88308106345,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767722807,1768105975.2374,80,http,170.114.45.214:80,false,73.290348052979,47211,104,99.780196555004,170.114.45.214
true,1767937865.7004,elite,125.98128409304,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767719276,1768105975.2202,80,http,141.101.113.100:80,false,70.635318756104,91925,210,99.77207358767,141.101.113.100
true,1767299136.7574,elite,132.028658883,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767790959,1768105975.1462,80,http,216.205.52.212:80,false,37.605762481689,79009,202,99.744984913711,216.205.52.212
true,1767759489.8971,elite,142.93348536771,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767721441,1768105975.0412,80,http,216.205.52.29:80,false,50.459861755371,47650,102,99.786396381303,216.205.52.29
true,1767790958.5003,elite,130.89577608278,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767792202,1768105974.9959,80,http,170.114.45.35:80,false,166.85104370117,78273,191,99.756576264274,170.114.45.35
true,1768002437.2224,elite,144.79958696283,1764739899.3412,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767764468,1768105974.8138,80,http,45.67.215.176:80,false,68.95112991333,22230,7,99.968520933579,45.67.215.176
true,1768076334.6579,elite,120.17353875282,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688929,1768105974.7337,80,http,216.205.52.224:80,false,157.06157684326,115205,3639,96.938002759921,216.205.52.224
true,1767937125.5009,elite,121.56170545218,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688288,1768105974.6548,80,http,45.67.215.21:80,false,356.74381256104,115342,3464,97.084322340623,45.67.215.21
true,1768076193.7714,elite,142.26222181047,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767721311,1768105974.4908,80,http,141.101.113.48:80,false,817.74926185608,47595,102,99.786150072332,141.101.113.48
true,1766884174.5269,elite,144.82038098769,1765206869.6222,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626327,1768105974.4473,80,http,141.101.113.235:80,false,159.08265113831,19121,4,99.97908496732,141.101.113.235
true,1767298947.6673,elite,146.18767752234,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766599,1768105974.2619,80,http,8.35.211.21:80,false,264.77932929993,22656,2,99.991173095595,8.35.211.21
