alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750582263.7646,elite,101.82646891847,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751792269,1752377248.4665,80,http,170.114.45.128:80,false,33.86664390564,9236,892,91.192733017378,170.114.45.128
true,1750576917.0065,elite,104.11105945904,1742393176.2414,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751786892,1752377247.7442,80,http,45.67.214.39:80,false,40.822744369507,9333,897,91.231671554252,45.67.214.39
true,1750503585.6175,elite,101.46939849144,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752318277,1752377247.5493,80,http,108.162.196.83:80,false,127.77757644653,9951,1931,83.748527183976,108.162.196.83
true,1752178808.813,elite,101.00739609097,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751832990,1752377247.5244,80,http,45.67.215.168:80,false,81.518411636353,9199,1,99.989130434783,45.67.215.168
true,1750509034.3152,elite,97.241570214864,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751907456,1752377247.5207,80,http,141.101.120.107:80,false,178.73215675354,10221,5330,65.72567680535,141.101.120.107
true,1751958514.3768,elite,101.40820780749,1742488930.5402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752367606,1752377247.2862,80,http,69.84.182.71:80,false,261.54756546021,9607,785,92.446112394149,69.84.182.71
true,1750600759.3843,elite,99.865871984657,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751810641,1752377247.2731,80,http,185.221.160.121:80,false,366.88494682312,9353,3256,74.177175033706,185.221.160.121
true,1752178184.2442,elite,98.421433454457,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752301476,1752377247.0418,80,http,141.101.120.148:80,false,53.559303283691,9766,1991,83.065407842137,141.101.120.148
true,1750603262.0954,elite,101.26553615411,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751812934,1752377246.932,80,http,69.84.182.189:80,false,36.915302276611,9675,3276,74.704656011119,69.84.182.189
true,1751958552.058,elite,99.483266771383,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751778874,1752377246.8073,80,http,216.205.52.54:80,false,38.297891616821,9334,718,92.857142857143,216.205.52.54
