alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741812586.3771,elite,1109.4585305147,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1741635060,1741856532.3423,18080,http,45.140.143.77:18080,false,65.84358215332,17263,88,99.492824621059,45.140.143.77
true,1741852525.979,elite,1453.7442534618,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1741334365,1741856531.955,5224,http,218.77.183.214:5224,false,1029.6401977539,37584,768,97.997496871089,218.77.183.214
true,1741854699.4216,elite,1812.0641734839,1741571965.4847,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1741572430,1741856531.0349,8085,http,60.187.246.206:8085,false,876.14822387695,3063,528,85.296574770259,60.187.246.206
true,1741856529.9943,elite,1356.8418680453,1741013159.2349,"AS4766 Korea Telecom",KIXS-AS-KR,Nam-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.1103,126.9133,false,Jeonnambonbujang,true,Gwangju,success,Asia/Seoul,617,1741653654,1741856529.9943,65001,http,59.3.228.41:65001,false,1311.8176460266,51,4221,1.1938202247191,59.3.228.41
true,1741856529.603,elite,9535.9614570186,1738937511.6872,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Waco,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",31.553,-97.1421,false,"Chinese Gourmet Group Inc",false,Texas,success,America/Chicago,76702,1741738554,1741856529.603,3021,socks4,99.184.45.35:3021,true,1941.4632320404,53,14032,0.37628682996095,99.184.45.35
true,1741854249.4535,elite,316.95315852394,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1741752295,1741856528.3523,80,http,162.223.90.130:80,false,259.78016853333,273170,11403,95.992943814065,162.223.90.130
true,1741853721.7092,elite,857.98288944854,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741855459,1741856528.3516,8888,http,47.83.192.255:8888,false,551.53393745422,84159,38228,68.764656376903,47.83.192.255
true,1741856527.7699,elite,2045.7046890259,1740924450.5619,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741702359,1741856527.7699,22527,http,67.43.227.227:22527,false,1229.2079925537,25,3990,0.62266500622665,67.43.227.227
true,1741856472.9817,elite,3142.4904643788,1741293827.702,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741293831,1741856527.155,8089,http,114.219.174.44:8089,false,920.60160636902,425,6053,6.5606668724915,114.219.174.44
true,1741856526.3804,elite,2460.1714983582,1741746505.2101,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741752751,1741856526.3804,8089,http,121.224.170.209:8089,false,960.24346351624,96,836,10.300429184549,121.224.170.209
