alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770009706.2434,elite,361.85442562546,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769625734,1770014141.0018,80,http,162.223.90.144:80,false,255.18131256104,32108,397,98.778649438548,162.223.90.144
true,1770010416.9752,anonymous,2415.3952785627,1765408994.8613,"AS6663 Euroweb Romania S.R.L.",TTI-NET,Bucharest,Europe,EU,Romania,RO,"Sector 2",false,"EUROWEB Romania",44.4497,26.1418,false,,true,București,success,Europe/Bucharest,077086,1769643825,1770014140.8819,80,http,89.238.200.81:80,false,181.72407150269,16251,22089,42.386541471049,89.238.200.81
true,1769966084.5317,elite,262.09380945221,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769947128,1770014140.7747,80,http,157.180.118.86:80,false,152.34327316284,38581,3500,91.682707160001,157.180.118.86
true,1770003291.4049,elite,327.79954514881,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769938696,1770014140.4952,80,http,174.138.119.88:80,false,187.30425834656,26953,15457,63.553407215279,174.138.119.88
true,1770014093.4551,anonymous,2519.5995160555,1750185854.3345,"AS37057 Vodacom Lesotho (Pty) Ltd",VODACOM-LESOTHO,Maseru,Africa,AF,Lesotho,LS,,false,ENTERPRISE,-29.3171,27.4814,false,,true,"Maseru District",success,Africa/Maseru,,1769714144,1770014139.8785,80,http,41.191.203.161:80,false,1134.0849399567,87139,40474,68.283795538072,41.191.203.161
true,1770014018.2723,elite,6005.3752607787,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769561612,1770014139.2617,80,http,35.209.198.222:80,false,315.19818305969,190030,552713,25.584892755637,35.209.198.222
true,1770009881.3543,anonymous,1750.2582541419,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769866856,1770014139.1926,80,http,190.119.132.61:80,false,706.24780654907,25860,4992,83.819525476468,190.119.132.61
true,1770013901.56,elite,2361.4560811957,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1769945389,1770014138.9427,80,http,202.133.88.173:80,false,897.09854125977,25870,16160,61.551272900309,202.133.88.173
true,1770014138.7693,elite,967.66050139509,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1769819008,1770014138.7693,4145,socks4,142.54.237.34:4145,true,962.91565895081,158359,604233,20.765887919097,142.54.237.34
true,1769978865.1728,elite,986.59540422669,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769924127,1770014138.7675,80,http,48.210.225.96:80,false,723.82926940918,40654,1628,96.149661794617,48.210.225.96
true,1769312579.4218,elite,476.41054738111,1766619957.3867,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769644736,1770014138.7569,8080,http,104.197.218.238:8080,false,417.01793670654,32032,33,99.897084048027,104.197.218.238
