alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365431.3146,elite,97.772433134904,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756607930,1756829866.4182,80,http,170.114.45.197:80,false,43.347597122192,39365,885,97.801242236025,170.114.45.197
true,1750600742.8725,elite,97.984400253085,1742421716.0782,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756649788,1756829866.3496,80,http,216.24.57.212:80,false,73.83131980896,39813,3295,92.356407163404,216.24.57.212
true,1754315718.4662,elite,97.197247294039,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756535208,1756829866.1334,80,http,141.101.120.135:80,false,41.70036315918,40009,2483,94.156547114751,141.101.120.135
true,1756298285.2683,elite,111.31468718278,1756298285.2683,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756298285,1756829865.7943,80,http,141.101.115.242:80,false,35.828113555908,3581,0,100,141.101.115.242
true,1756296131.8402,elite,108.91152814997,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756296132,1756829865.5603,80,http,216.205.52.71:80,false,86.659908294678,3576,0,100,216.205.52.71
true,1751960959.3946,elite,98.027076439989,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756658758,1756829865.5026,80,http,185.221.160.17:80,false,34.354209899902,39511,1,99.997469123304,185.221.160.17
true,1750609356.279,elite,98.216182752288,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756658537,1756829865.4571,80,http,170.114.45.61:80,false,33.694982528687,39244,3812,91.146413972501,170.114.45.61
true,1756829055.3373,elite,281.00007772446,1754632285.9558,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1756829058,1756829865.3484,2551,http,67.43.236.20:2551,false,278.7549495697,4,710,0.56022408963585,67.43.236.20
true,1756298897.582,elite,111.41000305428,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756298897,1756829865.3074,80,http,216.205.52.145:80,false,40.106296539307,3571,0,100,216.205.52.145
true,1750600918.0724,elite,98.459910040279,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756650392,1756829865.2021,80,http,45.67.215.200:80,false,41.436195373535,39758,3190,92.572413150787,45.67.215.200
