alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746069750.1863,elite,193.33188043227,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970779,1746069750.1863,3128,http,142.93.202.130:3128,false,177.96111106873,133343,86124,60.757653770271,142.93.202.130
true,1746069748.6808,elite,262.9342996488,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746069748.6808,80,http,135.181.154.225:80,false,279.11281585693,471239,76736,85.996441443497,135.181.154.225
true,1746069707.5149,elite,478.93636147383,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745970731,1746069748.312,80,http,165.232.129.150:80,false,342.85855293274,132949,200917,39.821065936633,165.232.129.150
true,1746069748.2656,elite,4318.1820778542,1697133004.7334,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Beijing,Asia,AS,China,CN,,false,"CHINA UNICOM China169 Backbone",39.9042,116.407,false,"Benxi Radio Bureau",true,Beijing,success,Asia/Shanghai,100000,1745540627,1746069748.2656,5678,socks4,202.97.173.152:5678,true,1259.2735290527,28504,424384,6.2938298210595,202.97.173.152
true,1746069650.6247,transparent,5821.2576097296,1745859527.9137,"AS151540 PT Digital Netcom Solution",IDNIC-DIGITALNETCOM-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Digital Netcom Solution",-6.29652,106.97,false,"PT Digital Netcom Solution",false,"West Java",success,Asia/Jakarta,,1745859532,1746069747.4752,8080,http,103.238.232.90:8080,false,478.75285148621,387,3157,10.919864559819,103.238.232.90
true,1746069747.3633,elite,838.88843920669,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1745977561,1746069747.3633,8080,http,47.236.163.74:8080,false,453.27377319336,5745,13465,29.906298802707,47.236.163.74
true,1746069745.3729,elite,6753.6847021853,1722930385.0456,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1746023939,1746069745.3729,90,socks4,8.220.204.92:90,true,3478.4083366394,1507,155926,0.95723260053483,8.220.204.92
true,1746069364.6551,elite,1084.069379467,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1746069745.2727,80,http,85.215.64.49:80,false,3048.7904548645,116395,23262,83.343477233508,85.215.64.49
true,1746067486.9242,elite,1336.2529789663,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1745568488,1746069744.7704,5224,http,218.77.183.214:5224,false,803.54046821594,91106,1701,98.167164114776,218.77.183.214
true,1746069711.3512,elite,908.81723165512,1745942269.28,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1746063603,1746069742.6332,8089,http,106.111.244.221:8089,false,935.71543693542,4,581,0.68376068376068,106.111.244.221
true,1746069742.3899,elite,3901.4902449996,1696986414.3379,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,"Karet Tengsin",Asia,AS,Indonesia,ID,,false,"PT Aplikanusa Lintasarta",-6.2035,106.8139,false,,true,Jakarta,success,Asia/Jakarta,10220,1745885150,1746069742.3899,31196,socks4,123.231.230.58:31196,true,3881.010055542,24413,394195,5.8319477888621,123.231.230.58
true,1746069191.4988,anonymous,1851.2194659169,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781716,1746069741.7494,80,http,219.93.101.63:80,false,557.30223655701,12587,8383,60.023843586075,219.93.101.63
true,1746047061.8652,elite,711.73420683629,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1746069741.4215,3128,http,119.156.195.173:3128,false,569.94962692261,5909,418,93.393393393393,119.156.195.173
true,1746069681.209,elite,5383.6033303859,1746032257.2812,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,"China Telecom",29.5689,106.5577,false,,false,Chongqing,success,Asia/Shanghai,,1746032268,1746069740.8529,2324,http,125.87.93.209:2324,false,3237.9772663116,295,325,47.58064516129,125.87.93.209
true,1745995874.4393,elite,736.18088524516,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746069740.665,8080,http,111.202.18.92:8080,false,659.05976295471,1230,0,100,111.202.18.92
true,1746061697.8962,elite,5134.1149848452,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746069740.5685,3128,http,47.91.65.23:3128,false,17.411231994629,303087,243325,55.468584145297,47.91.65.23
true,1746050938.6378,elite,1188.6295316469,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746069740.4915,18080,http,45.140.143.77:18080,false,65.165996551514,71256,556,99.225756141035,45.140.143.77
true,1746069740.4774,elite,3707.9496595633,1697037762.9366,"AS10620 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6115,-74.0833,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111411,1745970436,1746069740.4774,5678,socks4,186.145.192.251:5678,true,1880.5024623871,27492,437574,5.9114190243965,186.145.192.251
true,1746063885.0047,elite,93.068565552253,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1746069739.9915,8080,http,190.2.143.81:8080,false,59.426784515381,3449,104,97.072896144104,190.2.143.81
true,1746069739.8382,elite,962.69872032685,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1745799500,1746069739.8382,48606,socks4,68.71.249.153:48606,true,817.45195388794,124271,247059,33.466458406269,68.71.249.153
true,1746069739.8354,elite,7473.0144092015,1738836608.7265,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,true,"Informacines sistemos ir technologijos, UAB",55.9118,23.313,false,BACLOUD-COM,true,Siauliai,success,Europe/Vilnius,76001,1745595558,1746069739.8354,9932,socks4,88.119.165.46:9932,true,812.27803230286,35,9321,0.37409149209064,88.119.165.46
true,1746069738.885,anonymous,4955.606689578,1744540505.3918,"AS15557 Societe Francaise Du Radiotelephone - SFR SA",LDCOMNET,Grenoble,Europe,EU,France,FR,,false,"Societe Francaise Du Radiotelephone - SFR SA",45.1769,5.7204,false,"N9uf DYN DSL",false,Auvergne-Rhône-Alpes,success,Europe/Paris,38000,1745752561,1746069738.885,80,http,84.103.174.6:80,false,8320.921421051,4965,16995,22.609289617486,84.103.174.6
true,1746069738.6208,elite,1150.4052424367,1745648896.9833,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,true,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745650201,1746069738.6208,4857,http,38.242.135.162:4857,false,55.459260940552,371,5805,6.0071243523316,38.242.135.162
true,1746069653.3075,transparent,6908.9291448774,1723592820.4761,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV",Huichapan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.4186,-99.6794,false,"Erik Tovar Juarez",true,Hidalgo,success,America/Mexico_City,42400,1745578284,1746069738.2223,999,http,201.77.97.46:999,false,1447.5519657135,8733,23729,26.902224138993,201.77.97.46
true,1746069737.6611,elite,2244.3505261272,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1745941430,1746069737.6611,49440,http,8.217.124.178:49440,false,520.70140838623,27710,68143,28.908850009911,8.217.124.178
true,1746069737.5896,elite,5658.2978215862,1720182322.151,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1746016939,1746069737.5896,8080,socks4,8.219.229.53:8080,true,3329.3478488922,2288,162547,1.3880547213881,8.219.229.53
true,1746069737.5879,elite,10638.240700425,1711542743.6031,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1745671908,1746069737.5879,13968,socks4,209.159.153.20:13968,true,3376.0809898376,813,100926,0.79910358859434,209.159.153.20
true,1746069736.9949,elite,6936.996912315,1745694229.2634,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1745694718,1746069736.9949,8118,http,156.251.62.212:8118,false,2365.0634288788,409,5652,6.7480613760106,156.251.62.212
true,1746069736.5427,transparent,6753.0837892441,1743199727.5351,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"San Juan",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.7352,120.6251,false,,false,"Central Luzon",success,Asia/Manila,2310,1745619007,1746069736.5427,8082,http,120.28.152.190:8082,false,4134.8643302917,3081,34550,8.1873986872525,120.28.152.190
