alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773932271.7254,elite,1725.1253799421,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1773797972,1773944964.3452,1080,http,221.231.13.198:1080,false,1288.4700298309,661001,198160,76.935638372785,221.231.13.198
true,1773941444.0959,elite,486.07387260724,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1773516017,1773944964.0145,80,http,193.43.159.200:80,false,322.45993614197,161817,1173,99.280323946254,193.43.159.200
true,1773944770.7146,transparent,2466.0567640551,1773615957.6099,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Tokyo,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.6936,139.7512,false,"INTERLINK Co., LTD",false,Tokyo,success,Asia/Tokyo,101-8651,1773615959,1773944963.6672,7799,http,219.117.204.211:7799,false,753.36837768555,6742,3925,63.20427486641,219.117.204.211
true,1773944810.6729,elite,34.902848796914,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1773875703,1773944962.7411,443,http,23.88.88.105:443,false,27.6038646698,38341,2658,93.516915046708,23.88.88.105
true,1773943974.4435,elite,3886.5155289104,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1773798887,1773944962.3185,3128,http,8.209.255.13:3128,false,945.72734832764,634147,229590,73.41899212376,8.209.255.13
true,1773944961.2275,elite,951.44719065494,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1773704545,1773944961.2275,4145,socks4,72.37.216.68:4145,true,833.29248428345,129284,675743,16.059585579117,72.37.216.68
true,1773944928.5614,elite,3203.441315417,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1773879961,1773944961.1633,3000,http,116.171.106.15:3000,false,2959.9401950836,110883,42664,72.214370844106,116.171.106.15
true,1773937844.5584,elite,131.8704146673,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1773513074,1773944960.9616,80,http,40.89.145.14:80,false,98.276376724243,159049,4142,97.461869833508,40.89.145.14
true,1773944960.8811,elite,3907.8749638895,1766259978.758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,"GWBN-WUHAN's IP",39.9042,116.407,false,,true,Beijing,success,Asia/Shanghai,100000,1773518449,1773944960.8811,7897,http,115.190.91.223:7897,false,2183.0439567566,43552,102412,29.837494176646,115.190.91.223
true,1773937842.8043,elite,204.19531886592,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773795698,1773944960.8802,3128,http,142.93.202.130:3128,false,179.74805831909,338841,210454,61.686525455356,142.93.202.130
true,1773944960.7165,transparent,4941.7479352198,1750861354.4347,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2054,36.1617,false,"High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI",false,Hatay,success,Europe/Istanbul,31030,1773588711,1773944960.7165,8080,http,188.132.221.24:8080,false,1726.9124984741,1253,11160,10.094256021913,188.132.221.24
true,1773944842.568,transparent,1861.3839112261,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dongdaemun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5841,127.0616,false,broadNnet,false,Seoul,success,Asia/Seoul,024,1773400474,1773944960.706,3128,http,1.231.81.166:3128,false,1103.2836437225,27744,4349,86.448758296202,1.231.81.166
true,1773944960.3775,elite,1321.5990799523,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1773447436,1773944960.3775,4145,socks4,98.175.31.195:4145,true,904.43086624146,183888,660685,21.772895889402,98.175.31.195
true,1773944960.3466,elite,7156.7591834876,1712763254.2995,"AS50599 DATASPACE P.S.A.",DATASPACE,Torun,Europe,EU,Poland,PL,Rudak,true,"Data Space",52.9893,18.6661,false,"Data Space Sp. z o.o",true,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1773674749,1773944960.3466,53894,socks4,195.177.217.131:53894,true,919.9686050415,1180,211969,0.55360334789279,195.177.217.131
