alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743516121.6002,elite,653.66136966934,1743000757.5093,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743000758,1743516121.6002,13001,http,170.106.64.187:13001,false,317.02637672424,4117,2018,67.106764466178,170.106.64.187
true,1743516074.5722,elite,1756.4963243636,1742755296.9537,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1743361169,1743516121.335,1030,http,171.237.122.99:1030,false,1083.2579135895,869,8127,9.6598488216985,171.237.122.99
true,1743515920.7253,elite,750.76384922958,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743365400,1743516121.2181,13001,http,43.153.14.194:13001,false,474.58291053772,5291,3819,58.07903402854,43.153.14.194
true,1743516121.0075,elite,3663.5038310831,1737250523.2938,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,,true,"Nocix, LLC",39.1374,-94.5786,false,Dedispec,true,Missouri,success,America/Chicago,64116,1742951597,1743516121.0075,17055,socks4,74.91.16.170:17055,true,1058.6633682251,66,15281,0.43005147585847,74.91.16.170
true,1743515764.5048,elite,1197.1133224339,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1743220716,1743516120.3111,8083,http,222.92.76.4:8083,false,1603.6384105682,3004,457,86.795723779255,222.92.76.4
true,1743516120.2494,elite,798.87109338791,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743354797,1743516120.2494,13001,http,43.153.88.171:13001,false,309.09371376038,6006,3215,65.133933412862,43.153.88.171
true,1743516119.9003,elite,850.71105419022,1736945167.9091,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1742992741,1743516119.9003,443,http,43.129.201.43:443,false,743.05868148804,37853,45402,45.466338358057,43.129.201.43
true,1743516075.2501,elite,620.40273762273,1743003948.1923,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743003949,1743516119.8787,13001,http,170.106.140.154:13001,false,746.45328521729,4187,1905,68.729481286934,170.106.140.154
true,1743516118.6643,elite,3398.1328392414,1743100921.0981,"AS41176 SaharaNet",SaharaNet-AS,Jubail,Asia,AS,"Saudi Arabia",SA,,false,"Sahara Net IP Class",27.0199,49.6209,false,,false,"Eastern Province",success,Asia/Riyadh,,1743101387,1743516118.6643,3128,http,188.117.108.73:3128,false,385.20550727844,2972,1930,60.62831497348,188.117.108.73
true,1743515876.4632,elite,62.143266175806,1742322374.294,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1742927333,1743516117.827,80,http,91.107.186.37:80,false,34.945011138916,9457,5060,65.144313563408,91.107.186.37
true,1743515868.272,elite,556.55992840967,1743001766.2948,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743001767,1743516117.7434,13001,http,43.135.137.152:13001,false,740.7112121582,3990,2128,65.217391304348,43.135.137.152
true,1743516117.2069,elite,2073.1015785886,1742320558.6031,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742925396,1743516117.2069,9002,http,121.234.73.213:9002,false,3829.4050693512,11504,3036,79.119669876204,121.234.73.213
true,1743516026.8919,elite,664.17937475797,1742999523.409,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1742999525,1743516117.0977,13001,http,170.106.107.197:13001,false,473.23369979858,4259,1894,69.218267511783,170.106.107.197
true,1743515958.3103,anonymous,3074.8722507565,1743197073.108,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1743197074,1743516116.9688,8888,http,13.228.125.72:8888,false,686.19871139526,2557,1179,68.442184154176,13.228.125.72
true,1743515891.6376,elite,1838.3435681751,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",false,"Central Singapore",success,Asia/Singapore,168812,1743483760,1743516116.6355,80,http,172.188.122.92:80,false,3604.8386096954,6185,1499,80.491931285789,172.188.122.92
true,1743516115.8977,transparent,615.08197542912,1743040136.3735,"AS215224 NovoServe B.V.",NOVOSERVE-CUSTOMERS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Coredeluxe LLC",52.3676,4.90414,false,"Heymman Servers Corporation",false,"North Holland",success,Europe/Amsterdam,1012,1743040136,1743516115.8977,8880,http,185.229.241.132:8880,false,270.27821540833,2390,2177,52.331946573243,185.229.241.132
true,1743516115.7813,elite,2149.1053557766,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743293943,1743516115.7813,15303,socks4,184.178.172.5:15303,true,766.83378219604,117995,270350,30.384065714764,184.178.172.5
true,1743516114.7803,elite,695.93635853006,1742999673.1244,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1742999674,1743516114.7803,13001,http,170.106.64.217:13001,false,469.5360660553,4231,1919,68.79674796748,170.106.64.217
true,1743515959.7616,elite,3446.166317023,1743420929.1421,"AS41176 SaharaNet",SaharaNet-AS,Jubail,Asia,AS,"Saudi Arabia",SA,,false,"Sahara Net IP Class",27.0199,49.6209,false,,false,"Eastern Province",success,Asia/Riyadh,,1743421206,1743516114.7185,9443,http,188.117.108.76:9443,false,393.97788047791,672,405,62.395543175487,188.117.108.76
true,1743511179.4127,elite,1431.9659587249,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1743148865,1743516114.4661,5224,http,218.77.183.214:5224,false,1936.9831085205,57543,1163,98.018941845808,218.77.183.214
true,1743516113.8339,elite,676.62586197817,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1742953105,1743516113.8339,13001,http,170.106.135.2:13001,false,301.2330532074,3990,2743,59.260359423734,170.106.135.2
true,1743516003.7426,elite,2609.8770310738,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.429,-64.1756,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1742946961,1743516113.7691,80,http,190.103.177.131:80,false,1458.9335918427,354669,158146,69.161198482884,190.103.177.131
true,1743515518.8615,elite,624.47666442829,1743000012.7544,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743000014,1743516113.409,13001,http,170.106.183.91:13001,false,319.25129890442,4143,2003,67.409697364139,170.106.183.91
true,1743516112.9763,elite,3308.3208169807,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1742949850,1743516112.9763,31034,socks4,72.49.49.11:31034,true,1327.1038532257,143022,273718,34.319239813793,72.49.49.11
true,1743516009.7591,elite,3423.3935984721,1743384804.383,"AS41176 SaharaNet",SaharaNet-AS,Jubail,Asia,AS,"Saudi Arabia",SA,,false,"Sahara Net IP Class",27.0199,49.6209,false,,false,"Eastern Province",success,Asia/Riyadh,,1743384822,1743516112.7654,9480,http,188.117.108.68:9480,false,461.68303489685,949,553,63.182423435419,188.117.108.68
true,1743516049.1849,transparent,6027.3752136318,1743198774.3462,"AS7738 V tal","V tal","Lauro de Freitas","South America",SA,Brazil,BR,,false,"V tal",-12.8944,-38.3272,false,"Telemar Norte Leste S.A.",false,Bahia,success,America/Bahia,,1743198789,1743516112.7169,8080,http,187.125.52.250:8080,false,6420.0918674469,438,3276,11.793214862682,187.125.52.250
true,1743516112.7097,transparent,4086.392052565,1733756639.8137,"AS270764 Ecxon Datacenter LTDA","Ecxon Datacenter LTDA",Cotia,"South America",SA,Brazil,BR,,false,"SB4Host Datacenter",-9.0237,-70.8119,false,"SB4Host Datacenter",true,"São Paulo",success,America/Sao_Paulo,01000-000,1742950273,1743516112.7097,5001,http,181.215.253.112:5001,false,695.36566734314,9815,73085,11.839565741858,181.215.253.112
