alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782067179.5083,elite,322.89886811223,1781438299.4127,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",false,England,success,Europe/London,W1U,1782043105,1782067460.5166,1080,socks4,51.89.139.190:1080,true,84.887981414795,39244,2559,93.878429777767,51.89.139.190
true,1782067400.0436,elite,484.5059607617,1781933270.6253,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781932044,1782067459.9589,443,socks4,176.12.69.2:443,true,274.84536170959,9509,106,98.897555902236,176.12.69.2
true,1782064422.1367,elite,273.92015931926,1782064080.5187,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1782064080,1782067459.9044,1080,socks4,85.192.60.41:1080,true,89.241027832031,231,1,99.568965517241,85.192.60.41
true,1782067459.8991,elite,2948.1045830684,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1781528770,1782067459.8991,51951,socks4,202.179.83.169:51951,true,658.27560424805,128686,124764,50.773722627737,202.179.83.169
true,1782067385.9552,elite,837.4130415253,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782001211,1782067459.8455,4145,socks4,184.170.249.65:4145,true,739.41278457642,300343,814223,26.947080747125,184.170.249.65
true,1782066889.5406,elite,2374.6473733075,1781534595.8163,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1781531291,1782067459.7282,1081,socks4,116.101.75.173:1081,true,918.38574409485,35341,1556,95.782854974659,116.101.75.173
true,1782067459.7178,elite,3927.3038563577,1780925734.5821,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781526853,1782067459.7178,1082,socks4,62.133.62.17:1082,true,217.01550483704,45270,20621,68.704375407871,62.133.62.17
true,1782043974.0362,elite,573.04820568735,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1781919144,1782067459.7138,1080,socks4,74.162.65.56:1080,true,497.30730056763,9933,250,97.544927820878,74.162.65.56
true,1782066792.8208,elite,946.72904560305,1781502706.2589,"AS202422 G-Core Labs S.A.",GHOST,Eschborn,Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.1477,8.5618,true,"GCL Customer EU",false,Hesse,success,Europe/Berlin,65760,1781501672,1782067459.7011,1080,socks5,5.45.184.253:1080,true,104.26497459412,2866,1736,62.277270751847,5.45.184.253
true,1782067312.1438,elite,2336.6512466754,1776079343.3649,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1781523395,1782067459.6671,1080,socks5,195.19.50.126:1080,true,981.12106323242,10080,17808,36.144578313253,195.19.50.126
