alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749232964.552,elite,3393.4595470356,1710634714.176,"AS3255 State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",UARNET-AS,Zdolbuniv,Europe,EU,Ukraine,UA,,false,"State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic an",50.5272,26.2407,false,"UARNet Rivne",true,Rivne,success,Europe/Kyiv,35701,1749042970,1749232964.552,1080,socks4,194.44.166.65:1080,true,206.12144470215,11577,366378,3.0630630630631,194.44.166.65
true,1749232845.6239,elite,1707.1983211403,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1748686233,1749232963.7166,8092,http,101.71.143.237:8092,false,683.24327468872,106059,163348,39.367573968011,101.71.143.237
true,1749232806.2504,elite,1262.0219956667,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1749197547,1749232963.4444,5224,http,218.77.183.214:5224,false,881.87551498413,148962,2619,98.272210897144,218.77.183.214
true,1749232963.3292,elite,31.687068939209,1748933721.3277,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Great Golden Horse Co",1.35208,103.82,false,"Rich TOP EC Limited",false,"North West",success,Asia/Singapore,858877,1749224039,1749232963.3292,80,http,154.194.12.59:80,false,42.34790802002,5,927,0.53648068669528,154.194.12.59
true,1749230485.2952,elite,349.0929073191,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749177859,1749232963.1041,3128,http,57.129.81.201:3128,false,46.94676399231,35080,415,98.830821242429,57.129.81.201
true,1749232102.2542,elite,4270.1202986163,1749189428.2837,"AS133119 China Unicom IP network",UNICOM-CN,Beijing,Asia,AS,China,CN,,false,"China Unicom IP network",39.9042,116.407,false,"China Unicom Cloud Data Company Limited",false,Beijing,success,Asia/Shanghai,100000,1749189443,1749232962.776,19999,http,123.58.255.119:19999,false,1743.8373565674,339,535,38.787185354691,123.58.255.119
true,1749232797.9614,elite,1064.2649348744,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749195987,1749232962.6368,9094,http,119.3.113.151:9094,false,791.86272621155,146169,5244,96.53662499257,119.3.113.151
true,1749195345.8426,elite,397.1356396682,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,true,Washington,success,America/Los_Angeles,98109,1749204360,1749232962.0408,8080,http,167.160.89.37:8080,false,327.75282859802,12386,17,99.862936386358,167.160.89.37
true,1749232961.5899,elite,815.74656469217,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749169259,1749232961.5899,4145,socks4,184.170.249.65:4145,true,713.00196647644,149019,340551,30.438752374533,184.170.249.65
true,1749232645.8653,elite,1566.4633193507,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1748994908,1749232961.324,80,http,154.85.58.149:80,false,1784.946680069,309459,296383,51.079159252742,154.85.58.149
