alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746816821.3039,elite,919.37548794762,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746820879.5668,7777,http,123.30.154.171:7777,false,615.20290374756,442352,77334,85.119091143498,123.30.154.171
true,1746820878.8275,elite,1125.0402507036,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746644865,1746820878.8275,80,http,138.68.60.8:80,false,491.37473106384,29443,39700,42.582763258754,138.68.60.8
true,1746626870.0376,elite,709.46198044395,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746820878.545,8080,http,140.238.30.184:8080,false,687.4144077301,4407,1,99.977313974592,140.238.30.184
true,1746817024.2867,elite,395.14093966952,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746820878.3914,80,http,188.68.52.244:80,false,67.831993103027,26921,10446,72.04485240988,188.68.52.244
true,1746820876.3362,elite,1373.0581039233,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1746459310,1746820876.3362,4145,socks4,72.214.108.67:4145,true,2585.996389389,86720,317244,21.467259458764,72.214.108.67
true,1746820876.3346,elite,10070.711146953,1722251834.1954,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1746683447,1746820876.3346,44912,socks4,67.213.212.54:44912,true,2639.8003101349,344,73719,0.46446943818101,67.213.212.54
true,1746820736.7841,elite,263.35794961984,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1746820876.3037,80,http,135.181.154.225:80,false,269.45853233337,481756,79306,85.86502026514,135.181.154.225
true,1746820876.2655,elite,6147.7410936643,1710549021.6319,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1746578134,1746820876.2655,62852,socks4,95.111.227.164:62852,true,1857.8205108643,6808,132479,4.8877497541048,95.111.227.164
true,1746820876.247,elite,11012.562042208,1715188971.1785,"AS174 Cogent Communications",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"3xK Tech GmbH",true,"District of Columbia",success,America/New_York,56972,1746352188,1746820876.247,3128,socks4,38.62.222.52:3128,true,1101.1095046997,1005,144852,0.68903103724881,38.62.222.52
true,1746820876.2392,elite,4024.609211079,1721631682.7699,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746425241,1746820876.2392,20487,socks4,72.10.160.90:20487,true,2087.9848003387,361,82099,0.43778801843318,72.10.160.90
true,1746820876.2383,elite,3805.5127128268,1722129668.3957,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746410100,1746820876.2383,19911,socks4,72.10.164.178:19911,true,1046.0948944092,367,83382,0.43821418763209,72.10.164.178
true,1746816684.9987,elite,179.44705879841,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746820876.2337,80,http,89.58.57.45:80,false,26.767015457153,6240,9,99.855976956313,89.58.57.45
true,1746820876.2254,elite,958.26402569339,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1746575733,1746820876.2254,4145,socks4,72.37.216.68:4145,true,1294.7182655334,95522,322029,22.876726435813,72.37.216.68
true,1746820876.0362,elite,5508.326519705,1738857186.2999,"AS17469 Access Telecom (BD) Ltd.",ACCESSTEL-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"Access Telecom (BD) Ltd",23.8915,90.4023,false,"Access Telecom (BD) Ltd",true,"Dhaka Division",success,Asia/Dhaka,1230,1746386390,1746820876.0362,13482,http,175.29.175.22:13482,false,1566.9231414795,3415,33338,9.2917584959051,175.29.175.22
true,1746710487.2318,elite,306.93486792677,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746774667,1746820875.6894,80,http,3.110.60.103:80,false,289.77751731873,11408,9,99.921170184812,3.110.60.103
true,1746820875.3379,elite,5837.4575294071,1712590849.9003,"AS7029 Windstream Communications LLC",WINDSTREAM,Ionia,"North America",NA,"United States",US,,false,"Windstream Communications LLC",43.0341,-92.456,false,"Windstream Communications LLC",true,Iowa,success,America/Chicago,50645,1746805261,1746820875.3379,18351,socks4,50.96.204.221:18351,true,584.27333831787,3268,225619,1.4277787729316,50.96.204.221
