alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748119736.436,elite,1257.0218978018,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747785285,1748124069.7707,3128,http,98.64.128.182:3128,false,78.381776809692,88403,76104,53.738138802604,98.64.128.182
true,1748124030.583,elite,3127.6025563642,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1748072545,1748124067.6592,4857,http,137.184.174.32:4857,false,228.65986824036,12556,30051,29.469336024597,137.184.174.32
true,1748124036.4779,elite,1768.1568264961,1748123644.597,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,false,Chinanet,30.5454,114.342,false,"Chinanet HB",false,Hubei,success,Asia/Shanghai,,1748123647,1748124067.5025,2324,http,171.41.130.129:2324,false,1112.8571033478,4,4,50,171.41.130.129
true,1748124067.3358,elite,168.78433562661,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747776177,1748124067.3358,80,http,161.35.70.249:80,false,27.07052230835,35829,28271,55.895475819033,161.35.70.249
true,1748124065.6475,elite,961.12676184894,1696965157.8729,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747959320,1748124065.6475,4145,socks4,142.54.232.6:4145,true,942.03686714172,150480,334889,31.003216109805,142.54.232.6
true,1748109960.3213,elite,319.40015024667,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968949,1748124064.8253,8081,http,57.129.81.201:8081,false,37.939786911011,13686,332,97.63161649308,57.129.81.201
true,1748123829.4146,elite,1792.0967468072,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1748059497,1748124062.8677,8083,http,222.92.76.4:8083,false,817.40379333496,45266,29618,60.448159820522,222.92.76.4
true,1748124062.7652,elite,5498.3138905914,1740518386.6584,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1747777367,1748124062.7652,3128,http,92.118.169.34:3128,false,4762.3767852783,2814,92575,2.9500256843032,92.118.169.34
true,1748124062.5898,elite,1511.8132275946,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1747873089,1748124062.5898,4145,socks4,98.181.137.80:4145,true,935.51850318909,163324,342592,32.282829560639,98.181.137.80
true,1748124062.5881,elite,2220.943310378,1711166696.526,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1747972279,1748124062.5881,1080,socks4,43.153.99.33:1080,true,2657.5953960419,3050,155785,1.9202316869708,43.153.99.33
true,1748124060.7341,elite,102.35622169252,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747987215,1748124062.5741,80,http,91.227.248.40:80,false,3841.6037559509,16329,8692,65.261180608289,91.227.248.40
true,1748124062.451,elite,1092.0837928425,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748062284,1748124062.451,80,http,198.199.86.11:80,false,313.45701217651,19686,33545,36.982209614698,198.199.86.11
true,1748116160.3254,elite,309.42077007546,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748014393,1748124061.458,999,http,57.129.81.201:999,false,49.304246902466,13227,55,99.585905737088,57.129.81.201
true,1748124061.3875,transparent,6231.4082927083,1737191110.2387,"AS4787 PT Cyberindo Aditama",ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,false,CBN,-6.22639,106.832,false,,true,Jakarta,success,Asia/Jakarta,,1748079009,1748124061.3875,3888,http,116.206.242.110:3888,false,2450.6757259369,11489,138554,7.6571382870244,116.206.242.110
