alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768185203.5959,elite,133.22251630582,1756296801.8289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768395972,1768774704.4908,80,http,45.67.215.28:80,false,91.200590133667,83510,193,99.769422840281,45.67.215.28
true,1766912301.4627,elite,147.56848404445,1765208063.8078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768233105,1768774704.2608,80,http,8.35.211.203:80,false,149.83868598938,23933,3,99.98746657754,8.35.211.203
true,1768498490.9424,elite,122.15220788359,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293772,1768774704.0788,80,http,69.84.182.200:80,false,32.832145690918,123020,3947,96.891318216544,69.84.182.200
true,1768002545.8025,elite,121.70716498779,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292905,1768774703.9941,80,http,69.84.182.223:80,false,63.165664672852,123138,6761,94.795187029923,69.84.182.223
true,1767937610.9577,elite,121.61474098174,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293791,1768774703.6205,80,http,69.84.182.245:80,false,70.307016372681,122805,3094,97.542474523229,69.84.182.245
true,1768389632.4231,elite,144.77004337734,1761068173.5304,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768327243,1768774703.6098,80,http,69.84.182.119:80,false,83.533525466919,53584,99,99.815584076896,69.84.182.119
true,1768748363.237,elite,122.49372029382,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293588,1768774703.5747,80,http,170.114.45.10:80,false,166.17798805237,118323,3189,97.375567845151,170.114.45.10
true,1768002548.1359,elite,133.27894718955,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768398211,1768774703.3971,80,http,170.114.45.122:80,false,51.178693771362,82506,187,99.773862358362,170.114.45.122
true,1768459983.2191,elite,122.46109190866,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293086,1768774703.3494,80,http,69.84.182.110:80,false,62.583923339844,122871,3367,97.332815792392,69.84.182.110
true,1766680081.4049,elite,147.65025030937,1764741738.1918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371237,1768774703.169,80,http,108.162.193.142:80,false,548.03395271301,27006,3,99.988892591358,108.162.193.142
