alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068456.6532,elite,140.7011063797,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761673579,1761761908.395,80,http,102.177.176.223:80,false,74.17631149292,4604,0,100,102.177.176.223
true,1761066577.1656,elite,141.81209183927,1761066577.1656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671832,1761761908.0767,80,http,141.101.114.177:80,false,444.5013999939,4657,0,100,141.101.114.177
true,1761066320.4758,elite,142.97035142779,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671343,1761761908.0664,80,http,8.35.211.120:80,false,149.79100227356,4800,0,100,8.35.211.120
true,1759208178.4297,elite,107.67731174251,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639680,1761761907.81,80,http,45.67.215.94:80,false,57.740449905396,72315,981,98.661591355599,45.67.215.94
true,1759208320.7206,elite,107.40444025786,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639340,1761761907.586,80,http,102.177.176.206:80,false,570.06573677063,70483,4085,94.521778779101,102.177.176.206
true,1758180076.2294,elite,106.84661677447,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638835,1761761906.9701,80,http,216.205.52.17:80,false,280.97558021545,72094,998,98.63459749357,216.205.52.17
true,1761697067.8331,elite,139.33732048487,1761066191.9352,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671001,1761761906.8141,80,http,141.101.114.184:80,false,47.938108444214,4674,1,99.978609625668,141.101.114.184
true,1761555648.877,elite,107.39491073097,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639212,1761761906.8006,80,http,69.84.182.186:80,false,45.449018478394,73807,3999,94.860293550626,69.84.182.186
true,1758184723.7002,elite,107.75013698756,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639251,1761761906.6056,80,http,69.84.182.18:80,false,443.52555274963,73819,3910,94.969702427665,69.84.182.18
true,1759218129.2176,elite,107.37372352242,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639177,1761761906.1832,80,http,170.114.45.213:80,false,56.283473968506,71489,4007,94.69243403624,170.114.45.213
