alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748026786.4275,elite,91.316777240445,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747785497,1748026871.2509,80,http,51.254.78.223:80,false,63.876390457153,281892,298992,48.528105439296,51.254.78.223
true,1748026841.6013,elite,1434.5172751638,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747507101,1748026870.2879,8080,http,185.88.177.197:8080,false,624.81284141541,20820,20961,49.831263014289,185.88.177.197
true,1748026869.9335,elite,3939.7171278181,1710564291.6845,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA","Salgado de São Félix","South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.4086,-35.4568,false,"Unidasnet Comunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58370,1747864052,1748026869.9335,8011,socks4,187.19.127.246:8011,true,998.77500534058,14838,388997,3.6742729084899,187.19.127.246
true,1747973291.6039,elite,314.18676854587,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968949,1748026868.9659,8081,http,57.129.81.201:8081,false,1078.7303447723,11865,328,97.309931928156,57.129.81.201
true,1748022928.2917,elite,189.33548281195,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785219,1748026868.9646,8888,http,159.65.230.46:8888,false,182.03902244568,104855,104536,50.076173283474,159.65.230.46
true,1748026848.0713,elite,820.35662513381,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747959217,1748026868.869,4145,socks4,199.229.254.129:4145,true,741.92476272583,146517,297282,33.014269973569,199.229.254.129
true,1747942106.1458,elite,1096.6972144274,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747949727,1748026868.6073,80,http,91.103.120.55:80,false,1222.3834991455,12668,15,99.881731451549,91.103.120.55
true,1748026868.3777,elite,475.83984728892,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747785212,1748026868.3777,80,http,165.232.129.150:80,false,337.95213699341,147956,221242,40.074973320549,165.232.129.150
true,1748026868.3634,elite,2516.4630036673,1747665631.6783,"AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch",CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,false,JDCOM,39.999,116.387,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1747665633,1748026868.3634,10086,http,117.72.92.86:10086,false,910.56537628174,5549,1037,84.254479198299,117.72.92.86
true,1748026868.348,elite,169.17082731869,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747776177,1748026868.348,80,http,161.35.70.249:80,false,47.585487365723,34876,27398,56.004110864887,161.35.70.249
