alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744174915.9594,elite,994.75533979545,1697030355.0212,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1743811976,1744174915.9594,17002,socks4,192.111.130.5:17002,true,717.35048294067,138686,289161,32.414858582624,192.111.130.5
true,1744174005.6642,elite,647.16011698096,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743742790,1744174915.5835,13001,http,49.51.242.247:13001,false,306.15830421448,3297,1761,65.183867141163,49.51.242.247
true,1744174915.5725,elite,3116.6167715967,1710542638.5063,"AS56465 Therecom Ltd",therecomltd,Kharkiv,Europe,EU,Ukraine,UA,,false,"Therecom Ltd",49.982,36.2566,false,"Therecom Ltd",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61001,1744005963,1744174915.5725,5678,socks4,195.140.226.32:5678,true,1251.3420581818,21062,306953,6.4210478179352,195.140.226.32
true,1744174915.041,elite,992.47488873273,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1744131557,1744174915.041,18765,socks4,192.111.137.34:18765,true,741.50228500366,139069,287008,32.639405553456,192.111.137.34
true,1744174914.9442,elite,3742.710737838,1718195444.5951,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743682343,1744174914.9442,14699,socks4,67.43.236.20:14699,true,843.95098686218,388,76305,0.50591318634034,67.43.236.20
true,1744167586.8017,elite,685.75420268107,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1744174914.9092,8001,http,107.150.105.176:8001,false,325.58178901672,3122,520,85.722130697419,107.150.105.176
true,1744174914.8563,elite,806.19227862205,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743953231,1744174914.8563,13001,http,43.153.61.52:13001,false,751.39927864075,9936,7026,58.577997877609,43.153.61.52
true,1744174789.7366,elite,614.08005599622,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701653,1744174914.3376,13001,http,43.130.35.202:13001,false,470.64828872681,3240,2271,58.791507893304,43.130.35.202
true,1744174608.7294,elite,3515.1966951024,1710563317.1934,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,Bengaluru,Asia,AS,India,IN,,false,"Bharti Airtel Limited",12.9753,77.591,false,"Bharti Airtel Limited",true,Karnataka,success,Asia/Kolkata,562130,1744156143,1744174913.8604,80,http,182.72.203.255:80,false,528.55348587036,71263,245449,22.500884083963,182.72.203.255
true,1744174897.3604,elite,632.02401572283,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741353,1744174913.5797,13001,http,43.130.35.14:13001,false,320.55950164795,2872,2200,56.624605678233,43.130.35.14
