alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741919136.6636,elite,93.374136536802,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1741444306,1741919136.6636,80,http,152.228.154.20:80,false,73.878049850464,102647,116630,46.811567104621,152.228.154.20
true,1741918870.7118,elite,856.94337828943,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741855459,1741919135.507,8888,http,47.83.192.255:8888,false,529.75034713745,84671,38490,68.748223869569,47.83.192.255
true,1741909014.6994,elite,2812.598925244,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1741907875,1741919135.4537,8118,http,44.215.100.135:8118,false,461.81416511536,3047,2157,58.551114527287,44.215.100.135
true,1741873609.5108,elite,866.01310906397,1737989193.0921,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"CNC Group CHINA169 AnHui province network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1741736710,1741919133.6593,8085,http,58.243.224.244:8085,false,802.65712738037,40859,7515,84.464795137884,58.243.224.244
true,1741919062.3074,elite,1104.6303930338,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1741736747,1741919133.576,8080,http,159.203.61.169:8080,false,234.73906517029,133308,348871,27.646994166067,159.203.61.169
true,1741918678.4792,elite,91.851475892343,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1741736697,1741919132.8428,80,http,51.254.78.223:80,false,70.959329605103,240452,251236,48.903369616505,51.254.78.223
true,1741919131.6398,elite,5426.6307578458,1715834135.7532,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Akamai Technologies",50.1169,8.6837,false,Linode,false,Hesse,success,Europe/Berlin,60313,1741493189,1741919131.6398,80,socks4,172.104.251.179:80,true,2062.915802002,308,86206,0.35601174376402,172.104.251.179
true,1741919131.5096,elite,5164.1228213239,1720452236.0434,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",true,Moscow,success,Europe/Moscow,127282,1741411370,1741919131.5096,4444,socks4,185.128.107.77:4444,true,3931.8416118622,335,73113,0.4561049994554,185.128.107.77
true,1741919131.5082,elite,7664.6612606004,1713520713.9605,"AS50599 DATASPACE P.S.A.",DATASPACE,Torun,Europe,EU,Poland,PL,Rudak,true,"Data Space",52.9893,18.6661,false,"Data Space Sp. z o.o",true,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1741341855,1741919131.5082,17428,socks4,195.177.217.131:17428,true,4071.6319084167,849,119029,0.70822002369075,195.177.217.131
true,1741919131.031,elite,10358.078107238,1730264092.6075,,,,,,,,,,,,,,,,,,,,,1741919131.031,10091,socks4,192.168.1.100:10091,true,1470.9141254425,32,8829,0.36113305495994,192.168.1.100
true,1741919130.9329,elite,2939.128863101,1737562774.3922,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741814368,1741919130.9329,27743,http,67.43.228.250:27743,false,1247.2138404846,151,21325,0.70311044887316,67.43.228.250
