alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779697513.4197,elite,1284.0622145541,1776078855.8119,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779570813,1779815971.512,4145,socks5,142.54.231.38:4145,true,1077.9085159302,12205,1774,87.30953573217,142.54.231.38
true,1779815920.0483,elite,1171.5492429625,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1779714554,1779815971.4886,2021,socks4,157.10.97.83:2021,true,911.81969642639,63102,71493,46.882870834726,157.10.97.83
true,1778258960.8844,elite,1320.168725928,1776081406.2447,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1779708268,1779815971.4489,4145,socks5,192.252.220.89:4145,true,1054.979801178,15327,3142,82.987709134225,192.252.220.89
true,1779813628.6724,elite,308.757304558,1765040834.6967,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,SW1E,1779757190,1779815971.3229,80,http,139.162.200.213:80,false,108.73508453369,38164,12177,75.810969190123,139.162.200.213
true,1779814696.1793,elite,3104.0724177361,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1779562676,1779815971.18,80,http,195.26.224.135:80,false,58.593988418579,173853,120001,59.163053761392,195.26.224.135
true,1779807334.6543,elite,2361.9671306772,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1779713560,1779815971.1031,41679,socks4,66.42.224.229:41679,true,1127.39610672,436906,660368,39.817402034496,66.42.224.229
true,1779815971.1015,elite,928.77836742194,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779237391,1779815971.1015,14282,socks4,192.252.208.70:14282,true,770.30324935913,246661,752916,24.676538175648,192.252.208.70
true,1778483767.4391,elite,1318.5006870514,1776086962.3713,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779714219,1779815970.5806,4145,socks5,68.71.240.210:4145,true,1022.7787494659,15362,3153,82.970564407237,68.71.240.210
true,1779815962.3973,elite,3593.1326754455,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Floridablanca,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.0595,-73.0909,false,"Telebucaramanga S.a. E.S.P",false,"Santander Department",success,America/Bogota,681001,1779731027,1779815970.544,5678,socks4,201.221.134.74:5678,true,810.87946891785,116722,554840,17.380673712926,201.221.134.74
true,1779787996.2955,transparent,311.88831504517,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8914,39.4183,false,"Cogento Backbone Limited",false,Luhansk,success,Europe/Kyiv,,1779720844,1779815970.4014,39811,http,176.111.37.216:39811,false,518.82791519165,12305,77,99.378129542885,176.111.37.216
true,1779815913.7802,elite,2410.7454155139,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779713603,1779815970.361,4145,socks4,184.181.217.201:4145,true,1880.793094635,330752,633044,34.31763568224,184.181.217.201
true,1779807312.9285,elite,716.12251699446,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779706971,1779815970.3179,3128,socks4,130.61.119.46:3128,true,14.301300048828,100415,1076,98.939807470613,130.61.119.46
true,1779815970.2458,elite,3632.926585345,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1779496653,1779815970.2458,4145,socks4,182.53.96.56:4145,true,1826.6937732697,85354,754744,10.160005142257,182.53.96.56
true,1779815970.2436,elite,933.58401860666,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779511918,1779815970.2436,4145,socks4,142.54.239.1:4145,true,874.52101707458,254196,823756,23.581383957727,142.54.239.1
true,1779813274.2404,elite,3023.5382730545,1777370237.2942,"AS15774 Limited Liability Company TTK-Svyaz",TTK-RTL,Yaroslavl,Europe,EU,Russia,RU,,false,"TTK-Sever/BRAS1 in Yaroslavl",57.6261,39.8845,false,,false,"Yaroslavl Oblast",success,Europe/Moscow,150000,1779431165,1779815969.9417,1080,socks5,188.168.51.56:1080,true,1330.203294754,2219,3769,37.057448229793,188.168.51.56
true,1779815969.9064,elite,1572.2631061198,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1779712677,1779815969.9064,8080,socks4,85.113.204.41:8080,true,283.4141254425,63711,75173,45.873534748423,85.113.204.41
true,1779815889.0612,elite,6356.8607501374,1776623102.7101,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1779646294,1779815969.6884,38871,socks4,89.22.238.103:38871,true,2592.1604633331,30941,78972,28.150446262044,89.22.238.103
true,1779815947.2634,elite,617.08059813576,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779372513,1779815969.6204,1080,socks4,23.175.248.21:1080,true,587.38136291504,229595,4034,98.273330793694,23.175.248.21
true,1779752746.6811,elite,904.84895027974,1779384051.223,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba.com LLC",14.5971,120.9798,false,"Delta Centric LLC, Zenlayer Inc",false,"Metro Manila",success,Asia/Manila,1003,1779384052,1779815969.5219,8080,http,47.80.79.232:8080,false,560.44220924377,6827,16,99.766184422037,47.80.79.232
true,1779815941.4628,elite,897.39258489017,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779706873,1779815969.0524,4145,socks4,192.111.129.150:4145,true,771.90375328064,69735,73452,48.702046973538,192.111.129.150
true,1779792304.2486,elite,1703.5065152551,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1779707009,1779815968.9323,4145,socks4,216.68.128.121:4145,true,1254.1003227234,278601,544,99.805119203281,216.68.128.121
true,1779815727.4488,elite,1694.207340568,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1779754484,1779815968.8452,8382,http,219.249.37.107:8382,false,1217.2200679779,131526,151618,46.451982030345,219.249.37.107
true,1779815968.8353,elite,5195.2285331315,1732332335.7798,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1779765788,1779815968.8353,5060,http,8.221.138.111:5060,false,3189.3103122711,1446,181246,0.79149606988812,8.221.138.111
true,1779815968.825,elite,2275.8311048467,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1779693473,1779815968.825,1090,socks4,37.193.125.68:1090,true,417.31286048889,92148,67570,57.69418600283,37.193.125.68
