alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744225279.7892,elite,849.07884978568,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743955505,1744225279.7892,13001,http,43.153.69.25:13001,false,312.07466125488,9254,8329,52.630381618609,43.153.69.25
true,1744225063.2517,elite,1454.6116828918,1743675904.8349,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1744153163,1744225279.5305,2324,http,111.72.134.6:2324,false,892.27557182312,5,1209,0.41186161449753,111.72.134.6
true,1744225278.7841,elite,792.90869071647,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744212626,1744225278.7841,13001,http,43.135.166.82:13001,false,313.19093704224,8066,6340,55.990559489102,43.135.166.82
true,1744225278.5307,elite,591.06818312635,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743751378,1744225278.5307,13001,http,49.51.197.183:13001,false,455.16300201416,2891,2706,51.65267107379,49.51.197.183
true,1744225146.4137,elite,605.45722727789,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744238,1744225278.2597,13001,http,43.130.28.33:13001,false,320.88041305542,3490,2183,61.519478230213,43.130.28.33
true,1744225278.1818,elite,640.57312601945,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744168,1744225278.1818,13001,http,43.153.113.33:13001,false,745.13792991638,3482,2192,61.36764187522,43.153.113.33
true,1744225277.9983,elite,6760.7397033012,1713567620.0366,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6918,3.2021,false,"OVH ISP",true,Hauts-de-France,success,Europe/Paris,59100,1743805495,1744225277.9983,57539,socks4,94.23.222.122:57539,true,4028.0871391296,12659,157931,7.4207163374172,94.23.222.122
true,1744225277.7826,elite,794.41376051981,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743960931,1744225277.7826,13001,http,43.153.102.53:13001,false,1324.1021633148,10102,7408,57.692747001713,43.153.102.53
true,1744225277.5511,elite,3149.9497131868,1743833051.5273,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1743862287,1744225277.5511,8089,http,222.189.120.22:8089,false,835.4275226593,88,2551,3.3345964380447,222.189.120.22
true,1744225271.6317,elite,418.03666698599,1727496652.9073,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1744159962,1744225277.4765,80,http,158.255.77.169:80,false,315.82999229431,107379,63347,62.89551679299,158.255.77.169
