alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742029294.1279,elite,2446.4933553407,1741238805.572,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741848563,1742029294.1279,8089,http,114.219.174.38:8089,false,1581.8183422089,516,7142,6.7380517106294,114.219.174.38
true,1742029293.9647,elite,1636.8748510049,1710588005.2389,"AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A","SAMM TECNOLOGIA E TELECOMUNICACOES S.A",Cúcuta,"South America",SA,Colombia,CO,,false,"InterNexa Global Network",7.8948,-72.5021,false,"Internexa S.a. E.S.P",true,"Norte de Santander Department",success,America/Bogota,540001,1741740267,1742029293.9647,5678,socks4,179.1.110.88:5678,true,1292.441368103,7451,289400,2.5100134410866,179.1.110.88
true,1742029292.2637,elite,4104.9582220574,1710566300.7216,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,true,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10210,1741737203,1742029292.2637,4145,socks4,1.20.227.66:4145,true,4116.977930069,13173,313285,4.0351285617139,1.20.227.66
true,1742027279.2408,elite,1446.7101572166,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1741939218,1742029292.0993,5224,http,218.77.183.214:5224,false,1280.3628444672,39699,798,98.029483665457,218.77.183.214
true,1742029291.8484,elite,1002.3903816347,1697030355.0212,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1741997377,1742029291.8484,17002,socks4,192.111.130.5:17002,true,821.92134857178,134066,256740,34.305000434998,192.111.130.5
true,1742029291.7699,elite,929.15546894073,1741953685.7802,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1742011489,1742029291.7699,2324,http,111.72.197.176:2324,false,923.70533943176,2,404,0.49261083743842,111.72.197.176
true,1742029120.4508,elite,1424.8906927397,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1741736982,1742029291.5598,8083,http,113.108.13.120:8083,false,927.05392837524,136865,19384,87.594160602628,113.108.13.120
true,1742029291.4274,elite,5347.542642133,1720132113.0268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1741710212,1742029291.4274,80,socks4,47.252.18.37:80,true,3348.2575416565,1939,122723,1.5554058173301,47.252.18.37
true,1742029291.4237,elite,4069.4548280371,1711367984.106,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,"North America",NA,"United States",US,,true,"Network Solutions, LLC",33.7488,-84.3877,false,"Unified Layer",true,Georgia,success,America/New_York,30302,1741950607,1742029291.4237,39414,socks4,162.241.6.97:39414,true,3357.307434082,923,95617,0.95608038118914,162.241.6.97
true,1742029289.7093,elite,977.27221278625,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1741739995,1742029289.7093,4145,socks4,107.152.98.5:4145,true,914.78419303894,115231,227365,33.634660066084,107.152.98.5
true,1742029241.8957,elite,2657.0072149594,1741347932.5939,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741958109,1742029289.5489,8089,http,114.219.174.52:8089,false,1031.1210155487,487,6535,6.9353460552549,114.219.174.52
true,1742029190.7897,elite,1981.5314587612,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1741736831,1742029289.3348,80,http,8.219.97.248:80,false,2473.8759994507,361137,131996,73.233184556702,8.219.97.248
true,1742029270.1854,elite,3668.6145803316,1741572178.2387,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741572284,1742029289.0658,8089,http,121.224.156.145:8089,false,2077.5067806244,366,4004,8.3752860411899,121.224.156.145
true,1742029143.465,elite,3131.5801519647,1739658620.3115,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1741478180,1742029288.6807,8089,http,27.189.133.45:8089,false,3965.5449390411,279,15832,1.7317360809385,27.189.133.45
true,1742029288.2172,elite,1480.9388446817,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Fort Walton Beach","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4553,-86.6285,false,"Cox Communications",true,Florida,success,America/Chicago,32547,1741899152,1742029288.2172,4145,socks4,24.249.199.12:4145,true,785.44855117798,154717,267560,36.638746604717,24.249.199.12
true,1742029288.1983,elite,8852.3107466837,1738913799.3645,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,ComsenzNet,22.3193,114.1693,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,"Central and Western District",success,Asia/Hong_Kong,,1741938234,1742029288.1983,4780,http,119.28.49.85:4780,false,6157.1266651154,4783,35670,11.82359775542,119.28.49.85
true,1742029288.0426,elite,1033.0682455273,1710713401.2257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,false,Chinanet,26.0614,119.3061,false,,true,Fujian,success,Asia/Shanghai,,1741737330,1742029288.0426,8193,http,61.131.65.25:8193,false,865.79513549805,15439,459451,3.2510686685338,61.131.65.25
true,1742029287.9216,elite,3051.0317355569,1734343579.0802,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1741736793,1742029287.9216,8089,http,27.189.128.167:8089,false,1915.3506755829,684,58993,1.1461702163312,27.189.128.167
true,1742029287.6449,elite,3231.6812035665,1742010036.6584,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1742010038,1742029287.6449,16000,http,27.79.180.207:16000,false,826.4684677124,173,65,72.689075630252,27.79.180.207
true,1742028575.3218,elite,1044.3253839248,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741940874,1742029287.5784,9094,http,119.3.113.152:9094,false,962.17060089111,39416,1064,97.371541501976,119.3.113.152
true,1742029277.1163,elite,3459.4492376807,1741794978.5786,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1741794980,1742029287.555,8888,http,213.239.221.24:8888,false,4756.2236785889,1875,982,65.628281414071,213.239.221.24
true,1742029287.393,elite,4417.5759210526,1738913992.5737,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Zhangjiajie,Asia,AS,China,CN,,false,Chinanet,29.1171,110.479,false,,true,Hunan,success,Asia/Shanghai,427000,1741938488,1742029287.393,12666,http,220.169.194.49:12666,false,7921.1721420288,16446,23655,41.011446098601,220.169.194.49
true,1742029287.2967,elite,1546.4288401944,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1741737257,1742029287.2967,27360,socks4,72.195.34.35:27360,true,775.21800994873,146545,238060,38.102728773677,72.195.34.35
true,1742029149.3406,transparent,6917.994864214,1739893707.3832,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santiago de Cali","South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",3.4385,-76.523,false,"UFINET COLOMBIA, S. A",true,"Valle del Cauca Department",success,America/Bogota,760044,1741708826,1742029286.9915,999,http,181.78.84.79:999,false,1692.1210289001,2100,23786,8.112493239589,181.78.84.79
true,1742029225.664,elite,1608.4409902172,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1741736870,1742029286.9355,4444,http,153.127.195.58:4444,false,809.44037437439,19463,174492,10.034801887036,153.127.195.58
true,1742029286.4229,elite,5147.0553772203,1741906659.2679,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Tường",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.22,105.511,false,VIETEL,false,"Vĩnh Phúc Province",success,Asia/Bangkok,,1741906663,1742029286.4229,26639,http,171.228.146.173:26639,false,1859.5876693726,348,1012,25.588235294118,171.228.146.173
