alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743476306.5814,anonymous,2050.7993287798,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700027,1742949938,1743480182.4827,80,http,219.65.73.81:80,false,611.07993125916,92613,46282,66.678426149249,219.65.73.81
true,1743437247.9028,elite,259.92016499739,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1742946385,1743480181.6841,80,http,135.181.154.225:80,false,235.65363883972,440725,72723,85.836345647466,135.181.154.225
true,1743480083.3289,elite,683.51637470266,1743000994.6528,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743000995,1743480181.5956,13001,http,170.106.153.126:13001,false,1344.8872566223,4027,1693,70.402097902098,170.106.153.126
true,1743480181.5734,elite,3960.2042621051,1696967707.6795,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,SIGROUPS,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1743380155,1743480181.5734,4153,socks4,103.14.251.16:4153,true,972.11194038391,20653,361871,5.3991383547176,103.14.251.16
true,1743240647.7675,elite,303.13538317697,1721745906.8788,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,Selectel,true,St.-Petersburg,success,Europe/Moscow,195213,1742946624,1743480181.3391,8080,http,45.92.177.60:8080,false,299.23152923584,306507,11089,96.508457285356,45.92.177.60
true,1743480181.2891,elite,799.77023678882,1742764604.7891,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743369449,1743480181.2891,13001,http,43.153.8.196:13001,false,351.12714767456,5240,3419,60.515071024368,43.153.8.196
true,1743480181.2821,elite,945.83851702672,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743345719,1743480181.2821,13001,http,43.153.36.97:13001,false,347.78094291687,5717,3222,63.955699742701,43.153.36.97
true,1743480180.8768,elite,1040.566212326,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1743150571,1743480180.8768,9094,http,119.3.113.150:9094,false,2340.2485847473,56192,1875,96.770971463998,119.3.113.150
true,1743480180.7983,elite,643.22772445004,1743000757.5093,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743000758,1743480180.7983,13001,http,170.106.64.187:13001,false,1581.5105438232,3904,1819,68.215970644767,170.106.64.187
true,1743480180.3303,elite,755.81753541423,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1742946291,1743480180.3303,4145,socks4,184.170.248.5:4145,true,730.40652275085,143077,289947,33.041355675436,184.170.248.5
