alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766957966.1411,elite,120.56318589323,1720480523.5311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293625,1768321181.6292,80,http,185.238.228.175:80,false,121.62756919861,116800,2427,97.964387261275,185.238.228.175
true,1768310193.2299,elite,144.07610233341,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767722144,1768321181.5043,80,http,216.205.52.33:80,false,75.934410095215,48992,100,99.796300822945,216.205.52.33
true,1766981066.5871,elite,143.87010060079,1761066150.934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720034,1768321181.4118,80,http,8.35.211.183:80,false,343.14441680908,50254,105,99.791497051173,8.35.211.183
true,1767902418.6548,elite,120.76189892318,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293270,1768321181.2033,80,http,69.84.182.212:80,false,20.617485046387,119950,3483,97.178226244197,69.84.182.212
true,1768308350.6739,elite,144.592587936,1765208265.8506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232764,1768321181.0156,80,http,141.101.113.43:80,false,142.68088340759,20526,3,99.985386526377,141.101.113.43
true,1768074107.8985,elite,140.32183631896,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768061455,1768321180.9862,80,http,108.162.193.231:80,false,24.562120437622,66436,96,99.855708531233,108.162.193.231
true,1768310115.0713,elite,121.45693301502,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293123,1768321180.9758,80,http,102.177.176.35:80,false,50.979852676392,113222,2164,98.124555838663,102.177.176.35
true,1768241360.3982,elite,142.60161042487,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767721688,1768321180.8352,80,http,141.101.113.196:80,false,289.9534702301,48890,102,99.791802743305,141.101.113.196
true,1768150395.6059,elite,120.99122306941,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293665,1768321180.5066,80,http,45.67.215.144:80,false,111.33980751038,116885,3472,97.115248801482,45.67.215.144
true,1767934574.762,elite,146.57377001854,1764741795.2675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766588,1768321180.4514,80,http,8.35.211.1:80,false,58.006525039673,24104,11,99.954385237404,8.35.211.1
