alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782818109.9263,elite,931.74020983442,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1782509286,1782818109.9263,18301,socks4,192.111.135.18:18301,true,731.36878013611,318973,848717,27.316582312086,192.111.135.18
true,1782818109.4605,elite,911.42722081136,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782731220,1782818109.4605,4145,socks4,67.201.35.145:4145,true,800.55570602417,145793,141988,50.661092983901,67.201.35.145
true,1782818021.8358,elite,1455.5005267916,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1782548008,1782818109.3692,1080,socks4,193.29.224.20:1080,true,1157.3565006256,124314,53145,70.052237418221,193.29.224.20
true,1782818012.5644,elite,963.27973256981,1782742750.9855,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782741429,1782818109.3448,1080,socks4,115.74.156.60:1080,true,932.30485916138,1157,1966,37.047710534742,115.74.156.60
true,1782818018.4648,elite,2872.3063914221,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61000,1782329964,1782818109.3318,3629,socks4,195.78.100.186:3629,true,313.54284286499,124498,842996,12.868090138027,195.78.100.186
true,1782807110.0098,elite,8161.5667565802,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782222824,1782818109.1006,1080,socks4,138.124.26.19:1080,true,1305.5682182312,70384,6958,91.003594424763,138.124.26.19
true,1782742370.0912,elite,669.1001556005,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1782741442,1782818108.7346,1088,socks5,204.48.29.137:1088,true,475.10433197021,3382,0,100,204.48.29.137
true,1782815153.6347,elite,3030.3498507291,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782227425,1782818108.701,1080,socks4,62.60.149.161:1080,true,1183.7203502655,385542,35097,91.656265824139,62.60.149.161
true,1782818071.1233,elite,507.35436046894,1779198029.7362,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,"""Domain names registrar REG.RU"", Ltd",true,Moscow,success,Europe/Moscow,,1782218363,1782818108.6274,1080,socks5,130.49.150.81:1080,true,279.09731864929,4055,12914,23.896517178384,130.49.150.81
true,1782813231.5884,elite,2266.9248725733,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782556983,1782818108.6013,10808,socks4,81.90.29.194:10808,true,2021.600484848,53372,3628,93.635087719298,81.90.29.194
