alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744567321.7724,elite,552.19555155844,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744307404,1744567321.7724,13001,http,43.135.139.25:13001,false,319.00000572205,5616,4649,54.710180224062,43.135.139.25
true,1744567055.3802,elite,91.452924195161,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1744156270,1744567321.6074,80,http,51.254.78.223:80,false,69.69690322876,258832,264871,49.423432747187,51.254.78.223
true,1744567316.3492,elite,369.22710234328,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1744220800,1744567321.2634,8080,http,38.242.202.236:8080,false,49.562931060791,44227,20077,68.77799203782,38.242.202.236
true,1744567296.9017,elite,1279.7677576305,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1744156188,1744567320.7306,3128,http,98.64.128.182:3128,false,54.414987564087,58677,47365,55.333735689632,98.64.128.182
true,1744567320.0987,elite,3801.39173836,1737168582.7961,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743969712,1744567320.0987,21247,socks4,72.10.160.90:21247,true,2277.560710907,61,14527,0.4181519056759,72.10.160.90
true,1744567127.3898,anonymous,2753.0666346053,1730715717.4876,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1744156054,1744567319.2168,80,http,189.22.234.32:80,false,766.92891120911,87130,82377,51.402006996761,189.22.234.32
true,1744567317.6978,elite,11206.616317701,1715160409.4009,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3769,8.54169,false,"Future Tech Distribution",true,Zurich,success,Europe/Zurich,8000,1744410148,1744567317.6978,5858,socks4,45.192.147.210:5858,true,954.59008216858,795,123053,0.64191589690588,45.192.147.210
true,1744567156.2725,elite,2304.7325909138,1742077157.2854,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743969744,1744567317.5927,2177,http,72.10.160.91:2177,false,2516.2889957428,40,10251,0.3886891458556,72.10.160.91
true,1744567317.5097,elite,1683.4625482559,1739674157.5797,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744262002,1744567317.5097,19429,http,72.10.160.92:19429,false,1364.7031784058,10,2221,0.44822949350067,72.10.160.92
true,1744567317.3312,elite,1319.7990088203,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1744156617,1744567317.3312,8080,http,209.97.150.167:8080,false,497.71285057068,140542,372723,27.38195668904,209.97.150.167
