alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785208979.9652,elite,2059.9761655231,1785063534.0457,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1785062704,1785209247.6036,1080,socks4,91.107.245.149:1080,true,24.978399276733,4832,2995,61.735019803245,91.107.245.149
true,1785205176.6248,elite,1044.7209797085,1784394101.8501,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1784996825,1785209247.4883,1082,socks4,147.45.221.111:1082,true,59.166193008423,33463,12480,72.835905360991,147.45.221.111
true,1785209221.5973,elite,2886.8905081062,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Asia/Krasnoyarsk,144700,1785158275,1785209247.271,4145,socks4,109.106.196.250:4145,true,252.4471282959,43498,227404,16.056729001632,109.106.196.250
true,1785205269.8333,elite,823.69529257173,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1784996336,1785209247.235,1082,socks5,147.45.221.111:1082,true,114.8886680603,11092,4764,69.954591321897,147.45.221.111
true,1785207641.3803,elite,335.39740047047,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1785060029,1785209246.9978,80,http,174.138.119.88:80,false,186.38134002686,257120,101639,71.66928216435,174.138.119.88
true,1785209143.4437,elite,1713.7972070335,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1785010343,1785209246.9971,4153,socks4,46.10.198.10:4153,true,154.31118011475,42127,44748,48.491510791367,46.10.198.10
true,1785209225.3803,elite,895.07266742658,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1784612524,1785209246.7988,19404,socks4,192.111.139.163:19404,true,740.15283584595,354535,846576,29.517255274492,192.111.139.163
true,1785209008.1478,elite,2448.1350482891,1783340958.7931,"AS28773 Global Technologies of Ukraine LLC",AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"Global Technology Ukraine Ltd",49.4195,26.9959,false,MASTER,true,"Khmelnytskyi Oblast",success,Europe/Kyiv,29019,1785152950,1785209246.6598,5678,socks4,188.190.180.166:5678,true,206.03680610657,64106,33528,65.65950386136,188.190.180.166
true,1785208045.4845,elite,689.27962927757,1784918581.6982,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Ultahost, Inc.",52.3676,4.90414,false,"Ultahost Inc",true,"North Holland",success,Europe/Amsterdam,1012,1784918360,1785209246.5822,902,socks4,192.142.18.232:902,true,707.31472969055,8441,5442,60.800979615357,192.142.18.232
true,1785209246.4813,elite,968.16174705395,1760389703.6341,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1784830606,1785209246.4813,1080,socks4,116.104.162.93:1080,true,935.13941764832,14029,26678,34.463360110055,116.104.162.93
true,1785209129.1579,elite,870.02435606029,1784835991.7678,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784834376,1785209246.4248,1080,socks4,27.75.146.255:1080,true,819.28062438965,6614,9127,42.017660885585,27.75.146.255
true,1785208980.6861,elite,1298.517181163,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1785184355,1785209246.3689,17000,socks5,3.129.27.9:17000,true,619.92335319519,17008,263,98.477216142667,3.129.27.9
true,1785186010.3333,elite,1149.6135883122,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1784840277,1785209246.2944,1080,socks5,144.24.47.42:1080,true,1253.6165714264,12026,6,99.950132978723,144.24.47.42
true,1785209069.7559,elite,2841.1780930755,1696979100.4839,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1785111663,1785209246.2132,40840,socks4,94.181.33.149:40840,true,1404.7117233276,255355,881633,22.458900181884,94.181.33.149
true,1784875546.9484,elite,273.50534316353,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1785153825,1785209245.9784,80,http,185.135.69.34:80,false,161.09251976013,263673,8215,96.978535279233,185.135.69.34
true,1785170021.8456,elite,1944.5535493032,1783696942.7739,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,ComsenzNet,22.3193,114.169,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Kowloon,success,Asia/Hong_Kong,999077,1784903546,1785209245.9179,1080,socks5,119.28.13.138:1080,true,1142.2739028931,27465,49,99.821908846405,119.28.13.138
