alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753733783.5636,elite,4229.8230518805,1716763368.4476,"AS44395 Ucom CJSC",ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,false,UCOM-SUBSCRIBERS,40.1814,44.5102,false,,true,Yerevan,success,Asia/Yerevan,,1753536036,1753733783.5636,31550,socks4,109.75.46.23:31550,true,712.46004104614,535,99791,0.53326156729063,109.75.46.23
true,1753733783.5608,elite,4484.0163835164,1745893606.0376,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1753540102,1753733783.5608,20159,socks4,67.43.236.18:20159,true,718.73116493225,116,29207,0.39559390239744,67.43.236.18
true,1753675654.5008,elite,96.160263875469,1720503815.7358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753542433,1753733782.7203,80,http,141.101.120.247:80,false,143.30148696899,18976,1932,90.75951788789,141.101.120.247
true,1751958683.3688,elite,93.837805751655,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753695925,1753733782.6202,80,http,69.84.182.152:80,false,63.615083694458,20013,4603,81.3007799805,69.84.182.152
true,1751958541.0458,elite,97.169137843488,1742456100.434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634681,1753733782.3304,80,http,170.114.46.177:80,false,132.72643089294,18453,3785,82.979584495009,170.114.46.177
true,1753675330.868,elite,97.952172998422,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753597907,1753733782.1712,80,http,89.116.250.165:80,false,250.77843666077,18967,820,95.855864961844,89.116.250.165
true,1750565643.5492,elite,96.791348485506,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753590147,1753733782.0303,80,http,216.205.52.112:80,false,25.676727294922,18621,879,95.492307692308,216.205.52.112
true,1751958499.9848,elite,96.357043252397,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753575642,1753733781.9731,80,http,216.205.52.135:80,false,51.695108413696,18733,799,95.90927708376,216.205.52.135
true,1750624674.8263,elite,97.638519765612,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753649127,1753733781.9101,80,http,69.84.182.11:80,false,46.55909538269,18904,0,100,69.84.182.11
true,1753337758.7767,elite,94.269217008111,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337758,1753733781.8964,80,http,216.205.52.4:80,false,41.630029678345,2768,0,100,216.205.52.4
true,1752178184.2442,elite,94.70414568072,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753511329,1753733781.8547,80,http,141.101.120.148:80,false,28.26452255249,19084,1991,90.552787663108,141.101.120.148
true,1750610058.8491,elite,97.149498517062,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634319,1753733781.7888,80,http,185.221.160.51:80,false,22.152185440063,18808,2910,86.600976148817,185.221.160.51
true,1753574898.5954,elite,96.942607375476,1742469059.6855,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753634304,1753733781.6461,80,http,216.24.57.118:80,false,38.808107376099,18603,3855,82.834624632648,216.24.57.118
true,1750603157.943,elite,95.18563634478,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627724,1753733781.5378,80,http,89.116.250.137:80,false,25.166749954224,19532,6689,74.489912665421,89.116.250.137
true,1753675549.5236,elite,96.755519565293,1742504040.6976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753618242,1753733781.5006,80,http,185.221.160.78:80,false,27.302503585815,18636,736,96.200702044187,185.221.160.78
true,1753675544.3813,elite,96.20479741395,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753597922,1753733781.4358,80,http,102.177.176.19:80,false,38.344383239746,18470,898,95.363486162743,102.177.176.19
true,1753675376.1497,elite,97.035394610016,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753609396,1753733781.3807,80,http,185.221.160.194:80,false,220.63016891479,18600,607,96.839693861613,185.221.160.194
true,1750603225.2301,elite,96.353704682626,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753628268,1753733781.3719,80,http,69.84.182.245:80,false,213.99116516113,19232,2893,86.924293785311,69.84.182.245
true,1750585754.692,elite,96.485268746396,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop Gate",false,"Classified Ventures",41.8776,-87.6387,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1753610547,1753733781.3575,80,http,74.119.99.46:80,false,53.059577941895,18955,925,95.34708249497,74.119.99.46
true,1750600748.4847,elite,96.576126819578,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753625648,1753733781.2872,80,http,45.8.211.132:80,false,76.325654983521,19070,3483,84.556378308872,45.8.211.132
true,1750609389.2626,elite,96.548514204009,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753633904,1753733781.2296,80,http,185.221.160.178:80,false,89.733600616455,18853,3077,85.968992248062,185.221.160.178
true,1750602961.3278,elite,97.216653689944,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627371,1753733781.2013,80,http,69.84.182.175:80,false,156.7485332489,19229,3251,85.538256227758,69.84.182.175
true,1751958656.4968,elite,96.913959027047,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753530862,1753733781.1406,80,http,69.84.182.39:80,false,170.31192779541,19457,2377,89.113309517267,69.84.182.39
true,1750602663.9929,elite,96.723844262527,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753146815,1753733780.9257,80,http,185.221.160.107:80,false,16.988754272461,19055,3616,84.050108067575,185.221.160.107
true,1750554954.2275,elite,97.855634492776,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753579763,1753733780.9106,80,http,216.205.52.42:80,false,25.392055511475,18683,747,96.155429747813,216.205.52.42
true,1750564468.2256,elite,96.307136500215,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753588821,1753733780.8423,80,http,102.177.176.252:80,false,29.387712478638,18521,890,95.414970892793,102.177.176.252
true,1750556609.2688,elite,95.99913737406,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753580934,1753733780.7087,80,http,69.84.182.19:80,false,43.38264465332,19095,1739,91.653067101853,69.84.182.19
true,1753675378.7759,elite,97.850026482405,1742549846.5981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753597157,1753733780.5974,80,http,89.116.250.225:80,false,222.31984138489,18998,565,97.111894903645,89.116.250.225
true,1751958662.5374,elite,97.170527181651,1742440980.1825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634649,1753733780.5639,80,http,170.114.46.174:80,false,54.623126983643,18451,3861,82.695410541413,170.114.46.174
true,1750600986.7654,elite,97.330221331385,1742383950.8878,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625640,1753733780.5111,80,http,89.116.250.2:80,false,52.173852920532,19293,3283,85.458008504607,89.116.250.2
true,1750610151.3169,elite,97.985496721085,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634563,1753733780.4658,80,http,45.67.215.211:80,false,57.997226715088,18926,3254,85.329125338142,45.67.215.211
true,1750507705.6987,elite,94.064151129611,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753532026,1753733780.4408,80,http,141.101.120.156:80,false,32.902240753174,19366,4322,81.754474839581,141.101.120.156
true,1750610116.5745,elite,96.586318699343,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634717,1753733780.432,80,http,185.221.160.52:80,false,77.77738571167,18863,3269,85.229531899512,185.221.160.52
true,1753675476.1889,elite,97.829613940399,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753628009,1753733780.3267,80,http,216.205.52.231:80,false,45.900821685791,18773,2934,86.48362279449,216.205.52.231
true,1750507470.3673,elite,95.546137553831,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753529800,1753733780.3181,80,http,141.101.120.202:80,false,53.972721099854,19084,1939,90.776768301384,141.101.120.202
true,1753733668.2169,elite,1364.2813161362,1753725883.8213,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1753725885,1753733779.6675,8085,http,123.159.124.220:8085,false,860.7120513916,43,13,76.785714285714,123.159.124.220
true,1750603570.3641,elite,96.479434525968,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753628353,1753733779.6669,80,http,170.114.46.156:80,false,34.914970397949,18750,2911,86.56110059554,170.114.46.156
true,1753675413.3554,elite,95.950869270385,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753535925,1753733779.6135,80,http,185.238.228.181:80,false,80.880165100098,19030,2201,89.633083698366,185.238.228.181
true,1750586029.5287,elite,97.095118752082,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753610509,1753733779.5394,80,http,170.114.45.153:80,false,40.719747543335,18452,908,95.309917355372,170.114.45.153
true,1750513826.7467,elite,95.186346388412,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753538925,1753733779.5198,80,http,141.101.113.49:80,false,37.091493606567,19044,1921,90.837109468161,141.101.113.49
true,1753337339.582,elite,91.475436973778,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337339,1753733779.4908,80,http,216.205.52.102:80,false,42.342901229858,2773,0,100,216.205.52.102
true,1750567122.7477,elite,95.829680243785,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753591826,1753733779.3944,80,http,185.221.160.227:80,false,66.474914550781,18683,905,95.379824382275,185.221.160.227
true,1750505153.2897,elite,96.515836902105,1720462428.6209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753506997,1753733779.3321,80,http,141.101.120.136:80,false,76.500415802002,19085,2363,88.982655725476,141.101.120.136
true,1750509282.9086,elite,96.712246418072,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753533585,1753733779.2268,80,http,69.84.182.25:80,false,58.865785598755,19638,4761,80.486905201033,69.84.182.25
true,1753204892.491,elite,95.507434856045,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625533,1753733779.2149,80,http,102.177.176.193:80,false,34.575223922729,18948,3666,83.788803396126,102.177.176.193
true,1752541657.9906,elite,97.87803400809,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753628371,1753733779.1641,80,http,69.84.182.131:80,false,28.775691986084,19343,3245,85.633964937135,69.84.182.131
true,1753675542.2738,elite,96.204673430976,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753578345,1753733779.026,80,http,170.114.45.51:80,false,64.622163772583,18579,898,95.38943369102,170.114.45.51
true,1752178667.9994,elite,98.89535257215,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625305,1753733778.9446,80,http,102.177.176.195:80,false,23.832559585571,18554,3267,85.028183859585,102.177.176.195
