alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744848348.8482,elite,578.39560684036,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744349177,1744848380.0319,13001,http,43.135.142.6:13001,false,474.97725486755,4760,8472,35.973397823458,43.135.142.6
true,1744848379.9133,elite,684.42420949975,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744306126,1744848379.9133,13001,http,43.159.136.219:13001,false,321.31743431091,7029,6676,51.287851149216,43.159.136.219
true,1744848379.4904,elite,700.17124960904,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744561709,1744848379.4904,13001,http,43.153.85.209:13001,false,323.0893611908,11876,13232,47.299665445276,43.153.85.209
true,1744848379.421,elite,4041.2111787633,1696983492.8415,"AS17547 M1 NET LTD",M1NET-SG-AP,Singapore,Asia,AS,Singapore,SG,Novena,false,"M1 NET LTD",1.31697,103.844,false,"M1 NET LTD",true,"Central Singapore",success,Asia/Singapore,307591,1744436070,1744848379.421,4153,socks4,129.126.99.254:4153,true,1772.9337215424,13111,406823,3.1221572913839,129.126.99.254
true,1744845086.4281,elite,107.0069134446,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1744541181,1744848379.3102,8080,http,51.15.228.52:8080,false,101.4358997345,2830,909,75.688686814656,51.15.228.52
true,1744848120.3406,elite,1080.6595947666,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744360240,1744848379.0638,9094,http,119.3.113.152:9094,false,946.97451591492,72455,2091,97.19502052424,119.3.113.152
true,1744848378.6086,elite,2804.6107169639,1697007305.9234,"AS35004 Branch Enterprise ""Netgroup-Service""",NETGRUP,Ivano-Frankivsk,Europe,EU,Ukraine,UA,,false,"Branch Enterprise ""Netgroup-Service""",48.9226,24.7111,false,Netgroup,true,"Ivano-Frankivsk Oblast",success,Europe/Kiev,76000,1744417757,1744848378.6086,5678,socks4,195.74.72.111:5678,true,1169.9497699738,17417,178755,8.8784332116714,195.74.72.111
true,1744848378.3809,elite,783.69609197315,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744562908,1744848378.3809,13001,http,43.153.92.75:13001,false,748.11196327209,11412,13678,45.484256675967,43.153.92.75
true,1744848377.6632,elite,4297.280162411,1710544546.9323,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1744761313,1744848377.6632,80,http,34.87.84.105:80,false,1467.494726181,141671,384390,26.930527068154,34.87.84.105
true,1744848377.5769,elite,1969.9473452493,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1744330858,1744848377.5769,4145,socks4,184.181.217.194:4145,true,777.29558944702,129312,282126,31.429279745672,184.181.217.194
