alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781235434.7992,elite,738.68154618714,1781235434.7992,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1781235435,1781263625.724,1081,socks4,158.101.12.153:1081,true,738.6257648468,1939,0,100,158.101.12.153
true,1781263553.0874,elite,1861.6821213353,1781220176.9118,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1781217206,1781263625.5294,8000,socks4,49.12.219.42:8000,true,27.822256088257,2577,277,90.294323756132,49.12.219.42
true,1781263501.9343,elite,8813.4726512324,1780373848.4785,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780976217,1781263625.3717,9122,socks4,68.183.52.128:9122,true,793.14708709717,15662,18341,46.060641708085,68.183.52.128
true,1781263625.3031,elite,1514.8727231829,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1781059395,1781263625.3031,1080,socks5,43.106.60.21:1080,true,1190.3331279755,7737,5926,56.627387835761,43.106.60.21
true,1781263579.2842,elite,1891.5409254588,1781227305.2462,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Milan,Europe,EU,Italy,IT,,true,"Akamai Technologies, Inc.",45.4722,9.1922,false,"Akamai Technologies, Inc.",false,Lombardy,success,Europe/Rome,20121,1781225863,1781263625.1422,1080,socks4,172.232.203.89:1080,true,1095.6416130066,2329,119,95.138888888889,172.232.203.89
true,1781258864.2603,elite,615.70358399291,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1781186945,1781263624.6554,1080,socks4,23.175.248.21:1080,true,627.79188156128,325518,6410,98.068858306621,23.175.248.21
true,1781263624.6126,elite,7686.9186384073,1776094257.5492,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781082403,1781263624.6126,5000,socks5,206.123.156.231:5000,true,1734.5223426819,1930,9183,17.367047601908,206.123.156.231
true,1781263588.2455,elite,923.92233022471,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780899910,1781263624.6028,4145,socks4,192.111.130.2:4145,true,774.93095397949,277237,720380,27.789923387432,192.111.130.2
true,1781263624.5844,elite,7149.8104218514,1779372142.2093,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781182417,1781263624.5844,4515,socks5,206.123.156.221:4515,true,375.31495094299,682,3535,16.172634574342,206.123.156.221
true,1781256765.0799,transparent,395.34808410574,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8914,39.4183,false,"Cogento Backbone Limited",false,Luhansk,success,Europe/Kyiv,,1780930696,1781263624.5511,39811,http,176.111.37.216:39811,true,162.24193572998,33035,1107,96.757659188097,176.111.37.216
