alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675571.1758,elite,98.869939983276,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756633897,1757039919.7882,80,http,170.114.45.112:80,false,51.775455474854,40543,903,97.821261400376,170.114.45.112
true,1756823824.7581,elite,104.73086057842,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756903910,1757039919.7605,80,http,69.84.182.228:80,false,67.572355270386,4953,1,99.979814291482,69.84.182.228
true,1754366232.4867,elite,97.953491589149,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756651510,1757039919.4443,80,http,170.114.46.148:80,false,65.523147583008,40978,3362,92.417681551646,170.114.46.148
true,1754366284.1562,elite,98.568859982098,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756966368,1757039919.4058,80,http,216.205.52.211:80,false,36.060094833374,24930,2,99.991978180651,216.205.52.211
true,1754315669.8407,elite,97.15989923518,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756652701,1757039919.1986,80,http,69.84.182.217:80,false,74.077844619751,42037,2981,93.378204273846,69.84.182.217
true,1755459165.2179,elite,97.390158373738,1742573072.9991,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756652285,1757039918.9019,80,http,89.116.250.92:80,false,337.62073516846,42175,6591,86.484435877456,89.116.250.92
true,1754367258.7754,elite,98.917371673763,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756658647,1757039918.6548,80,http,89.116.250.61:80,false,95.855951309204,41799,3274,92.736227896967,89.116.250.61
true,1750621780.594,elite,98.421497574465,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756671313,1757039918.6228,80,http,69.84.182.52:80,false,84.295749664307,41597,0,100,69.84.182.52
true,1754368411.2102,elite,98.149850813985,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756603086,1757039918.6198,80,http,102.177.176.134:80,false,47.55711555481,40581,887,97.861001253979,102.177.176.134
true,1750622010.5799,elite,98.341615049369,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756671584,1757039918.6098,80,http,102.177.176.201:80,false,81.049919128418,40353,0,100,102.177.176.201
true,1754367444.1438,elite,96.624984204792,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756546253,1757039918.4349,80,http,141.101.115.253:80,false,94.048023223877,41267,1965,95.454755736491,141.101.115.253
true,1750598926.3494,elite,98.083301084173,1742407563.716,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756648511,1757039918.4052,80,http,69.84.182.221:80,false,61.843633651733,41787,3292,92.697264801792,69.84.182.221
true,1756298406.3744,elite,102.57569374986,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756903395,1757039918.3874,80,http,108.162.193.157:80,false,94.448089599609,4958,0,100,108.162.193.157
true,1751961102.9204,elite,97.110367475465,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756773046,1757039918.262,80,http,103.160.204.11:80,false,53.907155990601,40894,3832,91.432276528194,103.160.204.11
true,1750609359.3644,elite,98.325161286696,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756658564,1757039918.022,80,http,89.116.250.135:80,false,87.569713592529,41565,3962,91.297471829903,89.116.250.135
true,1751961004.8156,elite,97.368634131267,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756658628,1757039917.8349,80,http,170.114.45.131:80,false,37.308216094971,40497,3876,91.264958420661,170.114.45.131
true,1750603117.7818,elite,98.417918163746,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756652578,1757039917.8287,80,http,102.177.176.214:80,false,104.60305213928,40551,3280,92.516711916224,102.177.176.214
true,1751958698.0686,elite,97.402976038485,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756651540,1757039917.7731,80,http,216.24.57.139:80,false,259.6480846405,41106,3258,92.656207736002,216.24.57.139
true,1754366880.2176,elite,98.499635651945,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756658531,1757039917.7517,80,http,102.177.176.90:80,false,32.658100128174,40536,3283,92.507816244095,102.177.176.90
true,1754410366.3577,elite,99.879336122538,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756830001,1757039917.7158,80,http,108.162.193.172:80,false,19.729137420654,18194,0,100,108.162.193.172
true,1754367598.3715,elite,98.041782346005,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756652997,1757039917.666,80,http,69.84.182.133:80,false,68.169355392456,41724,3133,93.015582852175,69.84.182.133
true,1754368691.3512,elite,97.717912718996,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756566809,1757039917.6102,80,http,185.238.228.11:80,false,34.020662307739,41159,2218,94.88669110358,185.238.228.11
true,1750510413.4674,elite,97.286760413493,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756559033,1757039917.5126,80,http,141.101.120.189:80,false,24.513483047485,41198,1934,95.51609014189,141.101.120.189
true,1753335514.7584,elite,97.333882902798,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756965038,1757039917.506,80,http,216.205.52.195:80,false,185.64891815186,24926,0,100,216.205.52.195
true,1750625249.5384,elite,97.719779210911,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756674139,1757039917.3987,80,http,103.160.204.112:80,false,204.82802391052,40344,0,100,103.160.204.112
