alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768413863.6576,elite,121.68710410296,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293352,1768705027.3578,80,http,185.238.228.184:80,false,49.359083175659,119260,2407,98.021649255755,185.238.228.184
true,1768327440.1232,elite,121.55491374943,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292593,1768705027.3505,80,http,45.67.215.178:80,false,49.759387969971,119246,1077,99.104909285839,45.67.215.178
true,1768384556.1147,elite,121.56016092957,1720478795.4677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293484,1768705026.6483,80,http,185.238.228.50:80,false,53.260803222656,119548,5578,95.542093569682,185.238.228.50
true,1768374746.0458,elite,121.52047378806,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293724,1768705026.5342,80,http,69.84.182.1:80,false,516.78466796875,122615,1928,98.451940293714,69.84.182.1
true,1766839865.4792,elite,120.9429260788,1720473002.3241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293156,1768705026.3469,80,http,185.238.228.60:80,false,743.65854263306,119340,2556,97.903130537507,185.238.228.60
true,1767725609.8644,elite,143.68551321219,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768326650,1768705026.1531,80,http,102.177.176.197:80,false,390.83433151245,49990,599,98.815948131017,102.177.176.197
true,1768528377.5493,elite,122.09064492707,1742539483.3685,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292912,1768705025.7259,80,http,69.84.182.147:80,false,113.63220214844,122265,809,99.342671888457,69.84.182.147
true,1768232970.9666,elite,121.61024639009,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293876,1768705025.6189,80,http,102.177.176.109:80,false,117.61832237244,115715,4562,96.207088637063,102.177.176.109
true,1768076460.2324,elite,146.0049899847,1765206694.334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231214,1768705025.5627,80,http,141.101.113.148:80,false,45.09162902832,22956,6,99.973869871962,141.101.113.148
true,1768320955.8289,elite,122.47465037136,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293817,1768705025.553,80,http,102.177.176.3:80,false,143.58234405518,115664,4538,96.224688441124,102.177.176.3
true,1768284878.3192,elite,122.42132623356,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293465,1768705025.5352,80,http,170.114.45.180:80,false,37.991285324097,118013,1098,99.078170781876,170.114.45.180
true,1768384584.6519,elite,122.50658923358,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293805,1768705025.5185,80,http,69.84.182.189:80,false,123.64864349365,122352,3482,97.232862342451,69.84.182.189
true,1768501688.4131,elite,121.7486433684,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292790,1768705025.2745,80,http,69.84.182.163:80,false,37.674427032471,122576,3307,97.372957428723,69.84.182.163
true,1768252903.3178,elite,146.84735904739,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768231288,1768705024.9311,80,http,8.35.211.192:80,false,165.77076911926,23570,11,99.953352275137,8.35.211.192
true,1768384552.8826,elite,144.14524172685,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768328569,1768705024.8233,80,http,141.101.113.40:80,false,214.6475315094,51327,106,99.793906635817,141.101.113.40
true,1768413849.0979,elite,121.45602150392,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293499,1768705024.6679,80,http,108.162.192.87:80,false,267.89593696594,122104,4009,96.82110488213,108.162.192.87
true,1767988044.9925,elite,147.47321382188,1765206270.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230807,1768705024.6565,80,http,141.101.113.182:80,false,338.67812156677,22989,11,99.952173913043,141.101.113.182
