alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790007940.8258,elite,101.81302742533,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1789501691,1790007940.8258,5080,socks4,31.220.40.59:5080,true,54.27622795105,110995,98568,52.96497950497,31.220.40.59
true,1790007746.5211,elite,1996.978879748,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1789996569,1790007940.6634,65530,socks4,80.78.74.8:65530,true,183.05277824402,231376,340127,40.485526760139,80.78.74.8
true,1789589825.5073,elite,158.86367782195,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1789933242,1790007940.2957,80,http,94.78.67.171:80,false,151.32451057434,89122,5,99.994390027713,94.78.67.171
true,1789988522.0034,elite,1715.4840519158,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45219,1789605304,1790007940.17,31034,socks4,72.49.49.11:31034,true,840.73185920715,1280185,702545,64.566784181406,72.49.49.11
true,1790007755.2115,elite,5495.2944696076,1789577278.0762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789573726,1790007940.1496,12351,socks5,45.74.31.40:12351,true,828.55463027954,473,1769,21.097234611954,45.74.31.40
true,1790007938.7113,elite,2556.2986730507,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1789975544,1790007940.0899,1090,socks4,37.193.125.68:1090,true,483.26230049133,399020,295811,57.426913882656,37.193.125.68
true,1790007940.0789,elite,3307.616683615,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1789655281,1790007940.0789,36473,socks4,103.169.189.155:36473,true,941.32852554321,216913,148527,59.356665936953,103.169.189.155
true,1790007939.9198,elite,1597.7668017149,1789342705.6896,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789976735,1790007939.9198,12114,socks5,45.74.31.42:12114,true,396.65198326111,240,4275,5.3156146179402,45.74.31.42
true,1789995395.2456,elite,38.339995254876,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789817657,1790007939.867,80,http,109.199.119.160:80,false,13.657331466675,81282,551,99.326677501741,109.199.119.160
true,1789841531.0981,elite,1746.9812930807,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789995335,1790007939.8599,36181,socks4,69.61.200.104:36181,true,852.55169868469,1304647,758400,63.238840414203,69.61.200.104
true,1790007939.8192,elite,346.31776168168,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,,1789831426,1790007939.8192,1080,socks4,205.209.66.105:1080,true,321.81596755981,72593,177275,29.052539740983,205.209.66.105
true,1790007877.2137,elite,1718.8662440989,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1789746486,1790007939.6177,4153,socks4,85.228.42.180:4153,true,1166.1214828491,70906,89777,44.127879116023,85.228.42.180
true,1790007885.2967,elite,2562.1323123434,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789777263,1790007939.6034,57745,socks4,70.166.167.55:57745,true,809.73267555237,640001,981543,39.468617564494,70.166.167.55
