alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784118955.2437,elite,5274.7376092451,1784011938.9467,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784008052,1784119204.482,1082,socks5,85.208.139.126:1082,true,120.82457542419,543,109,83.282208588957,85.208.139.126
true,1784119204.0104,elite,4040.7609813704,1781167733.3444,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1783584922,1784119204.0104,1081,socks4,45.95.233.237:1081,true,47.66321182251,111091,55719,66.597326299383,45.95.233.237
true,1784111001.8932,elite,1836.1205388441,1783657717.7408,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784119203.8446,8080,http,145.220.226.238:8080,true,439.54467773438,5039,830,85.85789742716,145.220.226.238
true,1784103829.3843,elite,1807.2814637964,1783657875.6765,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784119203.8401,8080,http,145.220.226.159:8080,true,463.81545066833,5007,856,85.399965887771,145.220.226.159
true,1784119203.4637,elite,2638.6557456921,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA","Fazenda Rio Grande","South America",SA,Brazil,BR,,false,"Acessoline Telecom",-25.6575,-49.3081,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,Paraná,success,America/Sao_Paulo,83820,1783800154,1784119203.4637,5432,socks4,190.89.104.48:5432,true,1011.0042095184,20159,20141,50.022332506203,190.89.104.48
true,1784119078.7452,elite,2414.5030018739,1783207283.5953,"AS8551 Bezeq International Ltd.",BEZEQ-INTERNATIONAL-AS,Rehovot,Asia,AS,Israel,IL,,false,BEZEQ-INTERNATIONAL,31.8943,34.8192,false,,false,"Central District",success,Asia/Jerusalem,,1783812097,1784119203.3844,1080,socks4,31.168.143.90:1080,true,309.18097496033,28332,17368,61.995623632385,31.168.143.90
true,1784119165.9947,elite,2067.6632490998,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,"Staryi Liubar",Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",49.9258,27.7375,false,"PE Brunarsky Andrey Romanovich",true,Zhytomyr,success,Europe/Kyiv,,1783914466,1784119203.2308,58973,socks4,193.105.62.11:58973,true,194.47064399719,158304,919722,14.684617996226,193.105.62.11
true,1784119063.2186,elite,1455.3502695612,1783625063.5245,"AS51028 Zummer LLC",SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,false,"Zummer LLC",57.1323,65.5504,false,"JSK ""Severnoe Volokno""",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1783622543,1784119203.222,1993,socks5,178.216.152.110:1993,true,625.72169303894,1653,1760,48.432464107823,178.216.152.110
true,1784118849.9192,elite,4293.935623953,1783507309.6672,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Vsys AMS",true,"North Holland",success,Europe/Amsterdam,2011,1784109673,1784119203.1527,1080,socks5,195.66.213.117:1080,true,533.96272659302,1569,2868,35.361730899256,195.66.213.117
true,1784119105.9163,elite,1326.0497359414,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783942771,1784119203.1314,4145,socks5,142.54.229.249:4145,true,1069.0062046051,43817,16872,72.199245332762,142.54.229.249
true,1784119200.3496,elite,3204.336087698,1784031882.2667,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784030869,1784119202.8394,1088,socks4,117.7.80.75:1088,true,1500.7026195526,5037,571,89.818116975749,117.7.80.75
true,1784119202.658,elite,576.84080062374,1784074464.5414,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784071659,1784119202.658,5104,http,115.77.138.230:5104,true,631.80541992188,124,298,29.383886255924,115.77.138.230
true,1784109839.0939,elite,1773.3319876816,1783657858.1361,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784119202.6563,8080,http,145.220.226.102:8080,true,185.69850921631,5006,863,85.295621059806,145.220.226.102
