alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768753108.8197,elite,1514.5120930004,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1768695470,1768753112.8621,27360,socks4,72.195.34.35:27360,true,822.34382629395,190266,654605,22.520124374017,72.195.34.35
true,1768310380.8825,elite,121.36481449882,1742363853.9832,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292888,1768753112.4548,80,http,45.67.215.153:80,false,118.38340759277,119599,3446,97.19939859401,45.67.215.153
true,1768241678.0946,elite,121.22232662687,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768294030,1768753112.3779,80,http,170.114.45.226:80,false,46.432733535767,118575,3606,97.048640950721,170.114.45.226
true,1768459961.5382,elite,122.04098055435,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293557,1768753111.3351,80,http,69.84.182.224:80,false,21.556854248047,122856,3259,97.415850612536,69.84.182.224
true,1768144740.6334,elite,133.90871066376,1756298405.0519,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768397227,1768753111.0087,80,http,69.84.182.198:80,false,30.198097229004,85613,200,99.766935079766,69.84.182.198
true,1768374854.9263,elite,122.57219649083,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293166,1768753110.9733,80,http,170.114.45.200:80,false,39.80278968811,118240,1071,99.102345969776,170.114.45.200
true,1768725460.3588,anonymous,1558.0734034616,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1768668839,1768753110.939,80,http,102.223.9.53:80,false,799.884557724,22650,1415,94.120091419073,102.223.9.53
true,1768153799.8357,elite,133.50251704999,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768396565,1768753110.9198,80,http,170.114.45.37:80,false,275.35128593445,82417,195,99.763956810149,170.114.45.37
true,1768380212.2461,elite,145.21492935686,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326644,1768753110.8412,80,http,8.35.211.101:80,false,254.2290687561,53092,104,99.80449657869,8.35.211.101
true,1768411275.2201,elite,121.53576057583,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293633,1768753110.445,80,http,102.177.176.84:80,false,20.077705383301,116024,4558,96.219999668276,102.177.176.84
