alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780599681.2631,elite,3971.1288017695,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1780103742,1780599681.2631,1080,socks4,109.71.246.44:1080,true,305.6378364563,19895,6381,75.715481808494,109.71.246.44
true,1780599680.2277,elite,1121.5410838153,1778970936.758,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780176884,1780599681.263,1080,socks4,85.192.29.60:1080,true,258.67509841919,52723,28221,65.135155169006,85.192.29.60
true,1780599680.9574,elite,245.64635638752,1779896338.3215,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,Snowd,true,"North Holland",success,Europe/Amsterdam,1096,1780501756,1780599680.9574,1080,socks4,185.244.49.240:1080,true,39.481163024902,2699,15388,14.922319898269,185.244.49.240
true,1780599652.6652,elite,6337.4906120425,1776111557.2669,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,Netherlands,NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",true,"North Holland",success,Europe/Amsterdam,2011,1780341623,1780599680.9131,9050,socks4,195.160.223.99:9050,true,288.81502151489,81580,100193,44.88015271795,195.160.223.99
true,1780598730.5577,elite,4896.56388057,1780552841.4489,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780551215,1780599680.8472,9059,socks4,159.203.167.231:9059,true,802.978515625,1026,907,53.07811691671,159.203.167.231
true,1780599680.4632,elite,1164.7491748422,1779901630.7262,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1780503714,1780599680.4632,1081,socks4,193.233.137.130:1081,true,968.41406822205,38432,4537,89.441225069236,193.233.137.130
true,1780599680.3974,elite,5069.8642475808,1776332043.3044,"AS200487 OOO VPS",OOOVPS-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"VPS network",59.9417,30.3096,false,"Hosting Services",false,St.-Petersburg,success,Europe/Moscow,195213,1780560521,1780599680.3974,1080,socks4,5.188.30.213:1080,true,855.26967048645,50773,99114,33.874185219532,5.188.30.213
true,1780599510.3324,elite,2077.4466644122,1776684737.3755,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",false,"Stavropol Kray",success,Europe/Moscow,355000,1780119147,1780599680.2741,1080,socks5,84.54.217.250:1080,true,946.76423072815,2288,3285,41.055087026736,84.54.217.250
true,1780599538.5127,elite,2436.0117987082,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780445514,1780599680.2352,4145,socks4,184.181.217.210:4145,true,830.03091812134,387213,777778,33.237424151775,184.181.217.210
true,1780598230.9118,elite,1319.4122291908,1780585612.6882,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780583930,1780599680.1567,1093,socks4,183.80.40.243:1093,true,902.62818336487,846,16,98.143851508121,183.80.40.243
true,1780599674.1133,elite,5765.4417746038,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1780469649,1780599679.9887,1080,socks4,45.76.104.16:1080,true,1519.0994739532,84369,60316,58.312195459101,45.76.104.16
