alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743260519.1529,elite,991.25923217413,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1743034640,1743260519.1529,19404,socks4,192.111.139.163:19404,true,731.26244544983,136492,265571,33.947913635425,192.111.139.163
true,1743260519.1515,elite,3997.5946337678,1732078584.7131,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1742742903,1743260519.1515,80,socks4,159.89.176.72:80,true,713.93036842346,172,37436,0.45734950010636,159.89.176.72
true,1743260275.9631,elite,805.33900830888,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742748031,1743260518.8255,13001,http,43.153.91.13:13001,false,317.85941123962,3999,2270,63.790078162386,43.153.91.13
true,1743260517.6412,elite,3785.2845619315,1710564044.0631,"AS134053 ETHERNET XPRESS PVT. LTD.",EXPL-AS-IN,Utorda,Asia,AS,India,IN,,false,"Edgecom Telecommunication Pvt Ltd",15.3258,73.9097,false,"Edgecom Telecommunication Pvt Ltd",true,Goa,success,Asia/Kolkata,403713,1743137151,1743260517.6412,4153,socks4,103.97.94.22:4153,true,1776.718378067,11885,310449,3.6871692095776,103.97.94.22
true,1743260517.5682,transparent,5418.1087604467,1743038130.0417,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6761,139.6503,false,"Tencent Cloud Computing",false,Tokyo,success,Asia/Tokyo,,1743038131,1743260517.5682,3808,http,43.133.187.161:3808,false,708.13894271851,138,1969,6.5495965828192,43.133.187.161
true,1743260514.8714,elite,5491.1546636116,1743040435.6292,"AS133159 Mammoth Media Pty Ltd",MAMMOTHMEDIA-AS-AP,Brisbane,Oceania,OC,Australia,AU,,true,"Mammoth Media Pty Ltd",-27.4683,153.0322,false,"Mammoth Media Pty Ltd",false,Queensland,success,Australia/Brisbane,4000,1743040437,1743260517.4012,2310,http,203.57.51.165:2310,false,659.03425216675,537,1639,24.678308823529,203.57.51.165
true,1743260516.4708,elite,3298.7235946445,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1644,61.4368,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1743142067,1743260516.4708,40840,socks4,94.181.33.149:40840,true,371.03319168091,23245,284119,7.5626943949194,94.181.33.149
true,1743260458.7977,elite,549.03399266279,1743001995.1148,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743001995,1743260516.0797,13001,http,49.51.33.115:13001,false,311.96260452271,1934,1200,61.7102744097,49.51.33.115
true,1743258977.68,elite,697.03984436399,1743000994.6528,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743000995,1743260516.0388,13001,http,170.106.153.126:13001,false,464.68615531921,2306,843,73.229596697364,170.106.153.126
true,1743260515.859,elite,707.42688942833,1743003770.468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743003783,1743260515.859,13001,http,43.130.57.165:13001,false,447.80969619751,2391,717,76.930501930502,43.130.57.165
true,1743260481.7447,elite,773.45903668943,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742745740,1743260515.7698,13001,http,43.153.69.25:13001,false,453.02414894104,3838,2468,60.862670472566,43.153.69.25
true,1743260105.2023,elite,626.08258380268,1743004273.2924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743004274,1743260515.7202,13001,http,43.130.48.100:13001,false,748.57139587402,2239,863,72.179239200516,43.130.48.100
true,1743259586.705,elite,1690.7157046527,1738114094.6937,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"Chinanet BJ",true,Beijing,success,Asia/Shanghai,,1742952665,1743260514.4276,2080,http,106.38.26.22:2080,false,1062.6738071442,53930,9218,85.402546398936,106.38.26.22
true,1743260514.2463,elite,1327.6800394049,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1742830256,1743260514.2463,4145,socks4,72.214.108.67:4145,true,800.20499229431,78497,262721,23.004941122684,72.214.108.67
true,1743259989.797,anonymous,2378.6025381724,1740467899.3616,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"Knapp Michael",true,Hauts-de-France,success,Europe/Paris,59100,1742883627,1743260513.8667,8080,http,54.37.214.253:8080,false,841.90487861633,30001,4264,87.555814971545,54.37.214.253
