alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788676328.7702,elite,2499.9784109329,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1788108117,1788676328.7702,1080,socks4,109.69.211.18:1080,true,123.70443344116,145212,125602,53.620566145029,109.69.211.18
true,1788676258.236,elite,2655.8999330947,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1788175550,1788676327.9361,4145,socks5,98.191.0.47:4145,true,950.25205612183,128918,67875,65.509443933473,98.191.0.47
true,1788676327.805,elite,2955.5641776278,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Saint Joseph","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.7678,-94.8462,false,"Home 2 Suites",true,Missouri,success,America/Chicago,64501,1788674199,1788676327.805,5678,socks4,12.154.48.194:5678,true,1180.3135871887,26335,12879,67.157137756924,12.154.48.194
true,1788675731.1171,elite,2104.8943148731,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788676327.3023,4145,socks5,216.105.128.144:4145,true,1876.3422966003,12921,12,99.907214103456,216.105.128.144
true,1788676327.2331,elite,2575.7414540283,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788219821,1788676327.2331,4145,socks4,184.178.172.14:4145,true,795.04776000977,832795,883077,48.53479746741,184.178.172.14
true,1788676326.9342,elite,3895.3676219357,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3733,35.3145,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,,1788213600,1788676326.9342,5678,socks4,41.70.106.1:5678,true,1282.2597026825,228822,806137,22.109281623716,41.70.106.1
true,1788564307.5829,elite,1431.8754601257,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788174327,1788676326.7935,4145,socks4,216.68.128.121:4145,true,848.70195388794,951699,2251,99.76403375439,216.68.128.121
true,1788676270.897,elite,2555.5822206068,1784123507.1488,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1788356944,1788676326.713,4145,socks4,195.225.116.15:4145,true,62.868595123291,41206,127035,24.492246241998,195.225.116.15
true,1788676243.4424,elite,2352.4687932536,1788022821.6668,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,false,"Chelyabinsk Network Informational Center",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1788626175,1788676326.6287,10808,socks5,62.148.236.156:10808,true,1331.7885398865,7777,7461,51.036881480509,62.148.236.156
true,1788676326.5505,elite,2526.76008391,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175231,1788676326.5505,4145,socks5,184.178.172.14:4145,true,1962.4228477478,153627,59226,72.175163140759,184.178.172.14
true,1788676304.9256,elite,3805.9280733417,1786848931.4533,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788661705,1788676326.545,1080,socks4,116.232.80.133:1080,true,2247.4205493927,37896,48572,43.826617939585,116.232.80.133
true,1788676301.665,elite,3021.6110232418,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788248109,1788676326.3878,1082,socks4,178.130.47.21:1082,true,687.80088424683,143661,96328,59.861493651792,178.130.47.21
true,1788676255.8902,elite,2824.0549625912,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788556859,1788676326.3463,1080,socks4,47.85.37.60:1080,true,826.3828754425,82304,140064,37.01251978702,47.85.37.60
true,1788676225.921,elite,3351.5064059399,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1788183226,1788676326.2539,4145,socks4,177.54.239.13:4145,true,1929.8167228699,116503,131987,46.884381665258,177.54.239.13
true,1788676326.177,elite,4151.599911498,1786773514.5011,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"U1 DIGITAL SERVICES LTD",52.3716,4.8883,false,"u1host Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788587778,1788676326.177,8443,socks4,144.31.86.244:8443,true,1404.8309326172,35838,52269,40.675542238415,144.31.86.244
true,1788676207.9228,elite,1130.1922851027,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788182066,1788676326.0999,4145,socks5,192.252.214.17:4145,true,912.81485557556,88490,73281,54.700780733259,192.252.214.17
