alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786046219.9706,elite,214.47082691267,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1785750454,1786053588.5482,8080,http,5.45.126.128:8080,false,148.75912666321,57480,104719,35.437949679098,5.45.126.128
true,1786053588.3376,elite,6301.8631115556,1786049398.9414,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Sculk Ltd.",50.1138,8.6521,false,"Ace Data Centers",false,Hesse,success,Europe/Berlin,60308,1786047740,1786053588.3376,1050,http,50.114.58.9:1050,true,39.519309997559,32,21,60.377358490566,50.114.58.9
true,1786053404.6555,elite,1392.0623793531,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785808112,1786053588.0556,1082,socks4,109.172.55.227:1082,true,61.257362365723,9114,5864,60.849245560155,109.172.55.227
true,1786053587.9491,elite,3437.2933126689,1696968169.4327,"AS32098 Transtelco Inc",TRANSTELCO-INC,"Ciudad Juárez","North America",NA,Mexico,MX,,false,"Transtelco Inc",31.6961,-106.3785,false,"IP Matrix, S.A. de C.V",true,Chihuahua,success,America/Ciudad_Juarez,32546,1785629590,1786053587.9491,7755,socks4,201.174.17.126:7755,true,705.92093467712,55649,813175,6.4050947027246,201.174.17.126
true,1786052192.6324,elite,846.10458109869,1786040055.0533,"AS60631 Vandad Vira Hooman LLC",PARVASYSTEM,Tehran,Asia,AS,Iran,IR,,false,"Pars Parva System LLC",35.7219,51.3347,false,Abrha,false,Tehran,success,Asia/Tehran,,1786039335,1786053587.8745,1080,socks4,109.122.249.221:1080,true,355.53741455078,987,82,92.329279700655,109.122.249.221
true,1786053330.5944,elite,1396.0774965739,1786035718.7936,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7423,51.447,false,"Iran Information Technology Company PJSC",false,Tehran,success,Asia/Tehran,,1786033984,1786053587.849,10808,socks4,217.218.179.33:10808,true,345.3483581543,1497,10,99.336429993364,217.218.179.33
true,1786046548.3649,elite,296.80914282799,1786044739.6665,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1786042680,1786053587.8373,1082,socks5,176.65.140.215:1082,true,265.54346084595,561,1,99.822064056939,176.65.140.215
true,1786053483.8746,elite,4722.0091026997,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1785880446,1786053587.7612,1080,socks4,134.209.98.206:1080,true,631.20579719543,201246,99907,66.825168602006,134.209.98.206
true,1786053354.9095,elite,2829.6186640149,1786031162.469,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2062,1786030773,1786053587.7253,5678,socks4,105.214.93.179:5678,true,908.30516815186,715,557,56.210691823899,105.214.93.179
true,1786053587.6907,elite,1212.4106008735,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1785756303,1786053587.6907,18302,socks5,192.111.135.17:18302,true,891.82233810425,65515,34182,65.714113764707,192.111.135.17
