alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741521709.3455,elite,915.75139710911,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1741135361,1741521709.3455,4145,socks4,174.64.199.82:4145,true,770.45583724976,138258,244248,36.145315367602,174.64.199.82
true,1741521709.2163,elite,3941.8066473274,1713860384.018,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1741505207,1741521709.2163,4129,socks4,162.214.121.11:4129,true,930.45449256897,858,112268,0.75844633417605,162.214.121.11
true,1741521709.1426,elite,1382.0667064824,1740282176.098,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1741490622,1741521709.1426,7888,http,8.210.232.181:7888,false,515.94638824463,2915,11678,19.975330637977,8.210.232.181
true,1741507954.1025,elite,1370.9207629361,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1741334365,1741521707.753,5224,http,218.77.183.214:5224,false,899.75023269653,33418,715,97.905252980986,218.77.183.214
true,1741520329.6706,elite,1723.006383203,1740489212.8999,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1741094096,1741521707.692,8085,http,60.187.244.13:8085,false,1000.7348060608,10915,1511,87.840012876227,60.187.244.13
true,1741521707.4026,elite,3306.877191054,1734559864.13,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741343937,1741521707.4026,2721,http,67.43.227.226:2721,false,509.31596755981,187,34653,0.53673938002296,67.43.227.226
true,1741519817.3727,elite,321.6634110318,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1741132803,1741521707.2529,80,http,80.249.112.162:80,false,191.40100479126,383558,46150,89.260148752176,80.249.112.162
true,1741521634.4536,elite,470.03060732318,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1741131822,1741521706.2488,80,http,165.232.129.150:80,false,343.88208389282,108719,166586,39.490383392964,165.232.129.150
true,1741521705.3756,elite,1117.4492718743,1726601019.6022,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1741467068,1741521705.3756,80,http,89.58.55.106:80,false,1106.5709590912,610,31085,1.9245937845086,89.58.55.106
true,1741521534.7483,elite,3178.432998673,1723551500.602,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741132652,1741521705.2559,20905,http,72.10.160.174:20905,false,1368.9396381378,605,78108,0.76861509534638,72.10.160.174
true,1741521704.2511,elite,2927.4551153183,1741294706.5317,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741295888,1741521704.2511,8089,http,117.84.194.243:8089,false,2032.3388576508,50,1722,2.8216704288939,117.84.194.243
true,1741521704.1815,elite,3080.0134380658,1740392344.6191,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741095420,1741521704.1815,9313,http,67.43.227.229:9313,false,1109.845161438,60,4970,1.1928429423459,67.43.227.229
true,1741521703.8675,elite,3381.9376414163,1739576480.493,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741394119,1741521703.8675,8089,http,27.189.135.154:8089,false,2410.924911499,175,12653,1.3642033052697,27.189.135.154
true,1741521602.1133,elite,975.71267396233,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1741135141,1741521703.7936,4145,socks4,107.152.98.5:4145,true,807.35683441162,114190,220291,34.139457846634,107.152.98.5
true,1741521289.3077,elite,1048.158221821,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741332884,1741521703.7363,9094,http,119.3.113.151:9094,false,821.61736488342,33158,995,97.086639533862,119.3.113.151
