alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758176137.8467,elite,98.710748393239,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758717986,1759162660.4245,80,http,216.205.52.250:80,false,94.166040420532,17151,89,99.483758700696,216.205.52.250
true,1758177124.3383,elite,98.088760392277,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1758614500,1759162660.3922,80,http,103.160.204.105:80,false,157.0885181427,52658,979,98.174767418014,103.160.204.105
true,1758182637.0135,elite,98.193865713601,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614653,1759162660.3794,80,http,102.177.176.35:80,false,94.274044036865,51549,1566,97.051680316295,102.177.176.35
true,1758182440.5173,elite,96.64860655744,1720503668.216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614671,1759162660.0071,80,http,141.101.120.142:80,false,47.150135040283,53684,4401,92.423172936214,141.101.120.142
true,1758992920.7894,elite,119.49060824855,1758992920.7894,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758992920,1759162659.9877,80,http,108.162.196.235:80,false,80.848932266235,1378,0,100,108.162.196.235
true,1758183225.3318,elite,97.151148801044,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614590,1759162659.939,80,http,185.221.160.132:80,false,43.845176696777,53619,1049,98.081144362333,185.221.160.132
true,1758186052.0732,elite,97.482692174905,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614622,1759162659.9291,80,http,216.205.52.83:80,false,69.483518600464,53263,3359,94.067676874713,216.205.52.83
true,1757591794.3745,elite,98.723093803893,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758718115,1759162659.7798,80,http,108.162.193.156:80,false,153.46097946167,17626,34,99.807474518686,108.162.193.156
true,1757591790.7637,elite,97.944714037765,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614768,1759162659.7324,80,http,108.162.194.4:80,false,153.38754653931,54488,2296,95.956607495069,108.162.194.4
true,1758178599.8334,elite,99.742382014923,1756295933.248,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758715432,1759162659.6644,80,http,69.84.182.180:80,false,45.921325683594,17567,92,99.47901919701,69.84.182.180
