alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748343656.3351,elite,121.14549450804,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748078581,1748343700.5789,80,http,77.75.95.14:80,false,114.79473114014,22212,5006,81.607759570872,77.75.95.14
true,1748343699.3992,elite,1066.1675603686,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1747785092,1748343699.3992,3128,http,159.203.61.169:3128,false,574.77021217346,160217,417309,27.741954474777,159.203.61.169
true,1748343698.1719,transparent,8770.5213449243,1746237918.9486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1748067575,1748343698.1719,3128,http,164.92.152.43:3128,false,2479.5458316803,1291,32711,3.7968354802659,164.92.152.43
true,1748343698.0724,elite,1933.1880292231,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747959681,1748343698.0724,4145,socks4,184.181.217.194:4145,true,791.52870178223,133792,307186,30.339835547352,184.181.217.194
true,1748343698.0678,elite,10649.55570646,1725006244.2052,"AS7506 GMO Internet Group, Inc.",INTERQ,Chiyoda,Asia,AS,Japan,JP,,true,"GMO Internet Group, Inc.",35.6916,139.768,false,interQ,true,Tokyo,success,Asia/Tokyo,100-8111,1748303146,1748343698.0678,21918,socks4,160.251.107.130:21918,true,766.14212989807,185,45200,0.40762366420624,160.251.107.130
true,1748343697.9968,elite,1107.5944846444,1747877704.2854,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1747877704,1748343697.9968,80,http,5.255.124.247:80,false,1087.121963501,5557,3200,63.457805184424,5.255.124.247
true,1748255455.205,elite,390.37854653257,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1748255456,1748343697.8159,80,http,34.210.14.70:80,false,370.55253982544,1701,0,100,34.210.14.70
true,1748343697.2829,elite,170.58830547861,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747776177,1748343697.2829,80,http,161.35.70.249:80,false,53.493738174438,37931,30388,55.520426235747,161.35.70.249
true,1748343696.8939,elite,1265.58389171,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4656,-111.9956,false,"Cox Communications",true,Arizona,success,America/Phoenix,85008,1748131637,1748343696.8939,57745,socks4,70.166.167.55:57745,true,783.74195098877,163194,313186,34.257105671943,70.166.167.55
true,1748343696.2686,transparent,6639.8657769748,1747760820.2534,"AS153107 PT Rnet Mitra Sentosa",IDNIC-RNET-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT Rnet Mitra Sentosa",-7.1829,112.0132,false,,false,"East Java",success,Asia/Jakarta,62191,1747760821,1748343696.2686,8080,http,160.25.196.16:8080,false,3554.8467636108,723,9785,6.8804720213171,160.25.196.16
