alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758987685.2507,elite,131.57759282673,1758987685.2507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760197477,1760754909.72,80,http,108.162.195.188:80,false,41.300773620605,13680,0,100,108.162.195.188
true,1758184096.309,elite,103.68175158208,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429390,1760754909.7048,80,http,141.101.120.220:80,false,51.708698272705,65400,2076,96.923350524631,141.101.120.220
true,1758182712.9189,elite,107.50371053617,1754409829.8148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760458977,1760754909.442,80,http,89.116.250.216:80,false,43.179273605347,42932,92,99.786165860915,89.116.250.216
true,1758182125.6862,elite,104.68378420556,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1760429285,1760754909.3746,80,http,103.160.204.10:80,false,38.426399230957,64326,972,98.511439860333,103.160.204.10
true,1759969075.9508,elite,299.21521520213,1758992843.7047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Newark,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",40.7357,-74.1724,false,"Cloudflare, Inc.",false,"New Jersey",success,America/New_York,07175,1760202458,1760754909.3471,80,http,108.162.199.78:80,false,178.7269115448,13646,1,99.992672382209,108.162.199.78
true,1757591840.5199,elite,103.05114644133,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429251,1760754909.2317,80,http,108.162.193.191:80,false,32.259941101074,67085,1266,98.147795935685,108.162.193.191
true,1759218100.914,elite,104.24292074539,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429758,1760754908.9378,80,http,216.205.52.146:80,false,55.762052536011,65035,978,98.518473633981,216.205.52.146
true,1759218017.3689,elite,103.7819148772,1742623659.4501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429612,1760754908.8242,80,http,89.116.250.241:80,false,49.878120422363,66705,3141,95.502963662916,89.116.250.241
true,1758186235.9498,elite,113.40079901051,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760532457,1760754908.7866,80,http,45.67.215.227:80,false,63.024759292603,29206,88,99.699597187137,45.67.215.227
true,1758186671.8144,elite,104.44402139872,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1760429292,1760754908.7312,80,http,8.35.211.27:80,false,50.283432006836,57239,97,99.830821822241,8.35.211.27
