alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748376082.7685,elite,3963.1895440233,1710540142.923,"AS206804 EstNOC OY",EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,false,"EstNOC OY",50.8729,4.4038,false,ESTNOC-GLOBAL,true,"Brussels Capital",success,Europe/Brussels,1140,1748218865,1748376082.7685,1080,socks4,45.128.133.241:1080,true,77.703237533569,5101,306214,1.6385333183432,45.128.133.241
true,1748376077.5173,elite,4718.0964602258,1697053622.7505,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748045838,1748376077.5173,4145,socks4,183.6.7.103:4145,true,4204.0991783142,19960,362339,5.2210442611673,183.6.7.103
true,1748376077.3259,elite,4830.2447489034,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Pasco,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.2515,-119.1034,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99301,1747975343,1748376077.3259,5678,socks4,162.255.110.52:5678,true,125.29993057251,4601,167354,2.6757000378006,162.255.110.52
true,1748376075.956,elite,1446.6635224561,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747878735,1748376075.956,4145,socks4,72.195.114.169:4145,true,911.24224662781,159016,340202,31.85301812034,72.195.114.169
true,1748343398.5669,elite,1143.9433654973,1748274544.6308,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748274546,1748376075.8515,5031,http,123.140.100.114:5031,false,1013.4966373444,1930,8,99.587203302374,123.140.100.114
true,1748376075.1854,elite,3763.634601902,1697950077.4818,"AS28032 INTERNEXA PERU S.A","INTERNEXA PERU S.A",Lima,"South America",SA,Peru,PE,,false,"Internexa Peru S.A",-12.0467,-77.0431,false,"Fiberlink E.I.R.L",true,"Lima Province",success,America/Lima,15001,1748046428,1748376075.1854,4145,socks4,190.108.84.168:4145,true,2045.9587574005,15809,362343,4.1805940468383,190.108.84.168
true,1748375924.7867,elite,1167.686948057,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1747879328,1748376075.0575,17981,http,51.81.245.3:17981,false,1552.4485111237,8980,354,96.20741375616,51.81.245.3
true,1748376036.2129,elite,1798.4310639159,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1748269273,1748376074.7894,4145,socks4,184.181.217.201:4145,true,781.76641464233,131720,326320,28.757313771723,184.181.217.201
true,1748376023.845,elite,228.17096219074,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748081659,1748376074.7789,80,http,49.12.216.1:80,false,26.371479034424,19516,8636,69.323671497585,49.12.216.1
true,1748376001.8434,elite,3492.2692355339,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747785435,1748376074.6059,80,socks4,117.74.65.207:80,true,3486.2036705017,287416,117584,70.966913580247,117.74.65.207
