alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748860192.4079,elite,1108.6378773386,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748806284,1748862119.793,80,http,85.215.64.49:80,false,10.085582733154,161742,29373,84.630719723727,85.215.64.49
true,1748861996.2729,elite,1129.0831937018,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594128,1748862118.9675,9094,http,119.3.113.150:9094,false,775.84385871887,138808,5242,96.36098576883,119.3.113.150
true,1748862116.8056,elite,859.91444307215,1748857021.1228,"AS202468 Noyan Abr Arvan Co. ( Private Joint Stock)",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1748857023,1748862116.8056,8085,http,37.32.15.30:8085,false,411.3073348999,17,86,16.504854368932,37.32.15.30
true,1748862115.8406,elite,1333.6708605425,1747513689.6818,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748726987,1748862115.8406,2116,http,68.183.211.118:2116,false,320.97172737122,440,20183,2.1335402220821,68.183.211.118
true,1748861713.8398,elite,5310.9299300341,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1748393010,1748862115.5201,3128,http,8.209.255.13:3128,false,853.77764701843,377032,206823,64.576307473602,8.209.255.13
true,1748862113.917,elite,3243.8891334694,1746027611.6622,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748487419,1748862113.917,18927,http,67.43.228.250:18927,false,1232.3062419891,119,21004,0.56336694598305,67.43.228.250
true,1748862028.5735,elite,3518.3928890262,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748456350,1748862113.3544,443,socks4,117.74.65.207:443,true,3552.9320240021,187905,143778,56.651983972649,117.74.65.207
true,1748852089.7607,elite,1295.9585546649,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748862112.198,18080,http,45.140.143.77:18080,false,81.473827362061,122432,839,99.319385743606,45.140.143.77
true,1748849179.4937,elite,841.04765682963,1748798181.6795,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748798183,1748862111.642,80,http,91.103.120.48:80,false,801.25641822815,1259,12,99.055861526357,91.103.120.48
true,1748862110.9584,elite,1927.7706366099,1729981306.4492,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1748392098,1748862110.9584,10801,http,165.225.72.38:10801,false,59.543371200562,5845,124924,4.4697137700831,165.225.72.38
