alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507442.6567,elite,95.622393864132,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752926915,1752994873.8105,80,http,141.101.120.141:80,false,117.00439453125,14114,4332,76.515233654993,141.101.120.141
true,1750558037.3206,elite,100.7239164637,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752977556,1752994873.7877,80,http,45.67.215.72:80,false,37.404298782349,13522,866,93.981095357242,45.67.215.72
true,1750585571.7276,elite,99.587005512769,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752400174,1752994873.5263,80,http,102.177.176.185:80,false,80.195426940918,13329,907,93.628828322563,102.177.176.185
true,1751961008.4047,elite,99.723764020858,1742539483.3685,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752976892,1752994873.4607,80,http,69.84.182.147:80,false,168.67780685425,13774,601,95.819130434783,69.84.182.147
true,1750507705.6987,elite,95.172676178484,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752927210,1752994873.2774,80,http,141.101.120.156:80,false,119.70567703247,14152,4322,76.604958319801,141.101.120.156
true,1750564468.2256,elite,99.077594041254,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752983976,1752994872.8496,80,http,102.177.176.252:80,false,174.3004322052,13370,890,93.758765778401,102.177.176.252
true,1751960990.5395,elite,99.528662398583,1742441659.9655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752392517,1752994872.8085,80,http,89.116.250.170:80,false,167.07873344421,13665,898,93.833688113713,89.116.250.170
true,1752327237.4153,elite,91.737077261562,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Level 3",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1752932124,1752994872.7569,80,http,8.35.211.17:80,false,180.09972572327,4508,0,100,8.35.211.17
true,1750622725.0029,elite,100.04037987348,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752437645,1752994872.7372,80,http,89.116.250.16:80,false,207.69953727722,13563,0,100,89.116.250.16
true,1751960956.5459,elite,95.54186660152,1720501828.8459,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752524179,1752994872.7231,80,http,141.101.120.38:80,false,288.00630569458,14326,5161,73.515677118079,141.101.120.38
true,1750602883.0761,elite,99.49642615991,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752417699,1752994872.6696,80,http,216.205.52.137:80,false,165.25459289551,13794,3209,81.126859965888,216.205.52.137
true,1750609314.857,elite,98.090309654858,1742671329.7412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752424359,1752994872.5841,80,http,170.114.46.123:80,false,220.09682655334,13738,3590,79.282086795937,170.114.46.123
true,1750507200.3717,elite,95.718912071415,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752926877,1752994872.2198,80,http,89.116.250.166:80,false,86.885690689087,14517,3412,80.969379218027,89.116.250.166
true,1750560611.9581,elite,98.950539975991,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752981129,1752994872.1665,80,http,170.114.45.146:80,false,35.901308059692,13402,882,93.825259031084,170.114.45.146
true,1750609561.4473,elite,100.52686896443,1742542735.375,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752424334,1752994872.0194,80,http,45.8.211.22:80,false,25.464773178101,13621,2980,82.049274140112,45.8.211.22
true,1750602970.2173,elite,97.494926752484,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752417687,1752994871.7805,80,http,89.116.250.107:80,false,47.396183013916,14221,7305,66.064294341726,89.116.250.107
true,1750602872.9921,elite,97.630935840353,1742363072.5154,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752417570,1752994871.7139,80,http,216.24.57.122:80,false,125.29015541077,13700,3276,80.702167766258,216.24.57.122
true,1750609844.8451,elite,99.062741353672,1742362561.4123,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752424813,1752994871.6973,80,http,216.24.57.27:80,false,103.15752029419,13417,3268,80.41354510039,216.24.57.27
true,1752306797.1538,elite,99.652412430081,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752417401,1752994871.662,80,http,103.160.204.108:80,false,159.60335731506,13512,3280,80.466888994759,103.160.204.108
