alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750576549.6666,elite,97.703951724703,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754205746,1754440881.6187,80,http,170.114.45.28:80,false,50.519227981567,23052,900,96.24248496994,170.114.45.28
true,1750600662.5814,elite,97.299231860061,1742550294.5467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230309,1754440881.6031,80,http,170.114.45.252:80,false,49.918651580811,23353,2948,88.791300711,170.114.45.252
true,1754420553.3157,elite,1937.1846552257,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1754239705,1754440881.5153,80,http,185.235.16.12:80,false,390.03729820251,76624,25264,75.204145728643,185.235.16.12
true,1754411366.2496,elite,92.524117689866,1754411366.2496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754411366,1754440881.5032,80,http,69.84.182.105:80,false,29.624700546265,195,0,100,69.84.182.105
true,1754440881.417,elite,758.48772466493,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1754056409,1754440881.417,4145,socks4,74.119.144.60:4145,true,711.29250526428,164283,413617,28.427582626752,74.119.144.60
true,1754368665.4425,elite,97.621119739066,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239004,1754440881.297,80,http,69.84.182.29:80,false,51.370859146118,23670,2,99.99155119973,69.84.182.29
true,1750580513.5854,elite,97.589682478535,1742456170.0792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754209780,1754440881.2289,80,http,45.67.215.96:80,false,76.78484916687,23296,871,96.395911780527,45.67.215.96
true,1754368462.6702,elite,94.457140557624,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753942812,1754440881.1787,80,http,216.205.52.183:80,false,30.263662338257,7354,3,99.959222509175,216.205.52.183
true,1750602883.0761,elite,96.730826759872,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232352,1754440881.1582,80,http,216.205.52.137:80,false,30.85470199585,23603,3209,88.031478442488,216.205.52.137
true,1754409313.5403,elite,88.80560363879,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754409313,1754440880.8753,80,http,108.162.193.106:80,false,28.404235839844,209,0,100,108.162.193.106
