alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789626899.6108,elite,145.744095246,1789622631.7958,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789618666,1789627090.3021,1107,socks5,49.13.87.123:1107,true,121.77419662476,48,18,72.727272727273,49.13.87.123
true,1789627041.1227,elite,2109.1164502935,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1789391701,1789627090.0659,1080,socks4,46.8.104.176:1080,true,248.30198287964,363175,289339,55.657809640866,46.8.104.176
true,1789566183.0151,elite,49.434056246574,1789369174.2922,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1789366704,1789627089.8422,1080,socks5,135.125.232.151:1080,true,21.105051040649,5243,19,99.638920562524,135.125.232.151
true,1789626995.123,elite,4678.7504928571,1789619549.8978,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,101000,1789620268,1789627089.6794,10808,socks4,138.16.178.230:10808,true,183.3279132843,433,142,75.304347826087,138.16.178.230
true,1789627089.6124,elite,1129.4242018593,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1789391682,1789627089.6124,4145,socks5,199.116.112.6:4145,true,882.20572471619,96774,82491,53.983767048783,199.116.112.6
true,1789627030.5129,elite,3782.7521605471,1776080852.2176,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1789383926,1789627089.5769,33633,socks4,190.109.72.224:33633,true,941.42293930054,84683,362704,18.928355093018,190.109.72.224
true,1789627089.5361,elite,1219.6782417894,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789317968,1789627089.5361,4145,socks5,199.102.106.94:4145,true,972.63097763062,77058,75834,50.40028255239,199.102.106.94
true,1789576347.7922,elite,2620.9072009813,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789627089.3316,4145,socks4,216.105.130.131:4145,true,736.64903640747,94391,6658,93.411117378697,216.105.130.131
true,1789626875.7786,elite,1221.5524989276,1776081703.7085,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789315176,1789627089.2438,4145,socks5,199.102.107.145:4145,true,1047.7364063263,77068,75582,50.486734359646,199.102.107.145
true,1789626286.6112,elite,1550.5305462157,1789226472.1793,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1789224655,1789627089.1657,8080,http,43.156.199.63:8080,false,485.83102226257,6983,588,92.233522652226,43.156.199.63
