alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218139.4576,elite,104.32131530514,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429585,1760854717.3475,80,http,216.205.52.221:80,false,81.372499465942,65783,637,99.040951520626,216.205.52.221
true,1759218226.5829,elite,104.63925059772,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1760428981,1760854717.3058,80,http,45.8.211.142:80,false,57.806968688965,66121,974,98.548326999031,45.8.211.142
true,1760599187.9074,elite,113.21779320339,1756297959.7786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760532599,1760854717.149,80,http,141.101.115.240:80,false,20.721673965454,29781,99,99.668674698795,141.101.115.240
true,1759218225.0685,elite,104.95319692193,1742395135.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429561,1760854716.8125,80,http,89.116.250.224:80,false,332.92508125305,67135,3386,95.19859332681,89.116.250.224
true,1759218182.3315,elite,113.59435772289,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760532864,1760854716.7359,80,http,89.116.250.110:80,false,67.528009414673,30476,104,99.659908436887,89.116.250.110
true,1758178409.2493,elite,104.98049632249,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429232,1760854716.6232,80,http,170.114.45.74:80,false,329.18906211853,65424,723,98.906979908386,170.114.45.74
true,1758987785.5037,elite,129.44960175031,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760802474,1760854716.6072,80,http,108.162.192.247:80,false,541.2802696228,14448,0,100,108.162.192.247
true,1759208327.6406,elite,113.10641463121,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760532280,1760854716.5805,80,http,185.221.160.30:80,false,68.070650100708,29804,86,99.712278353965,185.221.160.30
true,1759208510.1988,elite,103.71000185662,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1760429778,1760854716.5642,80,http,8.39.125.132:80,false,277.01568603516,57996,89,99.846776276147,8.39.125.132
true,1759218093.9765,elite,103.94217567178,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429296,1760854716.5615,80,http,45.67.215.213:80,false,297.96552658081,66333,3100,95.535264211542,45.67.215.213
true,1758182451.628,elite,104.01987129291,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429263,1760854716.3754,80,http,141.101.115.250:80,false,122.07722663879,66245,2033,97.022466973256,141.101.115.250
true,1758178698.8344,elite,103.97166532333,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1760429301,1760854716.055,80,http,45.8.211.19:80,false,334.22231674194,66114,3332,95.202027474585,45.8.211.19
true,1760418160.5241,elite,104.31218386767,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429129,1760854715.9284,80,http,185.221.160.108:80,false,15.681743621826,65706,94,99.857142857143,185.221.160.108
true,1758184932.146,elite,103.34035714121,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429282,1760854715.9211,80,http,141.101.113.246:80,false,23.282527923584,66179,2035,97.016741431378,141.101.113.246
true,1759218410.427,elite,113.42184284846,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760532356,1760854715.915,80,http,170.114.45.59:80,false,38.571834564209,29568,101,99.659577336614,170.114.45.59
true,1758184050.3377,elite,103.15711411206,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429776,1760854715.8509,80,http,141.101.120.156:80,false,59.576988220215,66498,4407,93.78464142162,141.101.120.156
true,1758183714.8279,elite,108.56205265944,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760459297,1760854715.8282,80,http,141.101.113.21:80,false,63.508987426758,42791,97,99.77382950942,141.101.113.21
true,1758180935.9845,elite,104.48147004153,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429824,1760854715.7309,80,http,69.84.182.15:80,false,282.10115432739,67229,95,99.858891331472,69.84.182.15
true,1758185420.0704,elite,107.15466778623,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760596202,1760854715.6881,80,http,216.205.52.211:80,false,214.87379074097,49871,91,99.817861574797,216.205.52.211
true,1760544612.0244,elite,103.27557516886,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429385,1760854715.6478,80,http,170.114.46.139:80,false,235.49342155457,65445,3259,95.256462505822,170.114.46.139
true,1758184046.8409,elite,103.94273304383,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429395,1760854715.6357,80,http,216.205.52.176:80,false,501.60312652588,65837,941,98.590853275031,216.205.52.176
true,1758179483.918,elite,104.65749748845,1742488930.5402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429359,1760854715.5418,80,http,69.84.182.71:80,false,147.03321456909,67444,886,98.703351382994,69.84.182.71
true,1758184723.7002,elite,104.59352882237,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429325,1760854715.4423,80,http,69.84.182.18:80,false,422.54734039307,67339,3910,94.512203680052,69.84.182.18
true,1759218304.6947,elite,103.71690423323,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429439,1760854715.3281,80,http,170.114.45.185:80,false,123.34990501404,65236,3950,94.290752464371,170.114.45.185
true,1758176435.6433,elite,112.63026328209,1756298369.0746,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760532567,1760854715.3159,80,http,69.84.182.89:80,false,214.6303653717,30601,102,99.667784907012,69.84.182.89
true,1759208319.9188,elite,114.0150628299,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760531021,1760854715.2889,80,http,102.177.176.175:80,false,63.673496246338,28280,671,97.682290767158,102.177.176.175
true,1759218241.9114,elite,103.42301861059,1742764697.2908,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429109,1760854715.1805,80,http,45.67.215.98:80,false,60.695886611938,66818,3324,95.261041886459,45.67.215.98
true,1760619674.3589,elite,104.85826491189,1742383008.6691,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429252,1760854715.1115,80,http,89.116.250.3:80,false,52.532911300659,67246,3374,95.222316624186,89.116.250.3
true,1757591898.3341,elite,152.04242929171,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",32.7767,-96.797,false,"Cloudflare, Inc.",false,Texas,success,America/Chicago,75270,1760429409,1760854714.9774,80,http,108.162.198.91:80,false,317.12889671326,61854,37,99.940217479117,108.162.198.91
