alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743102108.6349,elite,1926.336476719,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743083867,1743102108.6349,4145,socks4,184.178.172.17:4145,true,813.19999694824,131265,299813,30.450405727038,184.178.172.17
true,1743101622.2772,elite,1499.9160432511,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1742578881,1743102108.2893,80,http,87.248.129.32:80,false,597.27072715759,89988,83046,52.005964145775,87.248.129.32
true,1743102108.0315,elite,731.86654386066,1743000060.3213,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743000066,1743102108.0315,13001,http,43.130.39.183:13001,false,742.70796775818,1050,201,83.932853717026,43.130.39.183
true,1743101351.476,elite,739.22311029284,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742742754,1743102107.8389,13001,http,43.153.27.172:13001,false,749.94587898254,2926,1512,65.930599369085,43.153.27.172
true,1743101928.6762,elite,747.8186515971,1743002517.9587,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743002518,1743102107.4394,13001,http,43.153.46.52:13001,false,347.64385223389,1007,212,82.608695652174,43.153.46.52
true,1743102064.5035,elite,696.79845156073,1742999763.5547,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742999764,1743102107.2531,13001,http,43.135.160.237:13001,false,735.97550392151,968,286,77.19298245614,43.135.160.237
true,1743088994.8718,elite,1371.7583244767,1743065857.177,"AS17622 China Unicom Guangzhou network",CNCGROUP-GZ,Guangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Guangdong Province Network",23.1181,113.2539,false,,false,Guangdong,success,Asia/Shanghai,,1743081603,1743102107.1137,80,http,58.248.175.134:80,false,896.84319496155,241,61,79.801324503311,58.248.175.134
true,1743101453.7377,elite,1707.6028371587,1742322165.9445,"AS60068 Datacamp Limited",CDN77,Tokyo,Asia,AS,Japan,JP,,true,"Datacamp Limited",35.6893,139.6899,false,"Cdn77 TYO",true,Tokyo,success,Asia/Tokyo,102-0082,1742927022,1743102107.113,8081,http,79.127.158.225:8081,false,754.27412986755,8752,873,90.92987012987,79.127.158.225
true,1743102107.0209,elite,2835.601233104,1696998774.1024,"AS6799 Ote SA (Hellenic Telecommunications Organisation)",OTENET-GR,Athens,Europe,EU,Greece,GR,,false,OTEnet,37.9842,23.7353,false,"OTEnet S.A.",true,Attica,success,Europe/Athens,,1742516217,1743102107.0209,4153,socks4,62.103.186.66:4153,true,1234.1907024384,18903,344944,5.1953156134309,62.103.186.66
true,1743102106.7145,transparent,4945.2607281301,1741519534.75,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",false,Anhui,success,Asia/Shanghai,230000,1742729236,1743102106.7145,4999,http,60.174.167.40:4999,false,2355.1776409149,9643,10071,48.914477021406,60.174.167.40
true,1743102106.6018,elite,1522.0664585515,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1743015813,1743102106.6018,80,http,138.68.60.8:80,false,657.08541870117,5864,11196,34.372801875733,138.68.60.8
true,1743101805.2331,elite,668.59088502489,1743000311.8163,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743000313,1743102106.5372,13001,http,43.153.16.149:13001,false,318.84598731995,999,246,80.240963855422,43.153.16.149
true,1743101963.2538,elite,2187.1661586752,1729981306.4492,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1742947937,1743102106.4787,10801,http,165.225.72.38:10801,false,16.682863235474,3987,71092,5.3104063719549,165.225.72.38
true,1743102106.3961,elite,517.64153046151,1743038058.8726,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1743038059,1743102106.3961,888,http,43.156.38.109:888,false,441.97702407837,292,479,37.872892347601,43.156.38.109
true,1743101099.1612,elite,716.26247441958,1743000994.6528,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743000995,1743102106.3319,13001,http,170.106.153.126:13001,false,325.5603313446,1008,231,81.35593220339,170.106.153.126
true,1743102105.5489,elite,4718.835559942,1741478083.2593,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1742692215,1743102105.5489,8089,http,221.225.67.193:8089,false,1356.5347194672,649,10753,5.6919838624803,221.225.67.193
true,1743101629.9698,elite,2888.9908970043,1739380662.0805,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742659246,1743102105.1943,10639,http,67.43.236.18:10639,false,941.39075279236,93,16563,0.55835734870317,67.43.236.18
